id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3393,Bouna Sarr,7,436,0,0.05349783878773451,1,0.07498800568282604,3,3,1,0,D S,Bayern Munich,0,0.05349783878773451,1.1694867238402367,1.0784175023436546
3431,Almamy Touré,16,695,0,1.7120174514129758,1,2.1112344432622194,15,14,2,0,D M S,Eintracht Frankfurt,0,1.7120174514129758,4.110496813431382,1.347671713680029
3834,Ishak Belfodil,14,601,0,1.485704567283392,1,0.6725003831088543,11,7,0,0,F S,Hoffenheim,0,1.485704567283392,3.2486139722168446,1.2448654510080814
4271,Janik Haberer,11,355,0,0.34275399427860975,0,0.026226526126265526,6,1,1,0,F M S,Freiburg,0,0.34275399427860975,0.8272517407312989,0.45827119052410126
4336,Raphael Framberger,20,1505,0,0.016557112336158752,1,2.4033809807151556,1,10,4,1,D M S,Augsburg,0,0.016557112336158752,4.499858444556594,3.360153531655669
4468,Dedryck Boyata,15,1261,0,0.7087623942643404,0,0.5899602230638266,8,6,1,0,D S,Hertha Berlin,0,0.7087623942643404,1.9059174321591854,1.3987393490970135
5086,Marc Roca,5,151,0,0.2796180993318558,0,0.018839072436094284,3,1,1,0,M S,Bayern Munich,0,0.2796180993318558,0.47791486978530884,0.17945769429206848
5133,Aarón Martín,5,259,0,0.02439802698791027,0,0.182888968847692,1,3,0,0,D M S,Mainz 05,0,0.02439802698791027,0.07561113126575947,0.04142975062131882
5238,Jordan Torunarigha,11,865,0,0.08110694214701653,0,0.4150737375020981,3,2,4,0,D S,Hertha Berlin,0,0.08110694214701653,2.4753760062158108,2.1702546440064907
5241,Péter Gulácsi,32,2880,0,0,0,0,0,0,0,0,GK,RasenBallsport Leipzig,0,0,4.839856130070984,4.839856130070984
5251,Rani Khedira,26,1749,0,0.9078798871487379,0,0.10695965960621834,8,6,5,0,D M S,Augsburg,0,0.9078798871487379,3.7970795053988695,2.89540752209723
5253,Benno Schmitz,10,238,0,0.0657449122518301,1,0.20545978099107742,2,3,0,0,D S,FC Cologne,0,0.0657449122518301,0.9763775914907455,0.8432189077138901
5260,Andreas Luthe,29,2590,0,0,0,0,0,0,1,0,GK,Union Berlin,0,0,2.496423464268446,2.496423464268446
5262,Alexander Schwolow,22,1980,0,0,0,0,0,0,0,0,GK,Hertha Berlin,0,0,2.725185808725655,2.725185808725655
5263,Lukas Kübler,16,687,0,0.08059856202453375,1,0.3898994643241167,2,4,2,0,D S,Freiburg,0,0.08059856202453375,1.256142996251583,0.949915798380971
5265,Amir Abrashi,5,57,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0.05640224739909172,0.05640224739909172
5288,Gregor Kobel,31,2790,0,0,0,0.024436069652438164,0,1,0,0,GK,VfB Stuttgart,0,0,3.2716458970680833,3.247209827415645
5293,Rafal Gikiewicz,32,2880,0,0,0,0,0,0,2,0,GK,Augsburg,0,0,2.3940394707024097,2.3940394707024097
5294,Salih Özcan,25,1245,0,0.4167279005050659,1,1.191704422235489,9,11,3,0,M S,FC Cologne,0,0.4167279005050659,2.853889759629965,1.517134103924036
5298,Arne Maier,15,812,0,0.3250476270914078,0,0.7240475527942181,6,7,0,0,M S,"Arminia Bielefeld,Hertha Berlin",0,0.3250476270914078,1.4745005294680595,1.2266316190361977
5328,Florian Müller,31,2790,0,0,0,0,0,0,0,0,GK,Freiburg,0,0,4.331555398181081,4.331555398181081
5329,Stefan Posch,24,1948,0,0.6130180861800909,0,0.6891388166695833,9,13,9,1,D S,Hoffenheim,0,0.6130180861800909,4.479455070570111,4.192843668162823
5340,Marco Friedl,30,2667,0,0.24437585286796093,0,0.3637816831469536,7,8,6,0,D,Werder Bremen,0,0.24437585286796093,3.7694581849500537,3.588689312338829
5355,Jacob Bruun Larsen,2,88,0,0,0,0.02881319634616375,0,1,0,0,M S,Hoffenheim,0,0,0.13016187958419323,0.10134868323802948
5625,Kwon Chang-Hoon,11,196,0,0.1708926558494568,0,0.11826559528708458,2,3,2,0,F S,Freiburg,0,0.1708926558494568,0.3941920269280672,0.10503377579152584
5728,Hamza Mendyl,3,95,0,0.06110033392906189,0,0,1,0,1,0,M S,Schalke 04,0,0.06110033392906189,0.07932036370038986,0.018220026046037674
6045,Davy Klaassen,3,230,0,0.13578277081251144,0,0.026190990582108498,4,1,1,0,M,Werder Bremen,0,0.13578277081251144,0.1564645767211914,0.05091295391321182
6082,Jiri Pavlenka,32,2880,0,0,0,0,0,0,2,0,GK,Werder Bremen,0,0,1.7426714980974793,1.7426714980974793
6083,Ludwig Augustinsson,22,1874,0,0.8569333367049694,4,3.0447606779634953,15,37,4,0,D M S,Werder Bremen,0,0.8569333367049694,4.170852264389396,2.941252013668418
6084,Johannes Eggestein,2,28,0,0,0,0.017750460654497147,0,1,0,0,S,Werder Bremen,0,0,0.017750460654497147,0
6085,Marcin Kaminski,4,211,0,0.11030441895127296,0,0.02655605785548687,2,1,0,0,D S,VfB Stuttgart,0,0.11030441895127296,1.3080385327339172,1.2814825177192688
6097,Florian Hübner,6,526,0,0.10995315853506327,0,0.03524629771709442,3,1,3,0,D,Union Berlin,0,0.10995315853506327,1.5014347126707435,1.4544988088309765
6103,Dan-Axel Zagadou,9,273,0,0.04750358313322067,0,0.020620102062821388,1,1,0,0,D S,Borussia Dortmund,0,0.04750358313322067,1.0260272268205881,1.0054071247577667
6109,Konrad Laimer,1,13,0,0,0,0,0,0,0,0,S,RasenBallsport Leipzig,0,0,0.04684838280081749,0.04684838280081749
6148,Michaël Cuisance,1,17,0,0,0,0,0,0,0,0,S,Bayern Munich,0,0,0.10762665420770645,0.10762665420770645
6229,William,10,484,0,0.1833604732528329,0,0.019767848774790764,4,1,2,0,D F M S,"Schalke 04,Wolfsburg",0,0.1833604732528329,0.5396010791882873,0.3364727795124054
6440,Niklas Lomb,2,134,0,0,0,0,0,0,0,0,GK S,Bayer Leverkusen,0,0,0,0
6557,Louis Beyer,4,186,0,0,0,0,0,0,0,0,D S,Borussia M.Gladbach,0,0,0.5599080473184586,0.5599080473184586
6596,Finn Dahmen,1,90,0,0,0,0,0,0,0,0,GK,Mainz 05,0,0,0.2013704478740692,0.2013704478740692
6722,Konstantinos Mavropanos,20,1450,0,1.4463744647800922,0,0.2700488567352295,16,5,5,0,D S,VfB Stuttgart,0,1.4463744647800922,3.634772188961506,2.8417357690632343
7024,Kasim Nuhu,12,986,0,0.7733839061111212,0,0.08105894550681114,7,2,0,0,D S,Hoffenheim,0,0.7733839061111212,2.75403618440032,2.2853402122855186
7026,Joshua Brenet,1,1,0,0.006729064974933863,0,0,1,0,0,0,S,Hoffenheim,0,0.006729064974933863,0.006729064974933863,0
7030,Fabian Bredlow,1,90,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,0.6642634272575378,0.6642634272575378
7040,Patrick Erras,3,21,0,0,0,0,0,0,0,0,S,Werder Bremen,0,0,0.037103451788425446,0.037103451788425446
7043,Eduard Löwen,6,30,0,0.040134672075510025,0,0,1,0,0,0,S,Hertha Berlin,0,0.040134672075510025,0.10981264337897301,0.06967797130346298
7048,Frederik Rönnow,11,943,0,0,0,0,0,0,0,0,GK S,Schalke 04,0,0,0.20149569306522608,0.20149569306522608
7053,Pavao Pervan,1,90,0,0,0,0,0,0,0,0,GK,Wolfsburg,0,0,0,0
7054,Steven Skrzybski,10,368,0,0.9617208177223802,0,0.1504609826952219,8,2,2,0,F M S,Schalke 04,0,0.20394410472363234,0.5221202857792377,0.1793461386114359
7056,Niko Gießelmann,13,413,0,0.09224486816674471,0,0.19372186437249184,4,3,3,0,D S,Union Berlin,0,0.09224486816674471,0.9265857990831137,0.7173135410994291
7073,Pierre Kunde,11,505,0,0.13684152625501156,0,0.7402025833725929,7,5,1,0,M S,Mainz 05,0,0.13684152625501156,1.2588008409366012,0.4716332033276558
7075,Borna Sosa,24,1903,0,0.5084896013140678,9,6.736984126269817,13,54,2,0,D M S,VfB Stuttgart,0,0.5084896013140678,8.79269607923925,4.2981076836586
7113,Santiago Arias,1,90,0,0,0,0.07665450870990753,0,1,0,0,D,Bayer Leverkusen,0,0,0.07665450870990753,0
7122,Javairo Dilrosun,9,345,0,0.05784271098673344,1,0.1924272533506155,2,4,0,0,F M S,Hertha Berlin,0,0.05784271098673344,1.0147806499153376,0.8114567324519157
7181,Issah Abass,2,14,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0.045222409069538116,0.045222409069538116
7197,Fredrik Jensen,12,329,0,0.27455786243081093,1,1.3152573481202126,5,6,0,0,F S,Augsburg,0,0.27455786243081093,1.5582465091720223,0.16732938680797815
7220,Michael Langer,3,239,0,0,0,0,0,0,0,0,GK S,Schalke 04,0,0,0.019131410866975784,0.019131410866975784
7266,Leon Dajaku,2,34,0,0,0,0,0,0,0,0,S,Union Berlin,0,0,0.02909206598997116,0.02909206598997116
7309,Ahmed Kutucu,7,94,0,0.05933750048279762,0,0,1,0,1,0,S,Schalke 04,0,0.05933750048279762,0.13754967227578163,0.07821217179298401
7376,Ozan Kabak,14,1251,0,0.9714209977537394,0,0.321943923830986,12,4,4,1,D,Schalke 04,0,0.9714209977537394,1.770848324522376,1.5819489005953074
7394,Rabbi Matondo,3,223,0,0,0,0.16415446251630783,0,3,0,0,F M,Schalke 04,0,0,0.19743366539478302,0.03327920287847519
7401,Keven Schlotterbeck,23,1645,0,0.7617610916495323,0,0.09112674742937088,7,1,3,0,D M S,Freiburg,0,0.7617610916495323,3.39095963165164,3.265740370377898
7431,Jean-Manuel Mbom,20,1110,0,0.31579482927918434,1,0.35649194195866585,6,6,7,0,D M S,Werder Bremen,0,0.31579482927918434,1.3924012780189514,0.7201145198196173
7439,Tahith Chong,13,378,0,0.3288144189864397,1,0.7071618735790253,9,6,1,0,F M S,Werder Bremen,0,0.3288144189864397,1.3429818600416183,0.8591448925435543
7524,Tuta,16,1293,0,0.1250453107059002,0,0.20549728628247976,3,4,5,0,D S,Eintracht Frankfurt,0,0.1250453107059002,3.544102049432695,3.486263094469905
7771,Guus Til,7,115,0,0.6501946449279785,0,0.029330197721719742,2,1,1,0,F S,Freiburg,0,0.6501946449279785,0.6795248426496983,0
7784,Joao Victor,20,410,0,0.4257071167230606,1,1.1504534566774964,9,10,0,0,F M S,Wolfsburg,0,0.4257071167230606,1.932518302462995,0.6359077170491219
7785,Kingsley Ehizibue,19,1060,0,0.5538257714360952,1,0.5663907006382942,8,6,5,0,D M S,FC Cologne,0,0.5538257714360952,2.320772737264633,1.2800291441380978
7790,Darko Churlinov,12,150,0,0.131257776170969,1,0.7045629024505615,2,3,0,0,S,VfB Stuttgart,0,0.131257776170969,1.446493111550808,0.6106724254786968
7791,Sebastiaan Bornauw,21,1808,0,1.2672865837812424,1,0.02263549342751503,16,1,2,0,D S,FC Cologne,0,1.2672865837812424,1.2443759720772505,0.9598874356597662
7807,Luca Kilian,6,380,0,0.077687568962574,0,0.026548419147729874,1,1,1,0,D S,Mainz 05,0,0.077687568962574,0.7599648013710976,0.733416385948658
7808,Marek Suchy,4,262,0,0,0,0,0,0,1,0,D S,Augsburg,0,0,0.08941029757261276,0.08941029757261276
7809,Mads Pedersen,14,830,0,0.0071656773798167706,0,1.2572125010192394,1,12,1,0,D S,Augsburg,0,0.0071656773798167706,0.9763532467186451,0.8156340979039669
7811,Lino Tempelmann,10,260,0,0.1478714495897293,0,0.01924668811261654,4,1,2,0,M S,Freiburg,0,0.1478714495897293,1.2698788493871689,1.1897342428565025
7813,Jeremiah St. Juste,29,2610,0,1.616481440141797,1,0.2569551607593894,21,6,4,0,D,Mainz 05,0,1.616481440141797,7.164472572505474,6.968582253903151
7815,Christian Groß,22,1425,0,0.19931001588702202,1,0.598940797150135,6,6,6,0,D M S,Werder Bremen,0,0.19931001588702202,3.197805965319276,2.892965955659747
7833,Münir Mercan,1,2,0,0,0,0,0,0,0,0,S,Schalke 04,0,0,0,0
7868,Diadie Samassékou,29,2443,0,0.5090668201446533,2,1.7055724002420902,16,10,3,0,M,Hoffenheim,0,0.5090668201446533,10.845521435141563,9.286669183522463
7869,Philipp Pentke,1,90,0,0,0,0,0,0,0,0,GK,Hoffenheim,0,0,0,0
7876,Christopher Lenz,25,2119,0,0.8589137829840183,3,2.331074520945549,13,18,3,0,D M,Union Berlin,0,0.8589137829840183,8.682663165032864,6.17339950799942
7885,Joshua Mees,1,3,0,0.06336658447980881,0,0,2,0,0,0,S,Union Berlin,0,0.06336658447980881,0.015080040320754051,0
7899,Daley Sinkgraven,22,1577,0,0.3141194600611925,0,0.5103851575404406,6,13,4,0,D M S,Bayer Leverkusen,0,0.3141194600611925,4.847783662378788,4.336900141090155
7918,Daishawn Redan,6,56,0,0.0556531697511673,0,0,1,0,0,0,S,Hertha Berlin,0,0.0556531697511673,0.08629520982503891,0.030642040073871613
7981,Nianzou Kouassi,6,109,0,0,0,0,0,0,1,1,S,Bayern Munich,0,0,0.3200370967388153,0.3200370967388153
7995,Akaki Gogia,7,129,0,0.14672165922820568,1,0.6470531225204468,2,2,1,0,S,Union Berlin,0,0.14672165922820568,1.0188204944133759,0.22504574805498123
7997,Julian Ryerson,23,978,0,0.2528435788117349,1,0.9533745683729649,6,7,2,0,D M S,Union Berlin,0,0.2528435788117349,4.161266240291297,3.628629643470049
8000,Ilia Gruev,1,1,0,0,0,0,0,0,0,0,S,Werder Bremen,0,0,0,0
8044,Joshua Zirkzee,3,93,0,0.22279447317123413,0,0.09248483180999756,4,1,0,0,F S,Bayern Munich,0,0.22279447317123413,0.3152793049812317,0
8070,Mateu Morey,13,842,0,0.09144536126405,2,0.9053364358842373,2,7,1,0,D S,Borussia Dortmund,0,0.09144536126405,5.561501860618591,5.409184679389
8083,Noah Katterbach,20,1017,0,0.1983303166925907,0,0.9019091296941042,8,10,1,0,D M S,FC Cologne,0,0.1983303166925907,3.0176713559776545,2.224779523909092
8117,Nick Woltemade,6,138,0,0.3291265107691288,0,0.11958837695419788,5,3,1,0,M S,Werder Bremen,0,0.3291265107691288,0.5930240489542484,0.1443091407418251
8137,Maximilian Beier,3,7,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,0,0
8148,Timo Becker,17,1371,0,0.14638561382889748,0,0.3900469206273556,5,3,1,0,D S,Schalke 04,0,0.14638561382889748,1.1226562522351742,1.0344431437551975
8192,Melayro Bogarde,9,272,0,0.10656270943582058,1,0.19820348918437958,4,5,1,0,D S,Hoffenheim,0,0.10656270943582058,0.8018709272146225,0.5660993494093418
8206,Yannik Keitel,9,382,0,0.15940936282277107,0,0.1473260149359703,7,3,1,0,M S,Freiburg,0,0.15940936282277107,1.2434160001575947,0.9568644315004349
8213,Paulo Otávio,21,1560,0,0.45703817438334227,1,1.2793937465175986,14,12,7,1,D S,Wolfsburg,0,0.45703817438334227,4.7801313903182745,3.162119748070836
8303,Marin Pongracic,10,583,0,0.07381600886583328,0,0,1,0,0,1,D S,Wolfsburg,0,0.07381600886583328,0.9748114859685302,0.9748114859685302
8325,Exequiel Palacios,9,577,0,0.08804476633667946,0,0.7319895327091217,2,8,1,0,M S,Bayer Leverkusen,0,0.08804476633667946,1.4004297703504562,0.9522569216787815
8341,Lazar Samardzic,7,193,0,0.01773303560912609,1,0.7930979710072279,1,3,0,0,M S,RasenBallsport Leipzig,0,0.01773303560912609,1.0074224919080734,0.20743483304977417
8393,Omar Marmoush,1,1,0,0,0,0,0,0,0,0,S,Wolfsburg,0,0,0,0
8398,Márton Dárdai,9,640,0,0.04091620817780495,1,0.4790894538164139,2,4,0,0,D S,Hertha Berlin,0,0.04091620817780495,0.6023388970643282,0.5833576191216707
8406,Can Bozdogan,14,644,0,0.5598328430205584,1,1.011974535882473,8,5,0,0,M S,Schalke 04,0,0.5598328430205584,1.9322263188660145,1.23323455452919
8430,Chris Richards,14,1036,0,0.2179320901632309,2,0.8344938335940242,1,7,1,0,D S,"Bayern Munich,Hoffenheim",0,0.2179320901632309,2.234513469040394,1.758046679198742
8502,Dennis Borkowski,2,9,0,0,0,0,0,0,0,0,S,RasenBallsport Leipzig,0,0,0.044035714119672775,0.044035714119672775
8786,Stefan Ortega Moreno,31,2790,0,0,1,0.23276669532060623,0,4,1,0,GK,Arminia Bielefeld,0,0,3.2070292346179485,2.9742625430226326
8787,Nathan de Medina,15,592,0,0,1,0.45802171155810356,0,3,5,1,D S,Arminia Bielefeld,0,0,1.2220681011676788,0.8164173699915409
8788,Anderson-Lenda Lucoqui,19,1425,0,0.09518991969525814,0,0.17440318688750267,6,5,3,0,D S,Arminia Bielefeld,0,0.09518991969525814,1.4559201104566455,1.3267358504235744
8793,Fabian Kunze,23,1230,0,0.42357819341123104,0,0.28821960650384426,7,5,5,0,M S,Arminia Bielefeld,0,0.42357819341123104,2.9803652903065085,2.407388466410339
8794,Cédric Brunner,28,2406,0,0.26508215069770813,1,1.1660372065380216,6,15,5,0,D S,Arminia Bielefeld,0,0.26508215069770813,2.8362607937306166,1.8608864778652787
8795,Jacob Laursen,15,1053,0,0.04456167574971914,1,1.0362590439617634,2,4,1,0,D S,Arminia Bielefeld,0,0.04456167574971914,2.3002956323325634,2.1955001931637526
8797,Nils Seufert,13,324,0,0.055502891540527344,1,0.2807908374816179,1,5,1,0,M S,Arminia Bielefeld,0,0.055502891540527344,0.6589798051863909,0.34233675710856915
8799,Joakim Nilsson,22,1892,0,0.5633502397686243,0,0.0951528549194336,3,1,1,0,D S,Arminia Bielefeld,0,0.5633502397686243,1.845176724717021,1.845176724717021
8801,Sebastian Griesbeck,23,860,0,0.4123527482151985,0,0,4,0,3,0,M S,Union Berlin,0,0.4123527482151985,1.0921337036415935,0.6797809479758143
8806,Roberto Massimo,16,577,0,0.907831747084856,0,1.0248065777122974,12,6,1,0,D S,VfB Stuttgart,0,0.907831747084856,2.629647249355912,0.7319034580141306
8810,Hamadi Al Ghaddioui,4,17,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0.03557346388697624,0.03557346388697624
8811,Alkhaly Momo Cissé,5,25,0,0,0,0.015957245603203773,0,1,1,0,S,VfB Stuttgart,0,0,0.015957245603203773,0
8815,Klauss,4,39,0,0.05389942601323128,0,0.11796297319233418,1,2,0,0,S,Hoffenheim,0,0.05389942601323128,0.22811411507427692,0.05625171586871147
8826,Rocco Reitz,2,62,0,0,0,0.11096891760826111,0,2,1,0,M S,Borussia M.Gladbach,0,0,0.11096891760826111,0
8845,Hee-Chan Hwang,16,361,0,1.8778720013797283,1,0.6018608640879393,8,3,2,0,F M S,RasenBallsport Leipzig,0,1.8778720013797283,2.4652922321110964,0.42746794037520885
8846,Paul Nebel,4,46,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
8847,Niklas Tauer,5,56,0,0,0,0.0636558011174202,0,1,0,0,S,Mainz 05,0,0,0.0636558011174202,0
8869,Ragnar Ache,5,65,0,0.06107434630393982,0,0,1,0,0,0,S,Eintracht Frankfurt,0,0.06107434630393982,0.16693155467510223,0.10585720092058182
8875,Tolu Arokodare,10,93,0,0.21273326501250267,0,0.48916648607701063,3,3,0,0,S,FC Cologne,0,0.21273326501250267,0.299261181615293,0.037266869097948074
8876,Dimitris Limnios,12,364,0,0.3280465230345726,0,0.6474879533052444,6,5,0,0,M S,FC Cologne,0,0.3280465230345726,0.950709693133831,0.24672007281333208
8877,Sava-Arangel Cestic,11,900,0,0.07601144164800644,0,0.11674432456493378,1,2,3,0,D,FC Cologne,0,0.07601144164800644,0.9849130436778069,0.8681687116622925
8878,Atakan Karazor,17,838,0,0.0949140414595604,0,0.1094713881611824,2,2,3,0,D M S,VfB Stuttgart,0,0.0949140414595604,1.4415729902684689,1.3321016021072865
8962,Joscha Wosz,2,30,0,0,0,0,0,0,0,0,S,RasenBallsport Leipzig,0,0,0,0
8986,Omar Alderete,15,1115,0,0.1984921582043171,0,0.07843990530818701,6,3,2,0,D S,Hertha Berlin,0,0.1984921582043171,2.1580484015867114,2.0914081251248717
8987,Lilian Egloff,2,13,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
8988,Luca Mack,1,3,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
9006,Brian Behrendt,3,73,0,0.0666763037443161,0,0,2,0,0,0,S,Arminia Bielefeld,0,0.0666763037443161,0.1055553499609232,0.1055553499609232
9023,Ajdin Hrustic,8,98,0,0.02241891622543335,0,0,1,0,0,0,S,Eintracht Frankfurt,0,0.02241891622543335,0.7049239575862885,0.7049239575862885
9028,Kilian Ludewig,6,525,0,0,0,0.2577971089631319,0,5,1,0,D M,Schalke 04,0,0,0.7200529295951128,0.5457693338394165
9069,Romano Schmid,21,1092,0,0.6267957650125027,2,1.4434622908011079,18,15,2,0,F M S,Werder Bremen,0,0.6267957650125027,3.21037304867059,1.7237623762339354
9100,Tim Maciejewski,1,3,0,0,0,0,0,0,0,0,S,Union Berlin,0,0,0,0
9108,Marco John,12,952,0,0.14795754197984934,0,1.4552509151399136,5,9,1,0,D M,Hoffenheim,0,0.14795754197984934,4.261260438710451,2.803626872599125
9129,Lennart Grill,4,360,0,0,0,0,0,0,0,0,GK,Bayer Leverkusen,0,0,0.9059791974723339,0.9059791974723339
9161,Jan-Luca Schuler,2,37,0,0.026554623618721962,0,0,1,0,0,0,S,Schalke 04,0,0.026554623618721962,0.026554623618721962,0
9162,Kerim Çalhanoglu,4,299,0,0.07469785213470459,0,0,1,0,0,0,D M,Schalke 04,0,0.07469785213470459,0.08968298137187958,0.014985132031142712
9178,Merveille Papela,1,1,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
9186,Tim Civeja,3,28,0,0,0,0,0,0,0,0,S,Augsburg,0,0,0.012226155027747154,0.012226155027747154
9187,Sebastian Müller,2,2,0,0,0,0,0,0,0,0,S,Arminia Bielefeld,0,0,0,0
9227,Steffen Tigges,6,40,0,0.2904386720620096,0,0.024525463581085205,4,1,0,0,S,Borussia Dortmund,0,0.2904386720620096,0.27828713273629546,0
9229,Tiago Dantas,2,69,0,0,0,0.051758427172899246,0,1,0,0,M S,Bayern Munich,0,0,0.044852595776319504,0.044852595776319504
9269,Nishan Burkart,1,13,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0,0
9274,Naouirou Ahamada,5,223,0,0.2139863520860672,0,0.01823515072464943,5,1,1,1,M S,VfB Stuttgart,0,0.2139863520860672,0.677611019462347,0.4453895390033722
9301,Emmanuel Dennis,9,473,0,0.4957779347896576,1,0.7534655183553696,5,5,0,0,F S,FC Cologne,0,0.4957779347896576,1.9475053399801254,0.8792015537619591
9328,Jeremie Frimpong,10,431,0,0.14472807198762894,0,0.8550180643796921,3,4,1,0,D S,Bayer Leverkusen,0,0.14472807198762894,2.41724294424057,1.537469631060958
9412,Florian Flick,1,90,0,0,0,0,0,0,0,0,M,Schalke 04,0,0,0.1205480694770813,0.1205480694770813
9426,Mikail Maden,1,5,0,0,0,0,0,0,0,0,S,Schalke 04,0,0,0,0
9427,Mehmet Can Aydin,4,346,0,0.011257551610469818,0,0.6023558974266052,1,1,0,0,D M,Schalke 04,0,0.011257551610469818,1.2480758652091026,0.6344624161720276
9445,Christopher Scott,2,31,0,0.03586369380354881,0,0,1,0,0,0,S,Bayern Munich,0,0.03586369380354881,0.03586369380354881,0
9458,Josip Stanisic,1,90,0,0.06517896056175232,0,0,2,0,0,0,D,Bayern Munich,0,0.06517896056175232,0.05177788808941841,0.05177788808941841
9494,Mohamed Sankoh,1,15,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
9507,Jimmy Adrian Kaparos,1,15,0,0,0,0,0,0,0,0,S,Schalke 04,0,0,0,0
