id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8213,Paulo Otávio,4,197,0,0.35585784912109375,1,0.5309794312343001,1,3,0,0,D S,Wolfsburg,0,0.35585784912109375,1.4596543908119202,0.9876055717468262
8292,Dani Olmo,4,125,0,0.19926919043064117,0,0.02764410711824894,3,1,0,0,M S,RasenBallsport Leipzig,0,0.19926919043064117,0.2718804031610489,0.04496711865067482
8298,Lennart Czyborra,4,128,0,0,0,0,0,0,1,0,D S,Arminia Bielefeld,0,0,0.1824495643377304,0.1824495643377304
8303,Marin Pongracic,8,377,0,0,0,0,0,0,1,0,D S,Borussia Dortmund,0,0,1.7645940985530615,1.7645940985530615
8310,Mitchel Bakker,9,749,0,0.18706018663942814,2,0.23647921532392502,5,3,3,0,D S,Bayer Leverkusen,0,0.18706018663942814,1.8362846821546555,1.5869183698669076
8317,Edmond Tapsoba,5,324,0,0,0,0,0,0,0,0,D S,Bayer Leverkusen,0,0,1.6805968200787902,1.6805968200787902
8325,Exequiel Palacios,7,391,0,0.012880474328994751,0,0.02074277400970459,1,1,1,0,M S,Bayer Leverkusen,0,0.012880474328994751,0.5796646028757095,0.5460413536056876
8393,Omar Marmoush,7,440,0,0.9976128190755844,2,0.5662143565714359,10,10,1,0,F M S,"VfB Stuttgart,Wolfsburg",0,0.9976128190755844,1.2217258028686047,0.10477860271930695
8398,Márton Dárdai,7,582,0,0.16207348369061947,1,0.4427168369293213,3,2,0,0,D,Hertha Berlin,0,0.16207348369061947,0.3633793545886874,0.3633793545886874
8401,Luca Netz,9,477,0,0.5169201102107763,1,0.6711308881640434,9,5,1,0,D M S,Borussia M.Gladbach,0,0.5169201102107763,1.266386218369007,0.46683818474411964
8430,Chris Richards,10,550,0,0.13695087283849716,1,0.3276004195213318,2,1,0,0,D S,"Bayern Munich,Hoffenheim",0,0.13695087283849716,1.8427518531680107,1.8427518531680107
8645,Enzo Millot,2,28,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0.08022299408912659,0.08022299408912659
8786,Stefan Ortega Moreno,12,1080,0,0,0,0.07184919156134129,0,2,1,0,GK,Arminia Bielefeld,0,0,0.7577877957373857,0.7577877957373857
8787,Nathan de Medina,7,209,0,0.030462082475423813,0,0,1,0,1,0,D S,Arminia Bielefeld,0,0.030462082475423813,0,0
8789,Manuel Prietl,12,1080,0,0.33462388161569834,1,0.39238930866122246,9,3,3,0,M,Arminia Bielefeld,0,0.33462388161569834,1.430471383035183,0.7454726118594408
8793,Fabian Kunze,9,505,0,0.09518110938370228,0,0.19872991368174553,4,4,2,0,M S,Arminia Bielefeld,0,0.09518110938370228,0.3842450752854347,0.16300617810338736
8794,Cédric Brunner,11,923,0,0.09176263213157654,1,0.4748191274702549,5,7,2,0,D,Arminia Bielefeld,0,0.09176263213157654,0.713065393269062,0.16042739432305098
8797,Nils Seufert,2,79,0,0,0,0,0,0,0,0,M S,Greuther Fuerth,0,0,0.38761022686958313,0.38761022686958313
8799,Joakim Nilsson,11,948,0,0.012058566324412823,0,0,1,0,0,0,D,Arminia Bielefeld,0,0.012058566324412823,1.2969485698267817,1.2969485698267817
8801,Sebastian Griesbeck,10,736,0,0.2766389502212405,0,0.05481524392962456,4,1,3,0,D M S,"Greuther Fuerth,Union Berlin",0,0.2766389502212405,0.70143480040133,0.5580983478575945
8803,Robert Gumny,12,1033,0,0.18890157341957092,0,0.17614638153463602,4,4,1,0,D,Augsburg,0,0.18890157341957092,0.8045948855578899,0.7183039523661137
8805,Deyovaisio Zeefuik,7,384,0,0,0,0.3473975230008364,0,3,1,0,D S,Hertha Berlin,0,0,1.4087684601545334,1.1005040630698204
8809,Mateo Klimowicz,10,475,0,0.7255645710974932,1,0.5113934874534607,10,3,2,0,F M S,VfB Stuttgart,0,0.7255645710974932,2.9571116492152214,1.7958057299256325
8812,Sasa Kalajdzic,1,17,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
8813,Tanguy Coulibaly,9,616,0,0.6549304611980915,1,0.28868068754673004,7,5,5,0,F M S,VfB Stuttgart,0,0.6549304611980915,1.116100411862135,0.21962329745292664
8825,Reinier,5,46,0,0.1322387009859085,0,0,1,0,0,0,S,Borussia Dortmund,0,0.1322387009859085,0.1322387009859085,0
8845,Hee-Chan Hwang,2,44,0,0.07500141859054565,0,0,1,0,0,0,S,RasenBallsport Leipzig,0,0.07500141859054565,0.09988522343337536,0.024883804842829704
8846,Paul Nebel,3,142,0,0.27674686908721924,0,0.03207133710384369,3,2,1,0,M S,Mainz 05,0,0.27674686908721924,0.27674686908721924,0
8847,Niklas Tauer,3,230,0,0.34531959891319275,0,0,2,0,1,0,M,Mainz 05,0,0.34531959891319275,0.627438098192215,0.2821184992790222
8853,Maxence Lacroix,9,783,0,0.04222171939909458,0,0.06127593293786049,3,1,0,2,D,Wolfsburg,0,0.04222171939909458,1.3856180682778358,1.3048611916601658
8869,Ragnar Ache,6,59,0,0.2781138513237238,1,0.3566950857639313,5,1,0,0,S,Eintracht Frankfurt,0,0.2781138513237238,0.22849801369011402,0
8878,Atakan Karazor,9,657,0,0.03400865197181702,1,0.5286795236170292,1,5,2,1,D M,VfB Stuttgart,0,0.03400865197181702,1.3932135589420795,0.9479047693312168
8951,Keita Endo,1,13,0,0,0,0,0,0,0,0,S,Union Berlin,0,0,0,0
8976,Adrian Fein,3,26,0,0.02102506347000599,0,0.048527609556913376,1,1,0,0,S,Greuther Fuerth,0,0.02102506347000599,0.49726272746920586,0.4487351179122925
8989,Ansgar Knauff,4,77,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0.01560825016349554,0.01560825016349554
9023,Ajdin Hrustic,8,334,0,0.23302063904702663,0,0.5932164415717125,9,4,1,0,M S,Eintracht Frankfurt,0,0.23302063904702663,1.765222692862153,1.6130406092852354
9076,Philipp Förster,7,378,0,1.2520251739770174,1,0.6408629342913628,10,5,3,0,F M S,VfB Stuttgart,0,1.2520251739770174,4.229169651865959,2.9601226300001144
9108,Marco John,1,37,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,1.0680358409881592,1.0680358409881592
9133,Youssoufa Moukoko,6,92,0,0.7009564992040396,0,0.05990810692310333,2,1,1,0,F S,Borussia Dortmund,0,0.7009564992040396,0.7608646061271429,0.05990810692310333
9156,Kevin Schade,9,305,0,0.32373591884970665,0,0.1697119176387787,7,2,2,0,F M S,Freiburg,0,0.32373591884970665,0.3670211285352707,0.10926385596394539
9178,Merveille Papela,1,6,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
9202,Felix Nmecha,4,30,0,0.09642677009105682,0,0,1,0,1,0,S,Wolfsburg,0,0.09642677009105682,0.09642677009105682,0
9243,Ilaix Moriba,2,27,0,0.042364656925201416,0,0,1,0,0,0,S,RasenBallsport Leipzig,0,0.042364656925201416,0.0672701895236969,0.024905532598495483
9270,Kiliann Sildillia,3,100,0,0,0,0.181481271982193,0,2,0,0,D S,Freiburg,0,0,0.5705232098698616,0.5705232098698616
9328,Jeremie Frimpong,12,1051,0,0.221390875056386,4,1.672653216868639,5,13,3,0,D,Bayer Leverkusen,0,0.221390875056386,4.422448709607124,2.9437876353040338
9458,Josip Stanisic,8,407,0,0.48168444633483887,0,0.13182803057134151,3,2,1,0,D S,Bayern Munich,0,0.48168444633483887,4.248717673122883,3.7240104749798775
9479,Clinton Mola,3,115,0,0,0,0,0,0,0,0,D S,VfB Stuttgart,0,0,0.5401584953069687,0.5401584953069687
9494,Mohamed Sankoh,1,4,0,0.2601410746574402,0,0,1,0,0,0,S,VfB Stuttgart,0,0.2601410746574402,0.2601410746574402,0
9675,Omar Richards,4,205,0,0.14266391098499298,0,0,2,0,0,0,D S,Bayern Munich,0,0.14266391098499298,2.401179701089859,2.258515778928995
9702,Manuel Riemann,12,1080,0,0.75777667760849,0,0.01993679814040661,1,1,2,0,GK,Bochum,0,0,1.7398032741621137,1.719866474159062
9703,Maxim Leitsch,1,90,0,0,0,0,0,0,1,0,D,Bochum,0,0,0,0
9704,Vasilios Lampropoulos,10,900,0,0.26766466349363327,0,0.04711657017469406,3,1,1,0,D,Bochum,0,0.26766466349363327,1.1125445701181889,1.0654279999434948
9706,Robert Tesche,5,212,0,0,0,0,0,0,1,1,M S,Bochum,0,0,0.5578218959271908,0.5578218959271908
9707,Silvère Ganvoula,4,45,0,1.1780120134353638,0,0,2,0,0,0,S,Bochum,0,1.1780120134353638,1.1780120134353638,0
9708,Herbert Bockhorn,8,356,0,0.10075681935995817,0,0.01232120767235756,4,1,0,0,D S,Bochum,0,0.10075681935995817,0.16716612596064806,0.1175445020198822
9709,Erhan Masovic,8,644,0,0.14671778306365013,0,0,2,0,4,0,D S,Bochum,0,0.14671778306365013,0.9870666190981865,0.9870666190981865
9710,Armel Bella Kotchap,7,537,0,0.08704278245568275,0,0.04571632668375969,2,2,1,0,D S,Bochum,0,0.08704278245568275,0.9166756998747587,0.8851230870932341
9711,Patrick Osterhage,1,6,0,0,0,0,0,0,0,0,S,Bochum,0,0,0,0
9714,Odilon Kossounou,11,791,0,0.10941126942634583,1,1.0310976952314377,2,4,1,0,D S,Bayer Leverkusen,0,0.10941126942634583,2.8801550306379795,2.4215796627104282
9715,Hiroki Ito,7,519,0,0.18727165460586548,0,0.11287323012948036,3,3,0,0,D S,VfB Stuttgart,0,0.18727165460586548,1.641915487125516,1.5294697154313326
9716,Maximilian Bauer,9,761,0,0.14686342421919107,0,0,3,0,1,0,D S,Greuther Fuerth,0,0.14686342421919107,0.7287956355139613,0.7287956355139613
9719,Dickson Abiama,9,309,0,0.921879768371582,1,1.1788834780454636,11,5,1,0,F S,Greuther Fuerth,0,0.921879768371582,2.0639983974397182,0.06037409696727991
9720,Abdourahmane Barry,6,96,0,0.019868794828653336,0,0,1,0,2,0,S,Greuther Fuerth,0,0.019868794828653336,0.433429729193449,0.433429729193449
9721,Marius Funk,6,540,0,0,0,0.09651605878025293,0,3,0,0,GK,Greuther Fuerth,0,0,0.23024031519889832,0.1424027420580387
9724,David Raum,11,886,0,0.26563836447894573,1,2.55540519207716,7,21,2,0,D M S,Hoffenheim,0,0.26563836447894573,4.620224695652723,2.969255167990923
9725,Angelo Stiller,7,425,0,0.2197812721133232,1,0.3773895800113678,4,3,0,0,M S,Hoffenheim,0,0.2197812721133232,1.859971970319748,1.3581528291106224
9727,Bryan Lasme,9,380,0,0.22788158617913723,0,0.08759532123804092,4,2,1,0,F M S,Arminia Bielefeld,0,0.22788158617913723,0.415863580070436,0.1406783051788807
9728,Florian Krüger,10,251,0,0.2429186087101698,0,0.12403154373168945,5,1,0,0,F M S,Arminia Bielefeld,0,0.2429186087101698,0.9997028633952141,0.825839526951313
9729,Janni Serra,8,173,0,0.5440457984805107,0,0.012693916447460651,4,1,0,0,F S,Arminia Bielefeld,0,0.5440457984805107,0.687646921724081,0.18841528985649347
9731,Guilherme Ramos,1,41,0,0.12323416769504547,0,0,1,0,0,0,S,Arminia Bielefeld,0,0.12323416769504547,0,0
9732,Noah Weißhaupt,3,10,0,0,0,0.07684391736984253,0,1,0,0,S,Freiburg,0,0,0.07684391736984253,0
9750,Antonios Papadopoulos,1,10,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
9784,Stephan Fürstner,1,1,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
9789,Brian Brobbey,4,47,0,0,1,0.10278218984603882,0,1,0,0,S,RasenBallsport Leipzig,0,0,0.16008509695529938,0.16008509695529938
9790,Josko Gvardiol,11,885,0,0.26247437577694654,2,1.9048404544591904,7,7,2,0,D S,RasenBallsport Leipzig,0,0.26247437577694654,7.131044741719961,6.438075754791498
9797,Dejan Ljubicic,11,837,0,0.21198601368814707,0,0.775297824293375,7,15,2,0,M S,FC Cologne,0,0.21198601368814707,2.506582338362932,1.8102829121053219
9798,Tomás Ostrák,2,7,0,0,1,0.620436429977417,0,1,0,0,S,FC Cologne,0,0,0.620436429977417,0
9831,Saulo Decarli,1,4,0,0.05560397356748581,0,0,1,0,0,0,S,Bochum,0,0.05560397356748581,0.01232120767235756,0.01232120767235756
9910,Anton Stach,8,205,0,0.18830705154687166,1,0.45348337292671204,5,3,1,0,M S,Mainz 05,0,0.18830705154687166,0.5769882062450051,0.23149035684764385
9911,Piero Hincapié,7,305,0,0.013351298868656158,0,0.014732248149812222,1,1,1,0,D S,Bayer Leverkusen,0,0.013351298868656158,0.3291527768597007,0.3158014779910445
9935,Aster Vranckx,4,210,0,0.08945535123348236,0,0.11589397490024567,3,2,0,0,M S,Wolfsburg,0,0.08945535123348236,0.3005603700876236,0.1668292135000229
9953,Nick Viergever,7,606,0,0,0,0,0,0,1,0,D,Greuther Fuerth,0,0,0.22020589001476765,0.22020589001476765
9955,Lasse Günther,1,4,0,0,0,0,0,0,0,0,S,Augsburg,0,0,0,0
9986,Kristijan Jakic,8,593,0,0.29994315281510353,0,0.15288031846284866,9,3,3,0,M S,Eintracht Frankfurt,0,0.29994315281510353,1.1433600392192602,0.8489128835499287
9987,Omer Faruk Beyaz,2,30,0,0.02090500108897686,0,0,1,0,0,0,S,VfB Stuttgart,0,0.02090500108897686,0.02090500108897686,0
9991,Linus Gechter,3,109,0,0.036509230732917786,0,0,1,0,0,0,S,Hertha Berlin,0,0.036509230732917786,0.08838109113276005,0.08838109113276005
9995,Andrés Andrade,4,133,0,0.06294169463217258,0,0.13692603632807732,2,2,1,0,D S,Arminia Bielefeld,0,0.06294169463217258,0.05388242192566395,0
10003,David Nemeth,2,161,0,0,0,0,0,0,0,0,D S,Mainz 05,0,0,0.9047423005104065,0.9047423005104065
10050,Micky van de Ven,1,31,0,0,0,0,0,0,0,0,S,Wolfsburg,0,0,0,0
10065,Zidan Sertdemir,1,3,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
10071,Lennard Maloney,1,1,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
10090,Iker Bravo,1,10,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
10105,Matej Maglica,1,4,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
10111,Alexis Tibidi,1,22,0,0.07982544600963593,0,0,1,0,0,0,S,VfB Stuttgart,0,0.07982544600963593,0.07982544600963593,0
10113,Fisnik Asllani,1,1,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,0,0
