id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7981,Nianzou Kouassi,5,113,0,0.01918334886431694,1,0.4968978464603424,1,1,0,0,D S,Bayern Munich,0,0.01918334886431694,0.07532911747694016,0.056145768612623215
8065,Iago,9,677,0,0.5885302722454071,1,0.5011207722127438,3,9,1,0,D M S,Augsburg,0,0.5885302722454071,1.428677107207477,0.33902609441429377
8083,Noah Katterbach,1,12,0,0,0,0,0,0,0,0,S,FC Cologne,0,0,0,0
8087,Conor Noß,1,1,0,0.0634843111038208,0,0,1,0,0,0,S,Borussia M.Gladbach,0,0.0634843111038208,0.0634843111038208,0.0634843111038208
8171,Hannes Wolf,7,302,0,0.3440801538527012,0,0.3199787512421608,6,2,2,0,M S,Borussia M.Gladbach,0,0.3440801538527012,1.3688338622450829,0.8656475394964218
8205,Jan Thielmann,10,490,0,0.11535053048282862,1,0.6537675512954593,6,8,1,0,M S,FC Cologne,0,0.11535053048282862,1.92912757396698,1.1600095182657242
8206,Yannik Keitel,10,474,0,0.9912283215671778,0,0.1072724275290966,10,3,1,0,M S,Freiburg,0,0.9912283215671778,1.5760311037302017,1.2565465793013573
8213,Paulo Otávio,5,224,0,0.41072406247258186,1,0.5309794312343001,2,3,0,0,D S,Wolfsburg,0,0.41072406247258186,1.5145206041634083,0.9876055717468262
8292,Dani Olmo,4,125,0,0.19926919043064117,0,0.02764410711824894,3,1,0,0,M S,RasenBallsport Leipzig,0,0.19926919043064117,0.2718804031610489,0.04496711865067482
8298,Lennart Czyborra,4,128,0,0,0,0,0,0,1,0,D S,Arminia Bielefeld,0,0,0.1824495643377304,0.1824495643377304
8303,Marin Pongracic,8,377,0,0,0,0,0,0,1,0,D S,Borussia Dortmund,0,0,1.7645940985530615,1.7645940985530615
8310,Mitchel Bakker,9,749,0,0.18706018663942814,2,0.23647921532392502,5,3,3,0,D S,Bayer Leverkusen,0,0.18706018663942814,1.8362846821546555,1.5869183698669076
8317,Edmond Tapsoba,6,414,0,0,0,0,0,0,0,0,D S,Bayer Leverkusen,0,0,1.8833852922543883,1.8833852922543883
8325,Exequiel Palacios,8,481,0,0.012880474328994751,1,0.3796907663345337,1,2,1,0,M S,Bayer Leverkusen,0,0.012880474328994751,1.4811843782663345,1.0886131366714835
8393,Omar Marmoush,8,525,0,1.028442332521081,2,0.6344914101064205,11,11,1,0,F M S,"VfB Stuttgart,Wolfsburg",0,1.028442332521081,1.3718015365302563,0.22402482479810715
8398,Márton Dárdai,7,582,0,0.16207348369061947,1,0.4427168369293213,3,2,0,0,D,Hertha Berlin,0,0.16207348369061947,0.3633793545886874,0.3633793545886874
8401,Luca Netz,10,485,0,0.5169201102107763,1,0.6711308881640434,9,5,1,0,D M S,Borussia M.Gladbach,0,0.5169201102107763,1.266386218369007,0.46683818474411964
8430,Chris Richards,11,575,0,0.13695087283849716,1,0.3276004195213318,2,1,0,0,D S,"Bayern Munich,Hoffenheim",0,0.13695087283849716,1.975088931620121,1.975088931620121
8645,Enzo Millot,2,28,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0.08022299408912659,0.08022299408912659
8786,Stefan Ortega Moreno,13,1170,0,0,0,0.07184919156134129,0,2,1,0,GK,Arminia Bielefeld,0,0,0.7577877957373857,0.7577877957373857
8787,Nathan de Medina,8,221,0,0.030462082475423813,0,0,1,0,1,0,D S,Arminia Bielefeld,0,0.030462082475423813,0,0
8789,Manuel Prietl,13,1170,0,0.42516225669533014,1,0.41842917166650295,10,4,3,0,M,Arminia Bielefeld,0,0.42516225669533014,1.4565112460404634,0.7454726118594408
8793,Fabian Kunze,9,505,0,0.09518110938370228,0,0.19872991368174553,4,4,2,0,M S,Arminia Bielefeld,0,0.09518110938370228,0.3842450752854347,0.16300617810338736
8794,Cédric Brunner,12,1013,0,0.09176263213157654,1,0.4748191274702549,5,7,2,0,D,Arminia Bielefeld,0,0.09176263213157654,0.713065393269062,0.16042739432305098
8797,Nils Seufert,2,79,0,0,0,0,0,0,0,0,M S,Greuther Fuerth,0,0,0.38761022686958313,0.38761022686958313
8799,Joakim Nilsson,12,1038,0,0.012058566324412823,0,0,1,0,0,0,D,Arminia Bielefeld,0,0.012058566324412823,1.2969485698267817,1.2969485698267817
8801,Sebastian Griesbeck,11,737,0,0.2766389502212405,0,0.05481524392962456,4,1,3,0,D M S,"Greuther Fuerth,Union Berlin",0,0.2766389502212405,0.70143480040133,0.5580983478575945
8803,Robert Gumny,13,1123,0,0.18890157341957092,0,0.17614638153463602,4,4,1,0,D,Augsburg,0,0.18890157341957092,0.8313456792384386,0.7450547460466623
8805,Deyovaisio Zeefuik,8,395,0,0,0,0.3473975230008364,0,3,1,0,D S,Hertha Berlin,0,0,1.4087684601545334,1.1005040630698204
8807,Silas Wamangituka,1,2,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
8809,Mateo Klimowicz,11,499,0,0.7255645710974932,1,0.5113934874534607,10,3,2,0,F M S,VfB Stuttgart,0,0.7255645710974932,2.9571116492152214,1.7958057299256325
8812,Sasa Kalajdzic,1,17,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
8813,Tanguy Coulibaly,9,616,0,0.6549304611980915,1,0.28868068754673004,7,5,5,0,F M S,VfB Stuttgart,0,0.6549304611980915,1.116100411862135,0.21962329745292664
8825,Reinier,5,46,0,0.1322387009859085,0,0,1,0,0,0,S,Borussia Dortmund,0,0.1322387009859085,0.1322387009859085,0
8845,Hee-Chan Hwang,2,44,0,0.07500141859054565,0,0,1,0,0,0,S,RasenBallsport Leipzig,0,0.07500141859054565,0.09988522343337536,0.024883804842829704
8846,Paul Nebel,3,142,0,0.27674686908721924,0,0.03207133710384369,3,2,1,0,M S,Mainz 05,0,0.27674686908721924,0.27674686908721924,0
8847,Niklas Tauer,3,230,0,0.34531959891319275,0,0,2,0,1,0,M,Mainz 05,0,0.34531959891319275,0.627438098192215,0.2821184992790222
8853,Maxence Lacroix,10,873,0,0.04222171939909458,0,0.09636270627379417,3,2,1,2,D,Wolfsburg,0,0.04222171939909458,1.5498901680111885,1.4340465255081654
8869,Ragnar Ache,7,71,0,0.2781138513237238,1,0.5343145728111267,5,3,0,0,S,Eintracht Frankfurt,0,0.2781138513237238,0.40611750073730946,0.06870760023593903
8878,Atakan Karazor,10,747,0,0.06431683897972107,1,0.5286795236170292,2,5,2,1,D M,VfB Stuttgart,0,0.06431683897972107,1.507526207715273,1.0319092310965061
8951,Keita Endo,1,13,0,0,0,0,0,0,0,0,S,Union Berlin,0,0,0,0
8976,Adrian Fein,3,26,0,0.02102506347000599,0,0.048527609556913376,1,1,0,0,S,Greuther Fuerth,0,0.02102506347000599,0.49726272746920586,0.4487351179122925
8989,Ansgar Knauff,5,103,0,0.09991523623466492,0,0.07715853303670883,1,1,0,0,S,Borussia Dortmund,0,0.09991523623466492,0.1926820268854499,0.01560825016349554
9023,Ajdin Hrustic,8,334,0,0.23302063904702663,0,0.5932164415717125,9,4,1,0,M S,Eintracht Frankfurt,0,0.23302063904702663,1.765222692862153,1.6130406092852354
9052,Josep Martínez,1,90,0,0,0,0,0,0,0,0,GK,RasenBallsport Leipzig,0,0,0.16401168704032898,0.16401168704032898
9076,Philipp Förster,8,444,0,1.320302227512002,1,0.6408629342913628,11,5,3,0,F M S,VfB Stuttgart,0,1.320302227512002,4.3399137780070305,3.002589702606201
9108,Marco John,1,37,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,1.0680358409881592,1.0680358409881592
9133,Youssoufa Moukoko,6,92,0,0.7009564992040396,0,0.05990810692310333,2,1,1,0,F S,Borussia Dortmund,0,0.7009564992040396,0.7608646061271429,0.05990810692310333
9156,Kevin Schade,10,380,0,0.37616026401519775,0,0.1697119176387787,9,2,2,0,F M S,Freiburg,0,0.37616026401519775,0.4194454737007618,0.10926385596394539
9178,Merveille Papela,1,6,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
9202,Felix Nmecha,4,30,0,0.09642677009105682,0,0,1,0,1,0,S,Wolfsburg,0,0.09642677009105682,0.09642677009105682,0
9243,Ilaix Moriba,2,27,0,0.042364656925201416,0,0,1,0,0,0,S,RasenBallsport Leipzig,0,0.042364656925201416,0.0672701895236969,0.024905532598495483
9270,Kiliann Sildillia,3,100,0,0,0,0.181481271982193,0,2,0,0,D S,Freiburg,0,0,0.5705232098698616,0.5705232098698616
9458,Josip Stanisic,8,407,0,0.48168444633483887,0,0.13182803057134151,3,2,1,0,D S,Bayern Munich,0,0.48168444633483887,4.248717673122883,3.7240104749798775
9479,Clinton Mola,3,115,0,0,0,0,0,0,0,0,D S,VfB Stuttgart,0,0,0.5401584953069687,0.5401584953069687
9494,Mohamed Sankoh,1,4,0,0.2601410746574402,0,0,1,0,0,0,S,VfB Stuttgart,0,0.2601410746574402,0.2601410746574402,0
9675,Omar Richards,4,205,0,0.14266391098499298,0,0,2,0,0,0,D S,Bayern Munich,0,0.14266391098499298,2.401179701089859,2.258515778928995
9702,Manuel Riemann,13,1170,0,0.75777667760849,0,0.02922686468809843,1,2,2,0,GK,Bochum,0,0,1.7490933407098055,1.719866474159062
9703,Maxim Leitsch,2,95,0,0,0,0,0,0,1,0,D S,Bochum,0,0,0,0
9704,Vasilios Lampropoulos,11,990,0,0.2757956925779581,0,0.04711657017469406,4,1,1,0,D,Bochum,0,0.2757956925779581,1.2197181917726994,1.1726016215980053
9706,Robert Tesche,5,212,0,0,0,0,0,0,1,1,M S,Bochum,0,0,0.5578218959271908,0.5578218959271908
9707,Silvère Ganvoula,5,61,0,1.1780120134353638,0,0,2,0,0,0,S,Bochum,0,1.1780120134353638,1.1780120134353638,0
9708,Herbert Bockhorn,8,356,0,0.10075681935995817,0,0.01232120767235756,4,1,0,0,D S,Bochum,0,0.10075681935995817,0.16716612596064806,0.1175445020198822
9709,Erhan Masovic,9,734,0,0.14671778306365013,0,0,2,0,4,0,D S,Bochum,0,0.14671778306365013,0.9870666190981865,0.9870666190981865
9710,Armel Bella Kotchap,7,537,0,0.08704278245568275,0,0.04571632668375969,2,2,1,0,D S,Bochum,0,0.08704278245568275,0.9166756998747587,0.8851230870932341
9711,Patrick Osterhage,1,6,0,0,0,0,0,0,0,0,S,Bochum,0,0,0,0
9714,Odilon Kossounou,12,816,0,0.10941126942634583,1,1.0310976952314377,2,4,1,0,D S,Bayer Leverkusen,0,0.10941126942634583,2.8801550306379795,2.4215796627104282
9716,Maximilian Bauer,10,851,0,0.14686342421919107,0,0,3,0,1,0,D S,Greuther Fuerth,0,0.14686342421919107,1.1431528506800532,1.1431528506800532
9719,Dickson Abiama,10,381,0,0.921879768371582,1,1.5350334197282791,11,6,1,0,F S,Greuther Fuerth,0,0.921879768371582,2.7305544577538967,0.3707802454009652
9720,Abdourahmane Barry,7,114,0,0.019868794828653336,0,0.05068451911211014,1,1,2,0,S,Greuther Fuerth,0,0.019868794828653336,0.433429729193449,0.433429729193449
9721,Marius Funk,7,630,0,0,0,0.09651605878025293,0,3,0,0,GK,Greuther Fuerth,0,0,0.23024031519889832,0.1424027420580387
9723,Frederik Winther,1,90,0,0,0,0,0,0,0,0,D,Augsburg,0,0,0,0
9724,David Raum,12,976,0,0.2841205894947052,3,3.1342350766062737,8,27,2,0,D M S,Hoffenheim,0,0.2841205894947052,6.010560017079115,4.247152645140886
9725,Angelo Stiller,8,456,0,0.2197812721133232,1,0.5097266584634781,4,4,0,0,M S,Hoffenheim,0,0.2197812721133232,2.059016853570938,1.5571977123618126
9727,Bryan Lasme,10,392,0,0.22788158617913723,0,0.08759532123804092,4,2,2,0,F M S,Arminia Bielefeld,0,0.22788158617913723,0.415863580070436,0.1406783051788807
9728,Florian Krüger,10,251,0,0.2429186087101698,0,0.12403154373168945,5,1,0,0,F M S,Arminia Bielefeld,0,0.2429186087101698,0.9997028633952141,0.825839526951313
9729,Janni Serra,9,174,0,0.5440457984805107,0,0.012693916447460651,4,1,0,0,F S,Arminia Bielefeld,0,0.5440457984805107,0.687646921724081,0.18841528985649347
9731,Guilherme Ramos,1,41,0,0.12323416769504547,0,0,1,0,0,0,S,Arminia Bielefeld,0,0.12323416769504547,0,0
9732,Noah Weißhaupt,3,10,0,0,0,0.07684391736984253,0,1,0,0,S,Freiburg,0,0,0.07684391736984253,0
9750,Antonios Papadopoulos,1,10,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
9784,Stephan Fürstner,1,1,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
9789,Brian Brobbey,6,101,0,0.16481685638427734,1,0.10278218984603882,2,1,0,0,F S,RasenBallsport Leipzig,0,0.16481685638427734,0.3249019533395767,0.16008509695529938
9790,Josko Gvardiol,13,1065,0,0.5423781452700496,2,1.9048404544591904,11,7,2,0,D S,RasenBallsport Leipzig,0,0.5423781452700496,7.53945342823863,6.828337732702494
9798,Tomás Ostrák,2,7,0,0,1,0.620436429977417,0,1,0,0,S,FC Cologne,0,0,0.620436429977417,0
9831,Saulo Decarli,1,4,0,0.05560397356748581,0,0,1,0,0,0,S,Bochum,0,0.05560397356748581,0.01232120767235756,0.01232120767235756
9910,Anton Stach,9,217,0,0.18830705154687166,1,0.45348337292671204,5,3,1,0,M S,Mainz 05,0,0.18830705154687166,0.5939329052343965,0.24843505583703518
9911,Piero Hincapié,8,395,0,0.013351298868656158,0,0.27781940158456564,1,2,1,0,D S,Bayer Leverkusen,0,0.013351298868656158,0.7449634512886405,0.4685249989852309
9935,Aster Vranckx,5,300,0,0.13482629880309105,0,0.9102039486169815,5,4,0,0,M S,Wolfsburg,0,0.13482629880309105,0.4673672020435333,0.2333988919854164
9953,Nick Viergever,7,606,0,0,0,0,0,0,1,0,D,Greuther Fuerth,0,0,0.22020589001476765,0.22020589001476765
9955,Lasse Günther,1,4,0,0,0,0,0,0,0,0,S,Augsburg,0,0,0,0
9986,Kristijan Jakic,9,683,0,0.37669313326478004,0,0.15288031846284866,10,3,3,0,M S,Eintracht Frankfurt,0,0.37669313326478004,1.7095481362193823,1.4151009805500507
9987,Omer Faruk Beyaz,2,30,0,0.02090500108897686,0,0,1,0,0,0,S,VfB Stuttgart,0,0.02090500108897686,0.02090500108897686,0
9991,Linus Gechter,3,109,0,0.036509230732917786,0,0,1,0,0,0,S,Hertha Berlin,0,0.036509230732917786,0.08838109113276005,0.08838109113276005
9995,Andrés Andrade,5,211,0,0.10651216469705105,0,0.13692603632807732,3,2,1,0,D S,Arminia Bielefeld,0,0.10651216469705105,0.05388242192566395,0
10003,David Nemeth,3,239,0,0,0,0,0,0,0,0,D S,Mainz 05,0,0,0.9047423005104065,0.9047423005104065
10050,Micky van de Ven,1,31,0,0,0,0,0,0,0,0,S,Wolfsburg,0,0,0,0
10065,Zidan Sertdemir,1,3,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
10071,Lennard Maloney,1,1,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
10090,Iker Bravo,1,10,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
10105,Matej Maglica,1,4,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
10111,Alexis Tibidi,1,22,0,0.07982544600963593,0,0,1,0,0,0,S,VfB Stuttgart,0,0.07982544600963593,0.07982544600963593,0
10113,Fisnik Asllani,1,1,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,0,0
10135,Solomon Bonnah,1,2,0,0,0,0,0,0,0,0,S,RasenBallsport Leipzig,0,0,0,0
