id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9473,Danill Khudiakov,3,214,0,0,0,0,0,0,0,0,GK S,Lokomotiv Moscow,0,0,0.22634443640708923,0.22634443640708923
9569,Viktor Melekhin,3,174,0,0.06243734434247017,0,0,2,0,1,0,D S,FC Rostov,0,0.06243734434247017,0.6981482207775116,0.6981482207775116
9571,Iaroslav Gladyshev,2,27,0,0.0954907014966011,0,0,1,0,0,0,S,Dinamo Moscow,0,0.0954907014966011,0.0954907014966011,0
9572,Vladislav Galkin,1,6,0,0,0,0,0,0,0,0,S,Dinamo Moscow,0,0,0,0
9573,Dusan Stojinovic,11,686,0,0.11390125751495361,0,0.09108438529074192,2,3,2,0,D S,Khimki,0,0.11390125751495361,1.8604631759226322,1.825756337493658
9574,Besard Sabovic,11,499,0,0.41765036527067423,1,0.5043162927031517,9,6,2,0,M S,Khimki,0,0.41765036527067423,1.3069617794826627,0.6356228608638048
9575,Ilya Sagygov,3,12,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
9576,Artem Sokolov,11,434,0,0.3898777887225151,1,0.9604408647865057,7,11,2,0,F M S,Khimki,0,0.3898777887225151,1.8738910406827927,0.808101961389184
9577,Daniil Kuznetsov,3,3,0,0,0,0.07001359015703201,0,1,0,0,S,Zenit St. Petersburg,0,0,0.07001359015703201,0
9578,Sergey Babkin,5,77,0,0.026439687237143517,0,0.06996795535087585,1,1,0,0,M S,Lokomotiv Moscow,0,0.026439687237143517,0.27488723397254944,0.17847959697246552
9579,Maksim Petrov,4,176,0,0,0,0.013532727025449276,0,1,1,0,F M S,Lokomotiv Moscow,0,0,0.013532727025449276,0
9581,Artem Sukhanov,5,216,0,0.06645812653005123,1,0.38332399725914,2,1,1,0,D S,Arsenal Tula,0,0.06645812653005123,0.5906858779489994,0.5242277514189482
9582,Konstantin Nizhegorodov,3,165,0,0,0,0,0,0,1,0,D S,Rubin Kazan,0,0,0.5890815407037735,0.5890815407037735
9584,Luka Gagnidze,8,233,0,0.0973348319530487,0,0.06190912425518036,4,1,1,0,M S,Ural,0,0.0973348319530487,1.1795646697282791,1.1466627940535545
9586,Ivan Lomaev,15,1350,0,0,0,0.06157870031893253,0,2,2,0,GK,Krylya Sovetov Samara,0,0,2.4280994506552815,2.366520748473704
9587,Aleksandr Soldatenkov,10,822,0,0,0,0.036491189152002335,0,1,2,0,D S,Krylya Sovetov Samara,0,0,1.561569131910801,1.561569131910801
9588,Yuri Gorshkov,15,1318,0,0.9806542880833149,1,1.7736690388992429,12,18,3,0,D,Krylya Sovetov Samara,0,0.9806542880833149,4.9810604974627495,3.9369099363684654
9589,Dmytro Ivanisenya,14,1167,0,0.16722142603248358,0,0.7088467366993427,7,10,4,1,M S,Krylya Sovetov Samara,0,0.16722142603248358,4.857246066443622,4.121071750298142
9593,Maksim Vityugov,11,355,0,0.12273265980184078,0,0.18938054144382477,3,6,2,0,M S,Krylya Sovetov Samara,0,0.12273265980184078,1.8204086292535067,1.5940547119826078
9594,Sergei Pinyaev,14,138,0,0.3604927510023117,1,1.2801036909222603,6,4,0,0,S,Krylya Sovetov Samara,0,0.3604927510023117,2.162371652200818,0.6546294782310724
9595,Dmitri Tsypchenko,8,26,0,0.33629062958061695,0,0.10337849892675877,3,2,0,0,S,Krylya Sovetov Samara,0,0.33629062958061695,0.41538554430007935,0
9596,Ruslan Fischenko,12,473,0,0.21133484691381454,0,0.18304317630827427,4,5,1,2,M S,FC Ufa,0,0.21133484691381454,0.5749714802950621,0.23467816412448883
9597,Egas Cacintura,14,964,0,0.554336765781045,1,0.9786698464304209,13,10,4,0,D F S,FC Ufa,0,0.554336765781045,3.5797526836395264,2.1632465720176697
9599,Erving Joe Botaka-Yoboma,8,561,0,0.35691354144364595,0,0,9,0,1,0,D S,FC Ufa,0,0.35691354144364595,0.23272094875574112,0.16138717159628868
9600,Lucas Masoero,11,875,0,0.22485001385211945,0,0.020265748724341393,2,1,2,1,D S,Nizhny Novgorod,0,0.22485001385211945,0.2904480528086424,0.270182304084301
9603,Artur Anisimov,2,180,0,0,0,0,0,0,0,0,GK,Nizhny Novgorod,0,0,0.014993627555668354,0.014993627555668354
9605,Daniil Penchikov,10,420,0,0.04869319498538971,1,0.09639677032828331,1,2,1,0,D S,Nizhny Novgorod,0,0.04869319498538971,0.44674712512642145,0.35035036969929934
9607,Mateo Barac,9,727,0,0.4616958498954773,0,0.06939646042883396,2,2,1,0,D,PFC Sochi,0,0.4616958498954773,3.2956162374466658,2.821485286578536
9608,Daniil Pavlov,4,10,0,0,0,0,0,0,0,0,S,PFC Sochi,0,0,0.042242176830768585,0.042242176830768585
9609,Axel Björnström,7,276,0,0.016388922929763794,0,0.04388798400759697,1,1,2,0,D S,Arsenal Tula,0,0.016388922929763794,0.22256170958280563,0.22256170958280563
9665,David Davidyan,3,21,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
9799,Daniil Kornyushin,3,270,0,0,0,0.10148444771766663,0,3,1,0,D,FC Krasnodar,0,0,1.8679465055465698,1.8546135425567627
9800,Nikita Krivtsov,6,143,0,0.3320334143936634,0,0,6,0,0,0,M S,FC Krasnodar,0,0.3320334143936634,0.4043528102338314,0.15724481642246246
9801,Mitsuki Saito,2,35,0,0.015347094275057316,0,0,1,0,0,0,S,Rubin Kazan,0,0.015347094275057316,0.03244566824287176,0.017098573967814445
9828,Turpal-Ali Ibishev,1,1,0,0,0,0,0,0,0,0,S,FK Akhmat,0,0,0,0
9835,Dmitri Landakov,1,90,0,0,0,0,0,0,0,0,GK,Ural,0,0,0,0
9858,Richie Ennin,8,632,0,0.40102496836334467,2,0.5171566624194384,6,5,0,0,F M,Nizhny Novgorod,0,0.40102496836334467,1.2878715507686138,0.36968996562063694
9873,Montassar Talbi,10,900,0,0.15599792543798685,0,0.009997127577662468,4,1,1,0,D,Rubin Kazan,0,0.15599792543798685,0.7492144741117954,0.7147897742688656
9899,Ibrokhimkhalil Yuldoshev,9,688,0,0.09594053961336613,1,0.45048049092292786,2,3,1,0,D M,Nizhny Novgorod,0,0.09594053961336613,0.9260700717568398,0.48470020201057196
9900,Alexis Beka Beka,8,611,0,0.27657784614712,2,0.2617716649547219,8,7,4,0,M S,Lokomotiv Moscow,0,0.27657784614712,1.280691184103489,0.9294339083135128
9947,Glenn Bijl,7,432,0,0.25509480759501457,0,0.6933467611670494,5,5,1,0,D S,Krylya Sovetov Samara,0,0.25509480759501457,2.1756764575839043,1.5406602583825588
9956,Darko Todorovic,4,190,0,0.04126477800309658,0,0.6321492921561003,2,2,1,0,D S,FK Akhmat,0,0.04126477800309658,0.737426022067666,0.07672359608113766
9963,Maximiliano Caufriez,8,613,0,0,0,0.16195759177207947,0,3,2,1,D S,Spartak Moscow,0,0,0.8998750261962414,0.7379174344241619
9989,Danil Akhatov,1,10,0,0,0,0,0,0,0,0,S,FC Ufa,0,0,0,0
10006,Irakli Manelov,1,1,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0.0647905245423317,0.0647905245423317
10020,Danil Denisov,1,1,0,0,0,0,0,0,0,0,S,Spartak Moscow,0,0,0,0
10031,Abubakar Inalkaev,2,13,0,0.014314331114292145,0,0,1,0,0,0,S,FK Akhmat,0,0.014314331114292145,0.014314331114292145,0
10047,Kirill Shchetinin,1,6,0,0,0,0,0,0,0,0,S,FC Rostov,0,0,0,0
10108,Grigoriy Borisenko,1,10,0,0,0,0,0,0,0,0,S,Lokomotiv Moscow,0,0,0,0
