id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9421,Kirill Kravtsov,9,131,0,0.38748055696487427,0,0.01128686498850584,3,1,0,0,S,Zenit St. Petersburg,0,0.38748055696487427,1.047765905968845,0.7149358559399843
9473,Danill Khudiakov,4,304,0,0,0,0,0,0,0,0,GK S,Lokomotiv Moscow,0,0,0.22634443640708923,0.22634443640708923
9569,Viktor Melekhin,5,266,0,0.14764966443181038,0,0,3,0,2,0,D M S,FC Rostov,0,0.14764966443181038,0.8342700451612473,0.7490577213466167
9571,Iaroslav Gladyshev,2,27,0,0.0954907014966011,0,0,1,0,0,0,S,Dinamo Moscow,0,0.0954907014966011,0.0954907014966011,0
9572,Vladislav Galkin,1,6,0,0,0,0,0,0,0,0,S,Dinamo Moscow,0,0,0,0
9573,Dusan Stojinovic,12,733,0,0.11390125751495361,0,0.09108438529074192,2,3,2,0,D S,Khimki,0,0.11390125751495361,1.8836277592927217,1.8489209208637476
9574,Besard Sabovic,11,499,0,0.41765036527067423,1,0.5043162927031517,9,6,2,0,M S,Khimki,0,0.41765036527067423,1.3069617794826627,0.6356228608638048
9575,Ilya Sagygov,3,12,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
9576,Artem Sokolov,11,434,0,0.3898777887225151,1,0.9604408647865057,7,11,2,0,F M S,Khimki,0,0.3898777887225151,1.8738910406827927,0.808101961389184
9577,Daniil Kuznetsov,3,3,0,0,0,0.07001359015703201,0,1,0,0,S,Zenit St. Petersburg,0,0,0.07001359015703201,0
9578,Sergey Babkin,6,90,0,0.026439687237143517,0,0.06996795535087585,1,1,0,0,M S,Lokomotiv Moscow,0,0.026439687237143517,0.29010239988565445,0.19369476288557053
9579,Maksim Petrov,5,245,0,0.019573034718632698,0,0.013532727025449276,1,1,1,0,F M S,Lokomotiv Moscow,0,0.019573034718632698,0.033105761744081974,0
9581,Artem Sukhanov,5,216,0,0.06645812653005123,1,0.38332399725914,2,1,1,0,D S,Arsenal Tula,0,0.06645812653005123,0.5906858779489994,0.5242277514189482
9582,Konstantin Nizhegorodov,3,165,0,0,0,0,0,0,1,0,D S,Rubin Kazan,0,0,0.5890815407037735,0.5890815407037735
9584,Luka Gagnidze,9,323,0,0.1519973687827587,0,0.07689488306641579,5,2,1,0,M S,Ural,0,0.1519973687827587,1.5890408903360367,1.5411532446742058
9586,Ivan Lomaev,17,1530,0,0,0,0.06157870031893253,0,2,2,0,GK,Krylya Sovetov Samara,0,0,2.5487683648243546,2.487189662642777
9587,Aleksandr Soldatenkov,11,912,0,0.07105673849582672,0,0.036491189152002335,1,1,2,0,D S,Krylya Sovetov Samara,0,0.07105673849582672,1.586266903206706,1.586266903206706
9588,Yuri Gorshkov,16,1389,0,0.9806542880833149,1,1.79693793784827,12,19,4,0,D M,Krylya Sovetov Samara,0,0.9806542880833149,4.9810604974627495,3.9369099363684654
9589,Dmytro Ivanisenya,15,1246,0,0.18249285966157913,0,1.2925519831478596,8,12,4,1,M S,Krylya Sovetov Samara,0,0.18249285966157913,5.480911518447101,4.727571303024888
9593,Maksim Vityugov,12,444,0,0.12273265980184078,0,0.18938054144382477,3,6,2,0,M S,Krylya Sovetov Samara,0,0.12273265980184078,1.8441492021083832,1.6177952848374844
9594,Sergei Pinyaev,16,160,0,0.3604927510023117,1,1.2938953638076782,6,5,0,0,S,Krylya Sovetov Samara,0,0.3604927510023117,2.176163325086236,0.6546294782310724
9595,Dmitri Tsypchenko,10,49,0,0.33629062958061695,0,0.12434224598109722,3,3,0,0,S,Krylya Sovetov Samara,0,0.33629062958061695,0.45014096423983574,0.013791672885417938
9596,Ruslan Fischenko,13,563,0,0.30946023762226105,0,0.6170415822416544,5,6,1,2,M S,FC Ufa,0,0.30946023762226105,0.6730968710035086,0.23467816412448883
9597,Egas Cacintura,15,1052,0,0.554336765781045,1,1.061470003798604,13,11,4,0,D F S,FC Ufa,0,0.554336765781045,3.6625528410077095,2.1632465720176697
9599,Erving Joe Botaka-Yoboma,9,651,0,0.35691354144364595,0,0,9,0,1,0,D S,FC Ufa,0,0.35691354144364595,0.23272094875574112,0.16138717159628868
9600,Lucas Masoero,12,965,0,0.22485001385211945,0,0.020265748724341393,2,1,2,1,D S,Nizhny Novgorod,0,0.22485001385211945,0.39663526974618435,0.37636952102184296
9603,Artur Anisimov,2,180,0,0,0,0,0,0,0,0,GK,Nizhny Novgorod,0,0,0.014993627555668354,0.014993627555668354
9605,Daniil Penchikov,10,420,0,0.04869319498538971,1,0.09639677032828331,1,2,1,0,D S,Nizhny Novgorod,0,0.04869319498538971,0.44674712512642145,0.35035036969929934
9607,Mateo Barac,10,803,0,0.4773987662047148,0,0.09002438560128212,3,3,1,1,D,PFC Sochi,0,0.4773987662047148,3.434213487431407,2.944379625841975
9608,Daniil Pavlov,4,10,0,0,0,0,0,0,0,0,S,PFC Sochi,0,0,0.042242176830768585,0.042242176830768585
9609,Axel Björnström,7,276,0,0.016388922929763794,0,0.04388798400759697,1,1,2,0,D S,Arsenal Tula,0,0.016388922929763794,0.22256170958280563,0.22256170958280563
9610,Kirill Zinovich,1,21,0,0,0,0.012067648582160473,0,1,0,0,S,Lokomotiv Moscow,0,0,0.012067648582160473,0
9665,David Davidyan,4,29,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
9799,Daniil Kornyushin,3,270,0,0,0,0.10148444771766663,0,3,1,0,D,FC Krasnodar,0,0,1.8679465055465698,1.8546135425567627
9800,Nikita Krivtsov,7,166,0,0.3696349337697029,0,0,7,0,0,0,M S,FC Krasnodar,0,0.3696349337697029,0.9090491198003292,0.6243395954370499
9801,Mitsuki Saito,2,35,0,0.015347094275057316,0,0,1,0,0,0,S,Rubin Kazan,0,0.015347094275057316,0.03244566824287176,0.017098573967814445
9828,Turpal-Ali Ibishev,1,1,0,0,0,0,0,0,0,0,S,FK Akhmat,0,0,0,0
9835,Dmitri Landakov,1,90,0,0,0,0,0,0,0,0,GK,Ural,0,0,0,0
9858,Richie Ennin,9,658,0,0.5325845638290048,2,0.5171566624194384,7,5,0,0,F M S,Nizhny Novgorod,0,0.5325845638290048,1.419431146234274,0.36968996562063694
9873,Montassar Talbi,11,990,0,0.15599792543798685,0,0.009997127577662468,4,1,1,0,D,Rubin Kazan,0,0.15599792543798685,0.7492144741117954,0.7147897742688656
9899,Ibrokhimkhalil Yuldoshev,10,778,0,0.09594053961336613,1,0.5566677078604698,2,4,1,0,D M,Nizhny Novgorod,0,0.09594053961336613,1.0322572886943817,0.48470020201057196
9900,Alexis Beka Beka,9,688,0,0.27657784614712,2,0.2617716649547219,8,7,4,0,M S,Lokomotiv Moscow,0,0.27657784614712,1.280691184103489,0.9294339083135128
9947,Glenn Bijl,9,612,0,0.2806183286011219,0,0.8438755050301552,7,10,1,0,D S,Krylya Sovetov Samara,0,0.2806183286011219,2.4141803234815598,1.6958352141082287
9956,Darko Todorovic,5,280,0,0.04126477800309658,0,0.65292295999825,2,3,1,0,D S,FK Akhmat,0,0.04126477800309658,0.7907939683645964,0.10931787453591824
9963,Maximiliano Caufriez,9,685,0,0,0,0.16195759177207947,0,3,2,1,D S,Spartak Moscow,0,0,1.0178506411612034,0.8558930493891239
9989,Danil Akhatov,1,10,0,0,0,0,0,0,0,0,S,FC Ufa,0,0,0,0
10006,Irakli Manelov,1,1,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0.0647905245423317,0.0647905245423317
10020,Danil Denisov,1,1,0,0,0,0,0,0,0,0,S,Spartak Moscow,0,0,0,0
10031,Abubakar Inalkaev,2,13,0,0.014314331114292145,0,0,1,0,0,0,S,FK Akhmat,0,0.014314331114292145,0.014314331114292145,0
10045,Stepan Melnikov,1,11,0,0,0,0,0,0,0,0,S,Spartak Moscow,0,0,0,0
10047,Kirill Shchetinin,2,23,0,0.020249612629413605,0,0,1,0,1,0,S,FC Rostov,0,0.020249612629413605,0,0
10108,Grigoriy Borisenko,2,30,0,0.012067648582160473,0,0,1,0,0,0,S,Lokomotiv Moscow,0,0.012067648582160473,0.012067648582160473,0
