id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6800,Daniil Krugovoy,16,439,0,0.22644747700542212,2,1.113314550369978,6,10,0,0,D M S,Zenit St. Petersburg,0,0.22644747700542212,5.25849412381649,4.320274651050568
6802,Nikita Chicherin,10,771,0,0.024938827380537987,1,0.15007466822862625,2,3,2,0,D S,FC Tambov,0,0.024938827380537987,0.5272776801139116,0.4613528810441494
6804,Mikhail Tikhonov,4,230,0,0.04378167539834976,0,0.030262025073170662,2,1,0,0,D M S,Khimki,0,0.04378167539834976,0.2539535015821457,0.21017182618379593
6807,Jaka Bijol,5,52,0,0,0,0,0,0,0,0,S,CSKA Moscow,0,0,0.44229915738105774,0.44229915738105774
6890,Danijel Miskic,23,1680,0,0.8175252918154001,1,1.0560365300625563,19,12,4,0,M S,Ural,0,0.8175252918154001,2.5766937267035246,0.9935872973874211
6948,Marco Aratore,2,150,0,0.1493503302335739,0,0.2163364663720131,4,3,2,0,M,Ural,0,0.1493503302335739,0.32894036173820496,0.08546070381999016
7010,Danil Lipovoy,10,210,0,0.10965155065059662,0,0.07825976610183716,2,1,0,0,M S,"Dinamo Moscow,Khimki",0,0.10965155065059662,0.5378520879894495,0.4097710642963648
7135,Olivier Thill,6,227,0,0.07163726724684238,0,0.2010014895349741,5,9,2,0,M S,FC Ufa,0,0.07163726724684238,0.20015447959303856,0.05786801874637604
7158,Zoran Nizic,21,1796,0,0.18653877917677164,1,0.9479748830199242,6,3,3,0,D S,FK Akhmat,0,0.18653877917677164,3.429622760042548,2.7091938834637403
7191,Ilya Gaponov,10,318,0,0.0650855004787445,0,0,2,0,1,0,D S,Spartak Moscow,0,0.0650855004787445,0.3367049992084503,0.32326508685946465
7192,Pavel Maslov,24,2071,0,0.03506707772612572,0,0.3742430992424488,1,7,6,1,D,Spartak Moscow,0,0.03506707772612572,3.344902615994215,3.056864496320486
7297,Vitaliy Sychev,4,360,0,0,0,0,0,0,0,0,GK,FC Tambov,0,0,0.006665830034762621,0.006665830034762621
7448,Wilmar Barrios,24,2030,0,0.4659309247508645,1,1.020274153444916,7,14,6,1,M,Zenit St. Petersburg,0,0.4659309247508645,6.87565715238452,5.527955707162619
7449,Leon Musaev,10,298,0,0.10309196636080742,0,0.1323992908000946,3,1,0,0,M S,"Rubin Kazan,Zenit St. Petersburg",0,0.10309196636080742,0.6211310103535652,0.4442564621567726
7450,Maksim Volodko,4,318,0,0,0,0.2566321939229965,0,2,1,0,D,FC Tambov,0,0,0.2939744293689728,0.1036059707403183
7466,Andrés Vombergar,3,134,0,0.16735092550516129,0,0,3,0,0,0,F S,FC Ufa,0,0.16735092550516129,0.07956379652023315,0.07956379652023315
7476,Nail Umiarov,23,1408,0,0.37948823161423206,4,1.820527469739318,13,16,6,0,M S,Spartak Moscow,0,0.37948823161423206,6.903695371933281,5.707863514311612
7489,Amir Adouyev,8,147,0,0.21826089918613434,0,0,4,0,0,0,S,FK Akhmat,0,0.21826089918613434,0.4096957417204976,0.4039169969037175
7504,Aleksandr Chernikov,1,42,0,0.05536272004246712,0,0,2,0,1,0,S,FC Krasnodar,0,0.05536272004246712,0.1927819699048996,0.13741923868656158
7517,Ilya Vorobjov,3,16,0,0.08608123660087585,0,0,1,0,0,0,S,Khimki,0,0.08608123660087585,0.08608123660087585,0
7575,Sergei Borodin,1,41,0,0.038757920265197754,0,0,2,0,0,0,S,FC Ufa,0,0.038757920265197754,0.09504608064889908,0.07172660529613495
7592,Stanislav Magkeev,22,1118,0,0.1280431430786848,0,0.22840450424700975,5,7,6,0,M S,Lokomotiv Moscow,0,0.1280431430786848,2.724972656928003,2.4346473095938563
7628,Lameck Banda,2,29,0,0,0,0,0,0,0,0,S,Arsenal Tula,0,0,0.08979178965091705,0.08979178965091705
7635,Danila Emelyanov,3,92,0,0,0,0,0,0,0,0,M S,FC Ufa,0,0,0,0
7636,Nikolay Giorgobiani,4,102,0,0.014566312544047832,0,0.030384507030248642,1,3,0,0,S,FC Ufa,0,0.014566312544047832,0.18008886650204659,0.14970435574650764
7638,Dmitriy Chistyakov,13,678,0,0.10765811055898666,0,0.10427107661962509,5,2,3,0,D M S,"FC Rostov,Zenit St. Petersburg",0,0.10765811055898666,1.8894742280244827,1.8894742280244827
7652,Zuriko Davitashvili,19,1399,0,3.2099390756338835,0,0.8550476478412747,34,17,4,0,F M S,"FC Rotor Volgograd,Rubin Kazan",0,2.4556637685745955,4.667515138164163,1.7120856661349535
7653,Beka Mikeltadze,12,264,0,0.328501028008759,0,0.04370196908712387,5,2,3,0,F S,FC Rotor Volgograd,0,0.328501028008759,0.5781001271679997,0.34887372329831123
7657,Evgeni Pesegov,21,1259,0,0.13584449887275696,0,0.36455635726451874,3,11,3,0,M S,FC Rotor Volgograd,0,0.13584449887275696,1.038759384304285,0.7756959609687328
7659,Vladimir Obukhov,17,732,0,1.8601039946079254,0,0.6212188573554158,14,13,2,0,F S,"FC Rostov,FC Tambov",0,1.1058286726474762,2.3954838067293167,1.0002848766744137
7663,Maksim Osipenko,25,2183,0,0.31317503936588764,1,0.4993419488891959,8,8,1,1,D,FC Rostov,0,0.31317503936588764,3.1116292122751474,2.8601587750017643
7667,Aleksey Rybin,13,1044,0,0.104416873306036,1,1.1565134823322296,3,12,2,0,D,FC Tambov,0,0.104416873306036,1.850311502814293,0.7438429221510887
7669,Aleksandr Dovbnya,12,907,0,0.18771811202168465,0,0.5372518356889486,3,2,4,1,D S,Arsenal Tula,0,0.18771811202168465,2.186433147639036,2.1712028440088034
7672,Cedric Gogoua,19,1665,0,0.6217968557029963,0,0.23390071652829647,7,4,6,1,D M,FC Rotor Volgograd,0,0.6217968557029963,1.7549803014844656,1.6051290202885866
7679,Kaio,21,1761,0,1.097579987719655,0,0.13725419715046883,14,2,5,2,D S,FC Krasnodar,0,1.097579987719655,4.981272963806987,4.9175307136029005
7685,Akmal Bakhtiyarov,1,5,0,0,0,0,0,0,1,0,S,PFC Sochi,0,0,0,0
7769,Vadim Karpov,10,692,0,0.07574260607361794,0,0,2,0,1,0,D S,CSKA Moscow,0,0.07574260607361794,1.9732513651251793,1.9732513651251793
7771,Guus Til,3,14,0,0,0,0,0,0,0,0,S,Spartak Moscow,0,0,0,0
7865,Kirill Folmer,16,529,0,0.3683181945234537,0,0.8904670160263777,6,13,1,0,F M S,"FC Rostov,FC Ufa",0,0.3683181945234537,1.881194556131959,0.797091156244278
7874,Nikolay Titkov,4,6,0,0,0,0,0,0,0,0,S,Lokomotiv Moscow,0,0,0,0
7898,Dmitrii Merenchukov,2,176,0,0.01121960673481226,0,0.0636074673384428,1,2,0,0,D,FC Tambov,0,0.01121960673481226,0.3934033215045929,0.34709498286247253
8017,Alex Kral,26,2149,0,1.0954172909259796,4,2.054735168814659,18,22,3,0,M S,Spartak Moscow,0,1.0954172909259796,7.388550389558077,5.49655651114881
8033,Vitali Lystsov,4,260,0,0.018189016729593277,0,0,2,0,0,0,D S,Lokomotiv Moscow,0,0.018189016729593277,0.25449496880173683,0.23630594834685326
8069,Maksim Mukhin,8,639,0,0.16874898225069046,0,0,4,0,4,0,M S,Lokomotiv Moscow,0,0.16874898225069046,0.697571225464344,0.6834989432245493
8072,Nikolay Poyarkov,16,1081,0,0.10378449503332376,0,0.9683020692318678,3,13,3,0,D S,FC Rostov,0,0.10378449503332376,3.014019675552845,2.377687446773052
8340,Islambek Kuat,6,365,0,0.03222038596868515,0,0.13606166187673807,1,3,3,0,M S,Khimki,0,0.03222038596868515,0.9623249471187592,0.826263315975666
8344,Nikolai Zolotov,8,640,0,0,0,0.1573171466588974,0,3,3,0,D S,Ural,0,0,1.1244599409401417,0.9829669930040836
8345,Dmitri Markitesov,6,26,0,0.020595788955688477,0,0,1,0,0,0,S,Spartak Moscow,0,0.020595788955688477,0.05304240807890892,0.032446619123220444
8346,Daniil Shamkin,1,1,0,0,0,0,0,0,0,0,S,Zenit St. Petersburg,0,0,0,0
8347,Maksim Nenakhov,24,2031,0,0.2155502000823617,3,2.612420367076993,12,17,10,1,D M S,FK Akhmat,0,0.2155502000823617,6.23210471495986,3.9455662425607443
8348,Miroslav Bogosavac,26,2214,0,0.21020792983472347,1,1.8278433503583074,7,24,2,1,D M S,FK Akhmat,0,0.21020792983472347,5.322941968217492,4.231603119522333
8354,Oleksandr Kaplienko,16,1271,0,0.12250203266739845,1,0.5833004731684923,5,8,5,0,D S,FC Tambov,0,0.12250203266739845,2.0305232740938663,1.8777155373245478
8355,Nikita Chagrov,1,90,0,0,0,0,0,0,1,0,GK,FC Tambov,0,0,0,0
8356,Evgeni Shlyakov,16,1097,0,0.06554141640663147,0,0.3954806011170149,2,8,3,0,D M S,FC Tambov,0,0.06554141640663147,1.0291087962687016,0.7633906337432563
8359,Oliver Abildgaard,25,2235,0,1.4340172791853547,1,2.6272209621965885,29,19,7,1,M,Rubin Kazan,0,1.4340172791853547,8.758512154221535,6.713089216500521
8364,Maksim Kutovoi,7,107,0,0.5195310786366463,0,0.4804287273436785,2,3,0,0,M S,FC Krasnodar,0,0.5195310786366463,1.064461538568139,0.1314922273159027
8365,Oston Urunov,13,389,0,0.2592271827161312,0,0.15726217813789845,6,5,2,0,M S,"FC Ufa,Spartak Moscow",0,0.2592271827161312,0.8735084775835276,0.553254745900631
8370,Roman Minaev,7,188,0,0.13902655243873596,0,0.08453083038330078,2,1,0,0,F S,"Arsenal Tula,FC Tambov",0,0.13902655243873596,0.6892935335636139,0.46573615074157715
8374,Valeri Gromyko,14,508,0,0.26600069273263216,1,0.33909262251108885,8,7,3,1,D M S,Arsenal Tula,0,0.26600069273263216,0.7380211623385549,0.24457777477800846
8376,Igor Shkolnik,4,20,0,0,0,0,0,0,0,0,S,Dinamo Moscow,0,0,0,0
8385,Nikita Karmaev,3,57,0,0.01554857473820448,0,0,1,0,1,0,S,FK Akhmat,0,0.01554857473820448,0.038044970482587814,0.038044970482587814
8386,Aleksandr Gapechkin,1,1,0,0,1,0.31396588683128357,0,1,0,0,S,FC Rostov,0,0,0.31396588683128357,0
8391,Andrey Bokovoy,2,32,0,0,0,0,0,0,0,0,S,PFC Sochi,0,0,0,0
8471,Vladimir Kabakhidze,14,709,0,0.15008032508194447,1,0.15224497392773628,4,3,3,0,M S,FC Tambov,0,0.15008032508194447,0.3789313230663538,0.1644610445946455
8503,Mikhail Ageev,1,1,0,0,0,0,0,0,0,0,S,Lokomotiv Moscow,0,0,0,0
8504,Vladislav Karapuzov,13,778,0,0.29982383642345667,0,0.6385575365275145,10,13,3,0,D F S,"Dinamo Moscow,FC Tambov",0,0.29982383642345667,1.9394334321841598,1.5122493030503392
8519,Stanislav Agkatsev,2,180,0,0,0,0,0,0,0,0,GK,FC Krasnodar,0,0,0.012870583683252335,0.012870583683252335
8546,Anatoliy Nemchenko,2,24,0,0.017620466649532318,0,0,1,0,0,0,S,PFC Sochi,0,0.017620466649532318,0.017620466649532318,0
8559,Nikita Belousov,2,19,0,0,0,0,0,0,0,0,S,FC Ufa,0,0,0,0
8586,Nikita Iosifov,4,22,0,0,0,0,0,0,1,0,S,Lokomotiv Moscow,0,0,0,0
8587,Aleksandr Silyanov,1,90,0,0,0,0,0,0,0,0,D,Lokomotiv Moscow,0,0,0.1602364480495453,0.1602364480495453
8597,Dmitri Tikhiy,26,2298,0,0.7418456673622131,0,0.2869229670614004,13,8,7,0,D,Khimki,0,0.7418456673622131,2.535447887144983,2.157088172622025
8600,Maksim Martusevich,6,390,0,0.018184198066592216,0,0.04394138418138027,2,3,0,0,M S,Khimki,0,0.018184198066592216,0.25895349867641926,0.2065567709505558
8601,Artem Polyarus,18,1157,0,1.7049044482409954,3,2.9006308391690254,29,41,3,0,F M S,"FK Akhmat,Khimki",0,0.9506291188299656,2.8193020038306713,1.0038932133466005
8603,Andrei Murnin,4,171,0,0,0,0.03784376010298729,0,1,2,0,M S,Khimki,0,0,0.3352854549884796,0.297441691160202
8605,Gela Zaseev,1,5,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
8607,Adolfo Gaich,13,296,0,1.1756798438727856,1,1.3145547807216644,8,8,2,0,F S,CSKA Moscow,0,1.1756798438727856,2.6717444844543934,0.27344105020165443
8608,Vitaliy Balashov,6,145,0,0.12241237051784992,0,0.008458505384624004,2,1,1,0,F M S,FC Tambov,0,0.12241237051784992,0.14164513442665339,0.010774258524179459
8609,Aleksandr Golovnya,1,16,0,0,0,0.010774258524179459,0,1,0,0,S,FC Tambov,0,0,0.010774258524179459,0
8611,Konstantin Kovalev,1,1,0,0,0,0,0,0,0,0,S,FC Rostov,0,0,0,0
8612,David Karaev,6,146,0,0.552458144724369,0,0.03366727754473686,2,1,0,0,F S,Ural,0,0.552458144724369,0.7729033790528774,0.18677794933319092
8613,Sergey Slepov,4,176,0,0.03259631944820285,0,0,2,0,2,0,D S,Dinamo Moscow,0,0.03259631944820285,0.2404664382338524,0.23358584195375443
8614,Anton Piskunov,4,349,0,0.025785697624087334,0,0.11557346442714334,2,3,1,0,D,FC Rotor Volgograd,0,0.025785697624087334,0.3026762679219246,0.16131710819900036
8615,Azat Bayryev,13,937,0,0,0,0.0566602386534214,0,1,3,1,D S,FC Rotor Volgograd,0,0,1.1795101445168257,1.1795101445168257
8616,Oleg Kozhemyakin,19,1436,0,0.6751509765163064,1,0.4165363796055317,7,4,5,0,D S,FC Rotor Volgograd,0,0.6751509765163064,1.5045682303607464,1.4628393612802029
8617,Mukhammad Sultanov,5,258,0,0.11695313267409801,0,0.0686642974615097,5,2,1,0,M S,FC Rotor Volgograd,0,0.11695313267409801,0.26045588962733746,0.09352166764438152
8618,Oleg Aleinik,20,1513,0,0.5312539879232645,0,0.49581618420779705,21,13,4,0,D M S,FC Rotor Volgograd,0,0.5312539879232645,2.370281363837421,1.6679197801277041
8619,Oleg Nikolaev,4,107,0,0.025988835841417313,0,0.025283504277467728,1,1,1,0,M S,FC Rotor Volgograd,0,0.025988835841417313,0.05127234011888504,0.025283504277467728
8620,Armen Manucharyan,7,300,0,0.0623076930642128,0,0.11206169798970222,2,2,0,1,D S,FC Rotor Volgograd,0,0.0623076930642128,0.5214169025421143,0.39281661063432693
8621,Kirill Kosarev,3,52,0,0.18370536714792252,0,0.05361824855208397,2,1,1,0,S,Rubin Kazan,0,0.18370536714792252,0.23732361570000648,0
8623,David Tosevski,6,21,0,0.037158217281103134,0,0,1,0,1,0,S,FC Rostov,0,0.037158217281103134,0.037158217281103134,0
8624,Marat Bystrov,20,1174,0,0.46009411197155714,1,0.7656385200098157,9,9,1,1,D F M S,FK Akhmat,0,0.46009411197155714,4.810454712249339,4.224226796068251
8625,Patricio Matricardi,2,177,0,0.061679959297180176,0,0,1,0,1,0,D,FC Rotor Volgograd,0,0.061679959297180176,0,0
8627,Aleksandr Smirnov,1,18,0,0,0,0,0,0,0,0,S,FC Rostov,0,0,0,0
8673,Danil Kazantsev,3,125,0,0,0,0,0,0,0,1,M S,Khimki,0,0,0.2743978463113308,0.2743978463113308
8675,Bruno Fuchs,1,9,0,0,0,0,0,0,0,0,S,CSKA Moscow,0,0,0,0
8681,Josip Condric,19,1710,0,0,0,0,0,0,1,0,GK,FC Rotor Volgograd,0,0,0.6421491596847773,0.6421491596847773
8705,Mikalay Signevich,2,65,0,0.49457793682813644,0,0,2,0,0,0,S,Khimki,0,0.49457793682813644,0.546581469476223,0.05200352892279625
8714,Danil Prutsev,18,446,0,0.14543874189257622,0,0.6674612341448665,2,11,1,0,M S,PFC Sochi,0,0.14543874189257622,1.4297309909015894,0.8553314991295338
8779,Danila Sukhomlinov,3,101,0,0.07031749188899994,0,0,2,0,1,0,S,FC Rostov,0,0.07031749188899994,0.1315307468175888,0.06121325120329857
8782,Eduard Spertsyan,5,133,0,0,0,0.2522280141711235,0,2,0,0,F M S,FC Krasnodar,0,0,1.0732177961617708,0.9417255390435457
8906,Egor Prutsev,1,7,0,0,0,0,0,0,0,0,S,PFC Sochi,0,0,0,0
8929,Kirill Dontsov,1,1,0,0,0,0,0,0,0,0,S,FC Rotor Volgograd,0,0,0,0
8954,Akhmed Alibekov,2,165,0,0,0,0,0,0,0,0,M,FC Ufa,0,0,0,0
8956,Nikolay Zlobin,1,15,0,0,0,0,0,0,1,0,S,Arsenal Tula,0,0,0,0
8960,Stepan Oganesyan,1,10,0,0,0,0,0,0,0,0,S,Spartak Moscow,0,0,0,0
9005,Ilya Kamyshev,6,272,0,0.07709933444857597,0,0.03346283361315727,3,2,1,0,M S,Khimki,0,0.07709933444857597,0.10169790498912334,0.03728645294904709
9013,Sébastien Thill,7,316,0,0.15876714326441288,1,1.4047979637980461,6,8,0,0,M S,FC Tambov,0,0.15876714326441288,1.7285240795463324,0.28156440518796444
9025,Artur Sokhiev,3,51,0,0.042362090200185776,1,0.42434921860694885,1,1,0,0,S,FC Rostov,0,0.042362090200185776,0.4870319366455078,0.02032063528895378
9027,Islam Alsultanov,6,91,0,0.027150478214025497,0,0.011487488634884357,1,1,0,0,S,FK Akhmat,0,0.027150478214025497,0.03863796591758728,0
9051,Kirill Klimov,10,399,0,1.2096958570182323,0,0.10037052910774946,8,4,3,0,F S,"FC Tambov,Rubin Kazan",0,1.2096958570182323,1.3596360385417938,0.13744102977216244
9055,Ruslan Litvinov,3,3,0,0,0,0,0,0,0,0,S,Spartak Moscow,0,0,0,0
9056,Vladimir Medved,3,25,0,0,0,0.016891244798898697,0,1,0,0,S,FC Rotor Volgograd,0,0,0.016891244798898697,0
9079,Vyacheslav Litvinov,2,160,0,0,0,0,0,0,1,0,D S,FC Krasnodar,0,0,0.02129294164478779,0.02129294164478779
9084,Erik Vardanyan,1,3,0,0,0,0,0,0,0,0,S,PFC Sochi,0,0,0,0
9089,Evgeniy Tatarinov,3,12,0,0,0,0,0,0,0,0,S,Ural,0,0,0.009043293073773384,0.009043293073773384
9106,Aleksandr Pavlovets,5,229,0,0,0,0.018774844706058502,0,1,0,0,D S,FC Rostov,0,0,0.5443916097283363,0.5256167650222778
9120,Stanislav Krapukhin,2,11,0,0.12633256614208221,0,0,1,0,0,0,S,Zenit St. Petersburg,0,0.12633256614208221,0.8006651997566223,0.6743326783180237
9175,Zurab Gigashvili,5,450,0,0.5524821877479553,0,0,1,0,0,0,D,FC Tambov,0,0.5524821877479553,0.08453083038330078,0.08453083038330078
9176,Nicholas Lawrence Anwan,2,94,0,0.01760191284120083,0,0,1,0,0,0,M S,FC Tambov,0,0.01760191284120083,0.01760191284120083,0
9361,Nikita Drozdov,6,240,0,0,0,0.013762564398348331,0,1,0,0,M S,FC Tambov,0,0,0.10189382079988718,0.08813125640153885
9363,Tigran Avanesyan,3,37,0,0,0,0.08787135779857635,0,1,1,0,S,FC Tambov,0,0,0.035238638520240784,0.035238638520240784
9364,Evgeni Chabanov,3,39,0,0.035238638520240784,0,0,1,0,0,0,S,FC Tambov,0,0.035238638520240784,0.035238638520240784,0
9365,Aleksandr Yerkin,2,34,0,0,0,0,0,0,0,0,S,FC Tambov,0,0,0,0
9366,Rodion Syamuk,2,180,0,0,0,0,0,0,0,0,GK,FC Tambov,0,0,0,0
9368,Dmitri German,4,115,0,0,0,0.020936446264386177,0,1,0,0,D S,FC Tambov,0,0,0.020936446264386177,0
9369,Moris Nusuev,1,23,0,0,0,0,0,0,0,0,S,FC Tambov,0,0,0,0
9370,Dmitriy Shomko,4,343,0,0.09695649519562721,0,0.021591203287243843,2,1,0,0,D,FC Rotor Volgograd,0,0.09695649519562721,0.8731676749885082,0.8328714184463024
9371,Aleksey Shchetkin,2,129,0,0.015920961275696754,0,0.014854165725409985,1,1,0,0,F,FC Rotor Volgograd,0,0.015920961275696754,0.03077512700110674,0
9372,Giorgi Arabidze,4,35,0,0.028781823813915253,0,0,1,0,0,0,S,FC Rotor Volgograd,0,0.028781823813915253,0,0
9374,Parfait Bizoza,6,182,0,0.01766781322658062,0,0,1,0,1,1,M S,FC Ufa,0,0.01766781322658062,0.1554272137582302,0.13775940611958504
9382,Danila Khotulev,2,12,0,0,0,0,0,0,0,0,S,Zenit St. Petersburg,0,0,0.08136893808841705,0.08136893808841705
9385,Maksim Turischev,1,1,0,0,0,0,0,0,0,0,S,FC Rostov,0,0,0,0
9387,Vlasdilav Yakovlev,1,1,0,0,0,0,0,0,0,0,S,CSKA Moscow,0,0,0,0
9392,Jorrit Hendrix,8,185,0,0.3849622644484043,0,0.08649745769798756,3,2,1,0,M S,Spartak Moscow,0,0.3849622644484043,0.8923084791749716,0.45139230228960514
9396,Ladislav Almasi,6,189,0,0.6522348299622536,1,0.5876381993293762,6,1,1,0,F S,FK Akhmat,0,0.6522348299622536,1.177556924521923,0
9397,Gabriel Iancu,4,106,0,0.118377516977489,0,0,5,0,0,0,M S,FK Akhmat,0,0.118377516977489,0.5542604019865394,0.4358828798867762
9400,Ylldren Ibrahimaj,4,212,0,0,0,0.39958012104034424,0,1,0,0,M S,Ural,0,0,0.7380380555987358,0.3384579196572304
9401,Artem Maksimenko,3,74,0,0,0,0.057640887796878815,0,1,0,0,F S,Ural,0,0,0.14141908288002014,0.14141908288002014
9413,Filip Dagerstål,7,630,0,0.06664365343749523,0,0.009296353906393051,4,1,2,0,D M,Khimki,0,0.06664365343749523,0.44464776664972305,0.3687077611684799
9420,Denis Kaykov,6,540,0,0.04895627871155739,0,0,2,0,0,0,D,FC Tambov,0,0.04895627871155739,0,0
9421,Kirill Kravtsov,2,14,0,0,0,0,0,0,0,0,S,Zenit St. Petersburg,0,0,0,0
9425,Emil Bohinen,2,111,0,0.06459545344114304,0,0.12100238911807537,2,4,1,0,M S,CSKA Moscow,0,0.06459545344114304,0.7940534390509129,0.6800729613751173
9430,Ilya Martynov,2,180,0,0,0,0,0,0,1,0,D,FC Tambov,0,0,0.020570700988173485,0.020570700988173485
9434,Dmitri Vershkov,1,20,0,0,0,0,0,0,0,0,S,FC Rotor Volgograd,0,0,0,0
9435,Senin Sebai,5,142,0,0.01259847916662693,0,0.10605938173830509,1,2,2,0,F S,Khimki,0,0.01259847916662693,0.26358770951628685,0.1575283221900463
9483,Alvi Adilkhanov,1,6,0,0,0,0,0,0,0,0,S,FK Akhmat,0,0,0,0
