id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1387,Faouzi Ghoulam,11,273,0,0.11559385806322098,0,0.7508808299899101,3,7,1,0,D S,Napoli,0,0.11559385806322098,1.4422572031617165,1.3080625385046005
1390,Marko Rog,14,1171,0,0.1943103913217783,0,0.271653862670064,8,8,2,0,M,Cagliari,0,0.1943103913217783,1.5822013281285763,1.2021494079381227
1391,Christian Maggio,8,294,0,0.0632791593670845,0,0,2,0,2,0,D S,Benevento,0,0.0632791593670845,0.1922022784128785,0.1922022784128785
1392,Luigi Sepe,34,3060,0,0,0,0,0,0,0,0,GK,Parma Calcio 1913,0,0,5.422757167369127,5.422757167369127
1397,Fabio Pisacane,5,224,0,0,0,0,0,0,1,0,D S,Cagliari,0,0,0.03885410726070404,0.03885410726070404
1399,Bruno Alves,18,1540,0,0.22588698659092188,0,0.04957742244005203,8,1,3,0,D S,Parma Calcio 1913,0,0.22588698659092188,3.2238672291859984,3.2158205583691597
1400,Nicola Murru,14,574,0,0.42595142871141434,0,0.38518208265304565,5,3,0,0,D S,Torino,0,0.42595142871141434,1.507900670170784,0.8329149661585689
1410,Rafael,2,115,0,0,1,0.30844756960868835,0,1,0,0,GK S,Spezia,0,0,0.30844756960868835,0
1416,Ciprian Tatarusanu,1,90,0,0,0,0,0,0,0,0,GK,AC Milan,0,0,0,0
1420,Maximiliano Olivera,1,1,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
1422,Borja Valero,19,402,0,0.17688150703907013,0,0.016915544867515564,4,1,3,0,F M S,Fiorentina,0,0.17688150703907013,1.0035520065575838,0.844507722184062
1424,Federico Bernardeschi,26,924,0,1.6739851720631123,2,3.310401676222682,13,24,3,0,D M S,Juventus,0,1.6739851720631123,6.286828810349107,3.1143267434090376
1431,Sebastien De Maio,15,855,0,0.2958128862082958,0,0,6,0,1,0,D S,Udinese,0,0.2958128862082958,3.1300222501158714,3.1008765026926994
1437,Ângelo Da Costa,6,540,0,0,0,0,0,0,2,0,GK,Bologna,0,0,0.06820277310907841,0.06820277310907841
1454,Alex Ferrari,11,801,0,0,1,0.6388057172298431,0,4,3,0,D S,Sampdoria,0,0,2.0801684986799955,1.6051884274929762
1460,Andrea Consigli,35,3150,0,0,0,0,0,0,1,0,GK,Sassuolo,0,0,4.069425814785063,4.069425814785063
1461,Pol Lirola,12,481,0,0.1243888745084405,1,0.7172346320003271,2,7,3,0,D M S,Fiorentina,0,0.1243888745084405,1.5445720395073295,0.879697703756392
1463,Francesco Acerbi,31,2727,0,1.0400617010891438,1,1.1797536490485072,8,10,7,0,D,Lazio,0,1.0400617010891438,9.918063329532743,9.141771921887994
1464,Federico Peluso,7,200,0,0,0,0,0,0,1,0,D S,Sassuolo,0,0,1.2759097516536713,1.2759097516536713
1465,Stefano Sensi,16,529,0,1.3360758554190397,0,0.5460710041224957,18,11,1,1,M S,Inter,0,1.3360758554190397,3.774121994152665,2.8055108971893787
1466,Francesco Magnanelli,10,456,0,0.03593488037586212,0,0.20932180061936378,2,4,2,0,M S,Sassuolo,0,0.03593488037586212,2.106568006798625,2.00073997490108
1470,Federico Ricci,1,1,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0,0
1474,Alfred Duncan,21,1145,0,0.18374938145279884,1,0.8346131667494774,8,10,2,0,M S,"Cagliari,Fiorentina",0,0.18374938145279884,4.583257510326803,3.7263411032035947
1476,Cristian Dell&#039;Orco,8,259,0,0.07512178272008896,0,0,1,0,0,0,D S,Spezia,0,0.07512178272008896,0.697326673194766,0.6222048979252577
1480,Gianluca Pegolo,1,90,0,0,0,0,0,0,0,0,GK,Sassuolo,0,0,0,0
1485,Andrea Masiello,28,2437,0,0.49468337930738926,0,0.26302178762853146,4,7,6,0,D,Genoa,0,0.49468337930738926,4.520107728429139,4.0170718701556325
1486,Mattia Caldara,6,105,0,0.42602454870939255,0,0,2,0,1,0,D S,Atalanta,0,0.42602454870939255,0.8450069315731525,0.8450069315731525
1487,Andrea Conti,14,833,0,0.9086345322430134,0,0.66810542345047,5,8,3,0,D S,"AC Milan,Parma Calcio 1913",0,0.9086345322430134,4.437388375401497,3.218573095276952
1501,Marco Sportiello,15,1259,0,0,0,0,0,0,0,0,GK S,Atalanta,0,0,1.8804460931569338,1.8804460931569338
1504,Alberto Grassi,23,1172,0,0.5227796193212271,0,0.3462430965155363,11,3,3,0,D M S,Parma Calcio 1913,0,0.5227796193212271,2.014111873693764,1.3904139753431082
1505,Samir Handanovic,35,3106,0,0,0,0,0,0,1,0,GK,Inter,0,0,6.667668133974075,6.667668133974075
1509,Davide Santon,8,500,0,0.4958645226433873,1,0.8581854552030563,5,5,2,0,D S,Roma,0,0.4958645226433873,2.645668238401413,1.8242967948317528
1510,Gary Medel,10,447,0,0,1,0.1360774263739586,0,2,0,0,D M S,Bologna,0,0,1.3441157843917608,1.2080383617430925
1522,Andrea Ranocchia,7,616,0,1.3842438757419586,1,0.983295502141118,9,3,2,0,D,Inter,0,1.3842438757419586,3.1126783192157745,3.09463170170784
1542,Stefan Radu,28,2234,0,0.2879984527826309,3,1.211536705493927,6,17,2,0,D S,Lazio,0,0.2879984527826309,9.659847844392061,8.71095633879304
1544,Federico Ravaglia,3,270,0,0,0,0,0,0,0,0,GK,Bologna,0,0,0,0
1546,Federico Mattiello,1,33,0,0,0,0,0,0,0,0,S,Spezia,0,0,0,0
1550,Luca Ceppitelli,18,1386,0,0.5031195217743516,0,0.06747038662433624,7,2,3,0,D S,Cagliari,0,0.5031195217743516,3.546450295485556,3.5293565886095166
1555,Bartlomiej Dragowski,36,3150,0,0,1,0.05113767459988594,0,1,0,0,GK,Fiorentina,0,0,2.245845681987703,2.194708007387817
1576,Giorgio Chiellini,15,1242,0,0.5776772666722536,1,0.6716464981436729,6,2,3,0,D S,Juventus,0,0.5776772666722536,7.671236798167229,7.671236798167229
1587,Kwadwo Asamoah,8,201,0,0.04588368535041809,0,0,2,0,0,0,D S,Cagliari,0,0.04588368535041809,0.4291858896613121,0.38330220244824886
1591,Giuseppe Cuomo,12,706,0,0.012112969532608986,0,0,1,0,4,0,D S,Crotone,0,0.012112969532608986,0.5581714985892177,0.5581714985892177
1595,Bastos,2,64,0,0,0,0,0,0,0,0,S,Lazio,0,0,0.06776443868875504,0.06776443868875504
1601,Riccardo Marchizza,23,1467,0,0.4494058769196272,1,1.0164874847978354,7,13,4,0,D S,Spezia,0,0.4494058769196272,3.04469670727849,2.1318786488845944
1609,Antonio Mirante,13,1156,0,0,0,0,0,0,2,0,GK,Roma,0,0,2.0341626359149814,2.0341626359149814
1624,Fabio Depaoli,21,1364,0,0.340578094124794,0,0.6042873505502939,10,11,2,0,D M S,"Atalanta,Benevento,Sampdoria",0,0.340578094124794,2.0977309700101614,1.5365710649639368
1634,Alessandro Deiola,22,806,0,0.4467866960912943,0,0.8782720882445574,10,13,3,0,M S,"Cagliari,Spezia",0,0.4467866960912943,2.1252270378172398,1.7073189122602344
1639,Sebastiano Luperto,23,1893,0,0.18204784393310547,0,0.16627779975533485,5,6,3,1,D S,Crotone,0,0.18204784393310547,2.0547650642693043,1.7726679872721434
1643,Luca Marrone,19,1450,0,0.21538546681404114,0,0,4,0,7,0,D S,Crotone,0,0.21538546681404114,1.02623600512743,0.9809036031365395
1792,Mário Rui,26,1639,0,0.6040378352627158,2,2.6032109428197145,18,31,4,0,D S,Napoli,0,0.6040378352627158,10.284666080959141,8.778046586550772
1830,Ionut Radu,2,134,0,0,0,0,0,0,0,0,GK S,Inter,0,0,0.4152568578720093,0.4152568578720093
1841,Pierluigi Gollini,23,1978,0,0,0,0.041699185967445374,0,1,0,1,GK,Atalanta,0,0,1.9892546217888594,1.947555435821414
1846,Luca Siligardi,6,75,0,0.05987852718681097,0,0.10456736572086811,2,4,0,0,S,"Crotone,Parma Calcio 1913",0,0.05987852718681097,0.26756729558110237,0.21768144518136978
1892,Alex Meret,20,1800,0,0,0,0.026366353034973145,0,1,0,0,GK,Napoli,0,0,2.124767392873764,2.098401039838791
1894,Simone Colombi,2,180,0,0,0,0,0,0,0,0,GK,Parma Calcio 1913,0,0,0.014294601045548916,0.014294601045548916
1927,Berat Gjimshiti,31,2443,0,1.6034679021686316,3,3.444948609918356,19,22,7,0,D S,Atalanta,0,1.6034679021686316,9.051040997728705,8.458187831565738
1956,Mohamed Fares,18,999,0,0.894873857498169,1,1.4216985702514648,11,12,5,0,D S,Lazio,0,0.894873857498169,3.6698379665613174,1.9525287449359894
1998,Francesco Cassata,7,175,0,0.014175977557897568,0,0.07506489753723145,1,1,2,0,D S,Genoa,0,0.014175977557897568,0.3177862837910652,0.2285454086959362
2003,Antonio La Gumina,9,337,0,0.6655284576117992,0,0.038223233073949814,10,1,0,0,F S,Sampdoria,0,0.6655284576117992,0.7223216071724892,0.10645902156829834
2005,Jacopo Dezi,2,80,0,0.04947374016046524,0,0.1332588791847229,1,1,0,0,F S,Parma Calcio 1913,0,0.04947374016046524,0.5315494313836098,0.48207569122314453
2010,Simone Edera,2,49,0,0.13402621820569038,0,0.25097790360450745,3,3,0,0,S,Torino,0,0.13402621820569038,0.02042844146490097,0
2040,Paolo Ghiglione,22,1298,0,0.5510835824534297,4,2.0239265747368336,10,17,4,0,D M S,Genoa,0,0.5510835824534297,3.7967531699687243,1.7338844295591116
2042,Lubomir Tupta,2,51,0,0.11819888278841972,0,0,2,0,0,0,M S,Verona,0,0.11819888278841972,0.11819888278841972,0
2043,Kastriot Dermaku,2,98,0,0,0,0,0,0,0,0,D S,Parma Calcio 1913,0,0,0.6742913126945496,0.6742913126945496
2107,Pau López,21,1814,0,0,0,0,0,0,0,0,GK S,Roma,0,0,4.276221718639135,4.276221718639135
2495,Mateo Musacchio,5,260,0,0,0,0,0,0,2,0,D S,"AC Milan,Lazio",0,0,1.0651111640036106,1.0651111640036106
2560,Cristiano Piccini,1,66,0,0.03509443253278732,0,0,1,0,0,0,S,Atalanta,0,0.03509443253278732,0.03509443253278732,0.03509443253278732
3066,Aleksandr Kokorin,3,72,0,0,0,0,0,0,1,0,S,Fiorentina,0,0,0.059657659381628036,0.059657659381628036
3209,Jean-Daniel Akpa-Akpro,29,845,0,0.7799435304477811,1,0.7299227248877287,10,11,9,0,D M S,Lazio,0,0.7799435304477811,4.821882378309965,3.4076360762119293
3295,Javier Pastore,4,55,0,0,0,0.024243297055363655,0,2,0,0,S,Roma,0,0,0.49059953074902296,0.47641995549201965
3301,Salvatore Sirigu,30,2700,0,0,0,0,0,0,0,0,GK,Torino,0,0,1.7276884838938713,1.7276884838938713
3340,Bryan Dabo,23,983,0,0.7905925018712878,0,0.2674646535888314,12,7,5,0,M S,Benevento,0,0.7905925018712878,2.4636863181367517,2.0566090447828174
3536,Jean-Victor Makengo,15,427,0,0.0430313516408205,0,0.10589867271482944,2,2,1,0,M S,Udinese,0,0.0430313516408205,0.8494689762592316,0.8265680391341448
3632,Kevin Malcuit,7,233,0,0.09976514242589474,0,0.07653157413005829,2,1,0,0,D S,"Fiorentina,Napoli",0,0.09976514242589474,0.4120169635862112,0.31225182116031647
3893,Lukas Haraslin,14,317,0,0.8240200262516737,0,0.5773640722036362,12,9,1,1,M S,Sassuolo,0,0.8240200262516737,1.2904166709631681,0.08573876693844795
3925,Gabriele Moncini,10,351,0,0.9753311276435852,0,0.18335640616714954,8,3,0,0,F S,Benevento,0,0.9753311276435852,1.3533758968114853,0.2877328712493181
3927,Alessio Cragno,32,2880,0,0,0,0,0,0,1,0,GK,Cagliari,0,0,2.261312359943986,2.261312359943986
3951,Kevin Bonifazi,28,2296,0,1.1803542030975223,0,0,16,0,3,0,D S,Udinese,0,1.1803542030975223,4.165174116380513,4.139055624604225
3965,Arturo Calabresi,3,29,0,0,0,0,0,0,0,0,S,"Bologna,Cagliari",0,0,0,0
3997,Antonio Mazzotta,2,54,0,0,0,0,0,0,1,0,M S,Crotone,0,0,0,0
4699,Simon Kjaer,26,2223,0,0.9821971831843257,2,1.1877193618565798,14,7,2,0,D,AC Milan,0,0.9821971831843257,6.091459758579731,5.762751333415508
4768,Wylan Cyprien,13,387,0,0.2067801794037223,0,0.15506187733262777,6,4,2,0,M S,Parma Calcio 1913,0,0.2067801794037223,1.1115159001201391,1.048009855672717
4903,Mamadou Coulibaly,3,183,0,0.07546288520097733,0,0.14323031902313232,2,2,0,0,M S,Udinese,0,0.07546288520097733,0.750277116894722,0.5315839163959026
4912,Paolo Faragò,8,366,0,0.1604932490736246,0,0.7531453594565392,3,5,2,0,D S,Cagliari,0,0.1604932490736246,1.7261244524270296,1.0946216899901628
4918,Patrick Cutrone,11,170,0,0.18491177260875702,0,0,3,0,0,0,S,Fiorentina,0,0.18491177260875702,0.1082930713891983,0
4920,Matteo Gabbia,8,556,0,0.7226852662861347,0,0,5,0,2,0,D S,AC Milan,0,0.7226852662861347,1.364826625213027,1.3468565847724676
4939,Alessandro Bastoni,31,2758,0,0.9617053121328354,3,1.329262364655733,11,12,5,0,D,Inter,0,0.9617053121328354,15.49735789746046,15.049855902791023
4959,Filippo Melegoni,12,207,0,0.08418123424053192,0,0.33524852991104126,1,4,0,0,M S,Genoa,0,0.08418123424053192,0.3292556144297123,0.038907650858163834
4970,Luca Pellegrini,11,642,0,0.10237955302000046,1,2.2238008715212345,5,8,2,0,D M S,Genoa,0,0.10237955302000046,2.267124228179455,0.8205670192837715
5015,Giacomo Vrioni,1,1,0,0,0,0.12483356893062592,0,1,0,0,S,Juventus,0,0,0.12483356893062592,0.12483356893062592
5025,Alessandro Buongiorno,10,737,0,0.18140414915978909,0,0.01312919519841671,3,1,3,0,D S,Torino,0,0.18140414915978909,1.7107209898531437,1.6975917927920818
5028,Gianluca Frabotta,15,672,0,0.301120039075613,1,0.9354630261659622,5,4,5,0,D M S,Juventus,0,0.301120039075613,4.140795849263668,3.5482635125517845
5056,Marlon Santos,24,1735,0,0.20098496600985527,0,0.06445224583148956,4,1,4,1,D M S,Sassuolo,0,0.20098496600985527,5.547499584034085,5.431354956701398
5091,Alex Berenguer,2,138,0,0.46047671511769295,0,0,2,0,0,0,M,Torino,0,0.46047671511769295,0.7764035761356354,0.7248402237892151
5195,Nicolás Schiappacase,1,13,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0.05080941319465637,0.05080941319465637
5226,Walace,28,1878,0,0.4120600204914808,0,0.23539538774639368,14,9,3,0,M S,Udinese,0,0.4120600204914808,5.9101378517225385,5.546618103981018
6021,Lukas Lerager,16,1166,0,0.1897280067205429,1,0.46137307956814766,4,8,0,0,M S,Genoa,0,0.1897280067205429,4.243464071303606,3.6626209132373333
6108,Rodrigo Bentancur,32,2281,0,0.5898598153144121,4,2.6785090435296297,15,29,6,0,M S,Juventus,0,0.5898598153144121,17.88962484151125,16.228289268910885
6125,Stanislav Lobotka,15,122,0,0,0,0,0,0,2,0,S,Napoli,0,0,2.112549051642418,2.112549051642418
6129,Nícolas,2,180,0,0,0,0,0,0,0,0,GK,Udinese,0,0,0.07753372192382812,0.07753372192382812
6130,Daniel Bessa,16,412,0,1.2236590683460236,2,1.9145085578784347,8,14,1,0,M S,Verona,0,1.2236590683460236,3.6451790472492576,0.7812530659139156
6132,Marco Silvestri,34,3060,0,0,0,0,0,0,1,0,GK,Verona,0,0,2.115516934543848,2.115516934543848
6167,Vanja Milinkovic-Savic,5,450,0,0,0,0,0,0,0,0,GK,Torino,0,0,0.6707817893475294,0.6707817893475294
6169,Giovanni Crociata,2,21,0,0,0,0.0919831395149231,0,1,0,0,S,Crotone,0,0,0.0919831395149231,0
6177,Luiz Felipe,12,811,0,0.15660114586353302,0,0.4233523327857256,4,3,4,0,D S,Lazio,0,0.15660114586353302,2.4160547889769077,2.0237429086118937
6181,Luca Mora,4,101,0,0.09990523755550385,0,0,1,0,0,0,M S,Spezia,0,0.09990523755550385,0.135778047144413,0.03587280958890915
6191,Lorenzo Venuti,26,1610,0,0.21814488992094994,1,2.109283817000687,4,15,3,0,D S,Fiorentina,0,0.21814488992094994,4.648881688714027,2.6884785797446966
6194,Lorenzo Del Pinto,1,10,0,0,0,0,0,0,0,0,S,Benevento,0,0,0,0
6211,Mehdi Leris,18,200,0,0.0802091434597969,0,0.4439756744541228,2,5,0,0,M S,Sampdoria,0,0.0802091434597969,1.05383868701756,0.9180529303848743
6212,Mattia Bani,24,1975,0,0.9037819616496563,0,0.22419752925634384,10,3,9,0,D S,"Genoa,Parma Calcio 1913",0,0.9037819616496563,3.3678802642971277,3.1670353654772043
6242,Johan Mojica,11,293,0,0.11167329549789429,0,0.6511010229587555,4,4,1,0,D M S,Atalanta,0,0.11167329549789429,1.4378247633576393,1.2386872880160809
6252,Lyanco,23,1954,0,1.5229800208471715,0,0.3598373159766197,12,4,8,0,D S,Torino,0,1.5229800208471715,5.267021845560521,4.748613961040974
6277,Fabrizio Caligara,10,178,0,0,0,0.1263660155236721,0,2,2,0,M S,Cagliari,0,0,0.09221077710390091,0.09221077710390091
6312,Rogerio,26,1764,0,0.3811679119244218,1,1.5627674469724298,15,11,4,0,D S,Sassuolo,0,0.3811679119244218,6.345317617058754,5.145645588636398
6375,Andrea Danzi,2,106,0,0.018912939354777336,0,0.05869200453162193,1,1,1,0,M S,Verona,0,0.018912939354777336,0.43740177154541016,0.3787097632884979
6460,Vincenzo Millico,3,16,0,0,0,0.022706322371959686,0,1,0,0,S,Torino,0,0,0,0
6750,Gonzalo Villar,31,1810,0,0.4164570588618517,1,0.5527927912771702,9,6,7,0,M S,Roma,0,0.4164570588618517,9.716167090460658,8.826744249090552
6963,Justin Kluivert,2,15,0,0.01350140105932951,0,0,1,0,0,0,S,Roma,0,0.01350140105932951,0,0
6966,Daniel Fuzato,3,270,0,0,0,0,0,0,0,0,GK,Roma,0,0,0.28065235912799835,0.28065235912799835
6971,Mitchell Dijks,19,1432,0,0.0629578698426485,0,0.23285136930644512,2,6,4,1,D S,Bologna,0,0.0629578698426485,4.44223490357399,4.14642564766109
6972,Federico Santander,4,29,0,0.21346809342503548,1,0.37991267442703247,4,1,0,0,S,Bologna,0,0.21346809342503548,0.5007612444460392,0
6977,Pietro Terracciano,2,90,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0.034385327249765396,0.034385327249765396
6981,Ismael Bennacer,19,1219,0,0.9342140397056937,2,0.5300116334110498,12,5,4,0,M S,AC Milan,0,0.9342140397056937,5.893929678015411,4.465082809329033
6982,Ivan Provedel,29,2610,0,0,0,0,0,0,1,0,GK,Spezia,0,0,1.4688874273560941,1.4688874273560941
6989,Simone Iacoponi,16,1191,0,0.11246327124536037,0,0,3,0,3,1,D S,Parma Calcio 1913,0,0.11246327124536037,1.7703482862561941,1.7703482862561941
6993,Mattia Sprocati,1,20,0,0,0,0,0,0,0,0,S,Parma Calcio 1913,0,0,0,0
7000,Hidde ter Avest,6,348,0,0,0,0,0,0,0,0,D S,Udinese,0,0,1.6471048407256603,1.6471048407256603
7002,Giangiacomo Magnani,25,1491,0,0.6717619504779577,0,0.02865581586956978,13,1,8,0,D S,Verona,0,0.6717619504779577,3.007821826264262,2.9397135730832815
7085,Tòfol Montiel,2,2,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
7092,Koray Günter,25,1616,0,0.1608909433707595,0,0.11011638678610325,4,4,3,0,D S,Verona,0,0.1608909433707595,4.496877254918218,4.408051952719688
7095,Juan Musso,33,2970,0,0,0,0,0,0,5,0,GK,Udinese,0,0,1.9752681301906705,1.9752681301906705
7097,Ronaldo Vieira,4,221,0,0.045955825597047806,0,0.03098365105688572,2,2,1,0,M S,Verona,0,0.045955825597047806,0.5318844765424728,0.5009008273482323
7203,Drissa Camara,1,14,0,0,0,0,0,0,0,0,S,Parma Calcio 1913,0,0,0.619045615196228,0.619045615196228
7225,Petar Micin,1,13,0,0,0,0,0,0,0,0,S,Udinese,0,0,0,0
7227,Matteo Scozzarella,3,156,0,0,0,0.27472030371427536,0,6,1,0,M,Parma Calcio 1913,0,0,0.5415629055351019,0.516309117898345
7263,Musa Juwara,4,38,0,0.01880389265716076,0,0,1,0,1,0,S,Bologna,0,0.01880389265716076,0.01880389265716076,0
7379,Nicolo Fagioli,1,16,0,0,0,0,0,0,0,0,S,Juventus,0,0,0.03955261409282684,0.03955261409282684
7405,Kiril Despodov,1,10,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
7411,Nicolo Rovella,18,1006,0,0.6352023556828499,1,0.769166293554008,8,11,3,0,M S,Genoa,0,0.6352023556828499,2.5659881979227066,1.7509652320295572
7413,Ibañez,29,2368,0,1.1106231408193707,1,1.7421254198998213,16,13,5,1,D S,Roma,0,1.1106231408193707,12.196874334476888,11.492556161247194
7416,Merih Demiral,14,915,0,0.7949280776083469,1,0.7834012806415558,6,4,1,0,D S,Juventus,0,0.7949280776083469,4.169621109962463,4.169621109962463
7417,Christian Oliva,10,383,0,0,1,0.11459578201174736,0,2,2,0,M S,Cagliari,0,0,0.28529189620167017,0.22946584690362215
7625,Manolo Portanova,4,99,0,0.5110300965607166,0,0,5,0,1,0,M S,"Genoa,Juventus",0,0.5110300965607166,0.4455440528690815,0.015696097165346146
7901,Giacomo Ricci,3,60,0,0,0,0,0,0,0,0,S,Parma Calcio 1913,0,0,0.060913899913430214,0.060913899913430214
7919,Léo Duarte,1,17,0,0,0,0,0,0,0,0,S,AC Milan,0,0,0,0
7923,Pawel Dawidowicz,28,1810,0,1.1445171227678657,0,1.1501290751621127,15,6,8,0,D M S,Verona,0,1.1445171227678657,6.028200503438711,5.500325474888086
7924,Amir Rrahmani,14,906,0,0.09689925611019135,0,0,2,0,1,0,D S,Napoli,0,0.09689925611019135,2.548117596656084,2.548117596656084
7927,Sofyan Amrabat,31,2458,0,0.4102079225704074,0,0.57578937523067,10,13,7,0,M S,Fiorentina,0,0.4102079225704074,7.4969846829771996,6.776737845502794
7929,Alan Empereur,4,222,0,0.07050362229347229,0,0,1,0,1,0,D,Verona,0,0.07050362229347229,0.7109030783176422,0.6403994560241699
7932,Stefano Denswil,5,107,0,0,0,0,0,0,0,0,D S,Bologna,0,0,0.3803215427324176,0.3803215427324176
7940,Denis Vavro,1,31,0,0,0,0,0,0,0,0,S,Lazio,0,0,0.05014965310692787,0.05014965310692787
7943,Igor Julio,19,1126,0,0.5328999161720276,0,0.1196160838007927,1,3,5,0,D S,Fiorentina,0,0.5328999161720276,1.7743162252008915,1.731270644813776
7950,Mert Müldür,27,1623,0,0.6932144295424223,0,0.4959703367203474,15,8,2,0,D S,Sassuolo,0,0.6932144295424223,3.9896292239427567,3.2421440556645393
7951,Alessandro Tripaldelli,10,295,0,0,0,0.24541111290454865,0,1,1,0,D S,Cagliari,0,0,0.6953716203570366,0.44996050372719765
7958,Sandro Tonali,25,1342,0,0.43450411409139633,0,1.2424730686470866,10,16,1,1,M S,AC Milan,0,0.43450411409139633,5.086326848715544,4.761544220149517
7971,Jacopo Petriccione,19,936,0,0.084523337893188,0,0.39715948048979044,3,8,5,1,M S,Crotone,0,0.084523337893188,2.3281038431450725,2.0816104598343372
8007,Yildirim Mert Cetin,6,417,0,0.1001551914960146,0,0,2,0,1,0,D S,Verona,0,0.1001551914960146,0.7221849430352449,0.6445132661610842
8012,Yordan Osorio,23,1814,0,0.4063548818230629,0,0.11093972902745008,7,3,2,0,D S,Parma Calcio 1913,0,0.4063548818230629,4.368778590112925,4.303192924708128
8030,Sebastian Walukiewicz,19,1619,0,0.23266343399882317,1,0.7121649384498596,3,1,1,0,D S,Cagliari,0,0.23266343399882317,2.0102968402206898,2.0102968402206898
8034,Georgios Kyriakopoulos,22,1393,0,1.624547690153122,0,1.386806908994913,22,15,1,0,D M S,Sassuolo,0,1.624547690153122,5.211574215441942,2.6359032467007637
8035,Samuel Di Carmine,22,985,0,2.5265611596405506,0,0.09471261966973543,15,4,2,0,F S,"Crotone,Verona",0,2.5265611596405506,4.419179370626807,2.4355901405215263
8044,Joshua Zirkzee,4,104,0,0.04864857345819473,0,0.22915922105312347,1,1,0,0,S,Parma Calcio 1913,0,0.04864857345819473,0.7037916854023933,0.42598389834165573
8124,Andri Fannar Baldursson,7,200,0,0.12871743366122246,0,0.0582665279507637,2,1,2,0,M S,Bologna,0,0.12871743366122246,0.5590549893677235,0.5007884614169598
8127,Amad Diallo Traore,1,12,0,0.027704140171408653,0,0.049997713416814804,1,1,1,0,S,Atalanta,0,0.027704140171408653,0.09619216620922089,0.01849031075835228
8129,Riccardo Calafiori,3,66,0,0,0,0,0,0,2,0,D S,Roma,0,0,0.041447654366493225,0.041447654366493225
8130,Ebrima Darboe,3,178,0,0.0693195229396224,0,0.01525685004889965,3,1,2,0,M S,Roma,0,0.0693195229396224,0.5278531415387988,0.48851055931299925
8132,Andrea Adorante,1,8,0,0,0,0,0,0,0,0,S,Parma Calcio 1913,0,0,0,0
8154,Edoardo Vergani,1,11,0,0,0,0,0,0,0,0,S,Bologna,0,0,0,0
8163,Daniel Maldini,5,17,0,0.17796149849891663,0,0,1,0,0,0,S,AC Milan,0,0.17796149849891663,0.17796149849891663,0
8165,Lucien Agoume,11,726,0,0.10568966343998909,0,0.1013585738837719,2,2,2,0,M S,Spezia,0,0.10568966343998909,1.1169965714216232,0.9623963683843613
8221,Brian Oddei,5,33,0,0.14877614378929138,2,0.9651590585708618,2,2,0,0,S,Sassuolo,0,0.14877614378929138,1.1374398563057184,0.023504653945565224
8232,Andrea Carboni,13,910,0,0.21279899030923843,1,1.2995102442800999,4,4,0,0,D S,Cagliari,0,0.21279899030923843,1.9735745321959257,1.2264673467725515
8259,Djavan Anderson,3,68,0,0,0,0,0,0,0,0,D S,Lazio,0,0,0,0
8309,Kristoffer Askildsen,5,74,0,0.01147709134966135,0,0,1,0,2,0,S,Sampdoria,0,0.01147709134966135,0.16543542686849833,0.15395833551883698
8475,Bosko Sutalo,7,228,0,0,0,0.16087950579822063,0,2,0,0,D S,Atalanta,0,0,1.8001206368207932,1.6661478877067566
8478,Lorenzo Colombo,4,89,0,0.417863093316555,0,0,4,0,0,0,F S,AC Milan,0,0.417863093316555,0.417863093316555,0
8487,Martin Palumbo,2,60,0,0,0,0,0,0,0,0,M S,Udinese,0,0,0.0717475488781929,0.0717475488781929
8522,Matteo Lovato,23,1365,0,0.02185465767979622,0,0.17679588310420513,1,4,5,0,D M S,Verona,0,0.02185465767979622,3.0234277956187725,2.8466319628059864
8569,Botond Balogh,2,147,0,0,0,0,0,0,1,0,D S,Parma Calcio 1913,0,0,0,0
8820,Jacopo Segre,9,176,0,0.24700266867876053,0,0.05713438615202904,4,1,1,0,M S,Torino,0,0.24700266867876053,1.0644759256392717,0.7603388819843531
8827,Kevin Rüegg,6,174,0,0.02392124943435192,0,0,1,0,0,0,D S,Verona,0,0.02392124943435192,0.12331839464604855,0.09939714521169662
8830,Ivor Pandur,2,180,0,0,0,0,0,0,0,0,GK,Verona,0,0,0.021291092038154602,0.021291092038154602
8831,Iyenoma Destiny Udogie,5,110,0,0.4777647852897644,0,0.025652103126049042,1,1,0,0,S,Verona,0,0.4777647852897644,0.5125829838216305,0.5125829838216305
8840,Denis Dragus,8,156,0,0.061724938452243805,0,0,3,0,1,0,F S,Crotone,0,0.061724938452243805,0.048862945288419724,0.019951384514570236
8841,Tomislav Gomelt,2,14,0,0,0,0,0,0,0,0,S,Crotone,0,0,0.04495378956198692,0.04495378956198692
8842,Augustus Kargbo,1,30,0,0,0,0,0,0,0,0,S,Crotone,0,0,0.01814229041337967,0.01814229041337967
8857,Gabriele Zappa,33,2359,0,0.33579379692673683,4,3.0631483756005764,9,26,3,0,D M S,Cagliari,0,0.33579379692673683,9.203167211264372,6.763376345857978
