id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1392,Luigi Sepe,32,2880,0,0,0,0,0,0,0,0,GK,Parma Calcio 1913,0,0,4.765360444784164,4.765360444784164
1397,Fabio Pisacane,5,224,0,0,0,0,0,0,1,0,D S,Cagliari,0,0,0.03885410726070404,0.03885410726070404
1399,Bruno Alves,17,1450,0,0.20697981398552656,0,0.04957742244005203,7,1,3,0,D S,Parma Calcio 1913,0,0.20697981398552656,2.281659117899835,2.2736124470829964
1400,Nicola Murru,14,574,0,0.42595142871141434,0,0.38518208265304565,5,3,0,0,D S,Torino,0,0.42595142871141434,1.507900670170784,0.8329149661585689
1410,Rafael,2,115,0,0,1,0.30844756960868835,0,1,0,0,GK S,Spezia,0,0,0.30844756960868835,0
1416,Ciprian Tatarusanu,1,90,0,0,0,0,0,0,0,0,GK,AC Milan,0,0,0,0
1420,Maximiliano Olivera,1,1,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
1422,Borja Valero,19,402,0,0.17688150703907013,0,0.016915544867515564,4,1,3,0,F M S,Fiorentina,0,0.17688150703907013,1.0035520065575838,0.844507722184062
1423,Matías Vecino,5,121,0,0,0,0.08490544557571411,0,1,0,0,M S,Inter,0,0,0.7960524186491966,0.7111469730734825
1424,Federico Bernardeschi,26,924,0,1.6739851720631123,2,3.310401676222682,13,24,3,0,D M S,Juventus,0,1.6739851720631123,6.286828810349107,3.1143267434090376
1431,Sebastien De Maio,15,855,0,0.2958128862082958,0,0,6,0,1,0,D S,Udinese,0,0.2958128862082958,3.1300222501158714,3.1008765026926994
1437,Ângelo Da Costa,6,540,0,0,0,0,0,0,2,0,GK,Bologna,0,0,0.06820277310907841,0.06820277310907841
1454,Alex Ferrari,11,801,0,0,1,0.6388057172298431,0,4,3,0,D S,Sampdoria,0,0,2.0801684986799955,1.6051884274929762
1460,Andrea Consigli,33,2970,0,0,0,0,0,0,1,0,GK,Sassuolo,0,0,3.917127619497478,3.917127619497478
1461,Pol Lirola,12,481,0,0.1243888745084405,1,0.7172346320003271,2,7,3,0,D M S,Fiorentina,0,0.1243888745084405,1.5445720395073295,0.879697703756392
1463,Francesco Acerbi,29,2547,0,1.0400617010891438,1,1.1797536490485072,8,10,5,0,D,Lazio,0,1.0400617010891438,8.81919808872044,8.042906681075692
1464,Federico Peluso,7,200,0,0,0,0,0,0,1,0,D S,Sassuolo,0,0,1.2759097516536713,1.2759097516536713
1465,Stefano Sensi,15,500,0,1.3360758554190397,0,0.46792877092957497,18,10,1,1,M S,Inter,0,1.3360758554190397,3.6959797609597445,2.727368663996458
1466,Francesco Magnanelli,10,456,0,0.03593488037586212,0,0.20932180061936378,2,4,2,0,M S,Sassuolo,0,0.03593488037586212,2.106568006798625,2.00073997490108
1470,Federico Ricci,1,1,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0,0
1474,Alfred Duncan,19,1054,0,0.18374938145279884,1,0.7558634579181671,8,8,2,0,M S,"Cagliari,Fiorentina",0,0.18374938145279884,3.9811798175796866,3.1242634104564786
1476,Cristian Dell&#039;Orco,8,259,0,0.07512178272008896,0,0,1,0,0,0,D S,Spezia,0,0.07512178272008896,0.697326673194766,0.6222048979252577
1480,Gianluca Pegolo,1,90,0,0,0,0,0,0,0,0,GK,Sassuolo,0,0,0,0
1485,Andrea Masiello,26,2257,0,0.49468337930738926,0,0.26302178762853146,4,7,6,0,D,Genoa,0,0.49468337930738926,4.3990590097382665,3.8960231514647603
1486,Mattia Caldara,6,105,0,0.42602454870939255,0,0,2,0,1,0,D S,Atalanta,0,0.42602454870939255,0.8450069315731525,0.8450069315731525
1487,Andrea Conti,13,823,0,0.9086345322430134,0,0.66810542345047,5,8,3,0,D S,"AC Milan,Parma Calcio 1913",0,0.9086345322430134,3.818342760205269,2.5995274800807238
1501,Marco Sportiello,14,1169,0,0,0,0,0,0,0,0,GK S,Atalanta,0,0,1.8052937630563974,1.8052937630563974
1504,Alberto Grassi,21,1108,0,0.4789113160222769,0,0.3462430965155363,10,3,2,0,D M S,Parma Calcio 1913,0,0.4789113160222769,2.014111873693764,1.3904139753431082
1505,Samir Handanovic,35,3106,0,0,0,0,0,0,1,0,GK,Inter,0,0,6.667668133974075,6.667668133974075
1509,Davide Santon,6,381,0,0.045546346344053745,0,0.5037195533514023,2,2,1,0,D S,Roma,0,0.045546346344053745,1.600939780473709,1.1370889768004417
1510,Gary Medel,10,447,0,0,1,0.1360774263739586,0,2,0,0,D M S,Bologna,0,0,1.3441157843917608,1.2080383617430925
1522,Andrea Ranocchia,6,526,0,1.3842438757419586,1,0.6266224402934313,9,2,2,0,D,Inter,0,1.3842438757419586,2.9385713636875153,2.9205247461795807
1542,Stefan Radu,26,2100,0,0.17226726561784744,3,1.1881452836096287,5,16,1,0,D S,Lazio,0,0.17226726561784744,8.506706941872835,7.557815436273813
1544,Federico Ravaglia,2,180,0,0,0,0,0,0,0,0,GK,Bologna,0,0,0,0
1546,Federico Mattiello,1,33,0,0,0,0,0,0,0,0,S,Spezia,0,0,0,0
1550,Luca Ceppitelli,16,1206,0,0.49503317289054394,0,0.06747038662433624,6,2,3,0,D S,Cagliari,0,0.49503317289054394,2.4070124151185155,2.389918708242476
1555,Bartlomiej Dragowski,34,3013,0,0,1,0.05113767459988594,0,1,0,0,GK,Fiorentina,0,0,2.245845681987703,2.194708007387817
1576,Giorgio Chiellini,14,1152,0,0.20231481082737446,1,0.6475933194160461,4,1,2,0,D S,Juventus,0,0.20231481082737446,7.496184423565865,7.496184423565865
1587,Kwadwo Asamoah,7,190,0,0.04588368535041809,0,0,2,0,0,0,D S,Cagliari,0,0.04588368535041809,0.4291858896613121,0.38330220244824886
1591,Giuseppe Cuomo,11,689,0,0.012112969532608986,0,0,1,0,4,0,D S,Crotone,0,0.012112969532608986,0.5581714985892177,0.5581714985892177
1595,Bastos,2,64,0,0,0,0,0,0,0,0,S,Lazio,0,0,0.06776443868875504,0.06776443868875504
1601,Riccardo Marchizza,23,1467,0,0.4494058769196272,1,1.0164874847978354,7,13,4,0,D S,Spezia,0,0.4494058769196272,3.04469670727849,2.1318786488845944
1609,Antonio Mirante,13,1156,0,0,0,0,0,0,2,0,GK,Roma,0,0,2.0341626359149814,2.0341626359149814
1624,Fabio Depaoli,19,1274,0,0.340578094124794,0,0.5100225005298853,10,10,2,0,D M S,"Atalanta,Benevento,Sampdoria",0,0.340578094124794,2.0034661199897528,1.4423062149435282
1634,Alessandro Deiola,20,697,0,0.3998288493603468,0,0.8782720882445574,9,13,2,0,M S,"Cagliari,Spezia",0,0.3998288493603468,1.4477329272776842,1.0767826521769166
1639,Sebastiano Luperto,23,1893,0,0.18204784393310547,0,0.16627779975533485,5,6,3,1,D S,Crotone,0,0.18204784393310547,2.0547650642693043,1.7726679872721434
1643,Luca Marrone,18,1360,0,0.21538546681404114,0,0,4,0,6,0,D S,Crotone,0,0.21538546681404114,0.8736245408654213,0.8282921388745308
1792,Mário Rui,25,1634,0,0.6040378352627158,2,2.6032109428197145,18,31,4,0,D S,Napoli,0,0.6040378352627158,10.258768702857196,8.752149208448827
1830,Ionut Radu,1,44,0,0,0,0,0,0,0,0,S,Inter,0,0,0.12286412715911865,0.12286412715911865
1841,Pierluigi Gollini,22,1888,0,0,0,0.041699185967445374,0,1,0,1,GK,Atalanta,0,0,1.4848955553025007,1.4431963693350554
1846,Luca Siligardi,6,75,0,0.05987852718681097,0,0.10456736572086811,2,4,0,0,S,"Crotone,Parma Calcio 1913",0,0.05987852718681097,0.26756729558110237,0.21768144518136978
1892,Alex Meret,19,1710,0,0,0,0.026366353034973145,0,1,0,0,GK,Napoli,0,0,1.9056385457515717,1.8792721927165985
1894,Simone Colombi,2,180,0,0,0,0,0,0,0,0,GK,Parma Calcio 1913,0,0,0.014294601045548916,0.014294601045548916
1927,Berat Gjimshiti,29,2323,0,1.4621597360819578,3,3.37999552115798,16,21,7,0,D S,Atalanta,0,1.4621597360819578,7.56276129744947,6.969908131286502
1956,Mohamed Fares,17,909,0,0.894873857498169,1,1.3521777018904686,11,11,5,0,D S,Lazio,0,0.894873857498169,3.5637588426470757,1.9159704856574535
1998,Francesco Cassata,5,149,0,0.014175977557897568,0,0.07506489753723145,1,1,1,0,D S,Genoa,0,0.014175977557897568,0.27363063395023346,0.18438975885510445
2003,Antonio La Gumina,9,337,0,0.6655284576117992,0,0.038223233073949814,10,1,0,0,F S,Sampdoria,0,0.6655284576117992,0.7223216071724892,0.10645902156829834
2005,Jacopo Dezi,2,80,0,0.04947374016046524,0,0.1332588791847229,1,1,0,0,F S,Parma Calcio 1913,0,0.04947374016046524,0.5315494313836098,0.48207569122314453
2010,Simone Edera,2,49,0,0.13402621820569038,0,0.25097790360450745,3,3,0,0,S,Torino,0,0.13402621820569038,0.02042844146490097,0
2040,Paolo Ghiglione,21,1249,0,0.5510835824534297,4,1.9572996757924557,10,15,4,0,D M S,Genoa,0,0.5510835824534297,3.7967531699687243,1.7338844295591116
2042,Lubomir Tupta,2,51,0,0.11819888278841972,0,0,2,0,0,0,M S,Verona,0,0.11819888278841972,0.11819888278841972,0
2043,Kastriot Dermaku,2,98,0,0,0,0,0,0,0,0,D S,Parma Calcio 1913,0,0,0.6742913126945496,0.6742913126945496
2107,Pau López,21,1814,0,0,0,0,0,0,0,0,GK S,Roma,0,0,4.276221718639135,4.276221718639135
2495,Mateo Musacchio,5,260,0,0,0,0,0,0,2,0,D S,"AC Milan,Lazio",0,0,1.0651111640036106,1.0651111640036106
2560,Cristiano Piccini,1,66,0,0.03509443253278732,0,0,1,0,0,0,S,Atalanta,0,0.03509443253278732,0.03509443253278732,0.03509443253278732
3066,Aleksandr Kokorin,3,72,0,0,0,0,0,0,1,0,S,Fiorentina,0,0,0.059657659381628036,0.059657659381628036
3209,Jean-Daniel Akpa-Akpro,27,815,0,0.7366885850206017,1,0.7299227248877287,9,11,8,0,D M S,Lazio,0,0.7366885850206017,4.778627432882786,3.4076360762119293
3295,Javier Pastore,3,34,0,0,0,0.024243297055363655,0,2,0,0,S,Roma,0,0,0.014179575257003307,0
3301,Salvatore Sirigu,28,2520,0,0,0,0,0,0,0,0,GK,Torino,0,0,1.439668171107769,1.439668171107769
3340,Bryan Dabo,22,897,0,0.7905925018712878,0,0.2674646535888314,12,7,5,0,M S,Benevento,0,0.7905925018712878,2.4636863181367517,2.0566090447828174
3536,Jean-Victor Makengo,14,340,0,0.0430313516408205,0,0.10589867271482944,2,2,1,0,M S,Udinese,0,0.0430313516408205,0.7586710751056671,0.7357701379805803
3632,Kevin Malcuit,7,233,0,0.09976514242589474,0,0.07653157413005829,2,1,0,0,D S,"Fiorentina,Napoli",0,0.09976514242589474,0.4120169635862112,0.31225182116031647
3893,Lukas Haraslin,13,301,0,0.8240200262516737,0,0.5097686871886253,12,8,1,1,M S,Sassuolo,0,0.8240200262516737,1.2228212859481573,0.08573876693844795
3925,Gabriele Moncini,10,351,0,0.9753311276435852,0,0.18335640616714954,8,3,0,0,F S,Benevento,0,0.9753311276435852,1.3533758968114853,0.2877328712493181
3927,Alessio Cragno,30,2700,0,0,0,0,0,0,1,0,GK,Cagliari,0,0,2.2143545132130384,2.2143545132130384
3951,Kevin Bonifazi,27,2206,0,1.1803542030975223,0,0,16,0,2,0,D S,Udinese,0,1.1803542030975223,4.093749810941517,4.06763131916523
3965,Arturo Calabresi,3,29,0,0,0,0,0,0,0,0,S,"Bologna,Cagliari",0,0,0,0
3997,Antonio Mazzotta,2,54,0,0,0,0,0,0,1,0,M S,Crotone,0,0,0,0
4699,Simon Kjaer,24,2043,0,0.9821971831843257,2,1.1877193618565798,14,7,2,0,D,AC Milan,0,0.9821971831843257,6.03997465223074,5.711266227066517
4768,Wylan Cyprien,13,387,0,0.2067801794037223,0,0.15506187733262777,6,4,2,0,M S,Parma Calcio 1913,0,0.2067801794037223,1.1115159001201391,1.048009855672717
4903,Mamadou Coulibaly,3,183,0,0.07546288520097733,0,0.14323031902313232,2,2,0,0,M S,Udinese,0,0.07546288520097733,0.750277116894722,0.5315839163959026
4912,Paolo Faragò,8,366,0,0.1604932490736246,0,0.7531453594565392,3,5,2,0,D S,Cagliari,0,0.1604932490736246,1.7261244524270296,1.0946216899901628
4918,Patrick Cutrone,11,170,0,0.18491177260875702,0,0,3,0,0,0,S,Fiorentina,0,0.18491177260875702,0.1082930713891983,0
4920,Matteo Gabbia,8,556,0,0.7226852662861347,0,0,5,0,2,0,D S,AC Milan,0,0.7226852662861347,1.364826625213027,1.3468565847724676
4939,Alessandro Bastoni,31,2758,0,0.9617053121328354,3,1.329262364655733,11,12,5,0,D,Inter,0,0.9617053121328354,15.49735789746046,15.049855902791023
4959,Filippo Melegoni,12,207,0,0.08418123424053192,0,0.33524852991104126,1,4,0,0,M S,Genoa,0,0.08418123424053192,0.3292556144297123,0.038907650858163834
4970,Luca Pellegrini,11,642,0,0.10237955302000046,1,2.2238008715212345,5,8,2,0,D M S,Genoa,0,0.10237955302000046,2.267124228179455,0.8205670192837715
5015,Giacomo Vrioni,1,1,0,0,0,0.12483356893062592,0,1,0,0,S,Juventus,0,0,0.12483356893062592,0.12483356893062592
5025,Alessandro Buongiorno,8,557,0,0.18140414915978909,0,0.01312919519841671,3,1,3,0,D S,Torino,0,0.18140414915978909,1.3314348980784416,1.3183057010173798
5028,Gianluca Frabotta,15,672,0,0.301120039075613,1,0.9354630261659622,5,4,5,0,D M S,Juventus,0,0.301120039075613,4.140795849263668,3.5482635125517845
5056,Marlon Santos,23,1645,0,0.20098496600985527,0,0.06445224583148956,4,1,3,1,D M S,Sassuolo,0,0.20098496600985527,5.316275941208005,5.200131313875318
5091,Alex Berenguer,2,138,0,0.46047671511769295,0,0,2,0,0,0,M,Torino,0,0.46047671511769295,0.7764035761356354,0.7248402237892151
5195,Nicolás Schiappacase,1,13,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0.05080941319465637,0.05080941319465637
5226,Walace,27,1823,0,0.4120600204914808,0,0.23539538774639368,14,9,3,0,M S,Udinese,0,0.4120600204914808,5.838713546283543,5.475193798542023
6021,Lukas Lerager,16,1166,0,0.1897280067205429,1,0.46137307956814766,4,8,0,0,M S,Genoa,0,0.1897280067205429,4.243464071303606,3.6626209132373333
6108,Rodrigo Bentancur,30,2183,0,0.433468135073781,4,2.6785090435296297,13,29,6,0,M S,Juventus,0,0.433468135073781,17.50931415706873,16.004370257258415
6125,Stanislav Lobotka,15,122,0,0,0,0,0,0,2,0,S,Napoli,0,0,2.112549051642418,2.112549051642418
6129,Nícolas,2,180,0,0,0,0,0,0,0,0,GK,Udinese,0,0,0.07753372192382812,0.07753372192382812
6130,Daniel Bessa,16,412,0,1.2236590683460236,2,1.9145085578784347,8,14,1,0,M S,Verona,0,1.2236590683460236,3.6451790472492576,0.7812530659139156
6132,Marco Silvestri,34,3060,0,0,0,0,0,0,1,0,GK,Verona,0,0,2.115516934543848,2.115516934543848
6167,Vanja Milinkovic-Savic,5,450,0,0,0,0,0,0,0,0,GK,Torino,0,0,0.6707817893475294,0.6707817893475294
6169,Giovanni Crociata,2,21,0,0,0,0.0919831395149231,0,1,0,0,S,Crotone,0,0,0.0919831395149231,0
6177,Luiz Felipe,10,753,0,0.15660114586353302,0,0.4233523327857256,4,3,3,0,D S,Lazio,0,0.15660114586353302,2.3832834251224995,1.9909715447574854
6181,Luca Mora,4,101,0,0.09990523755550385,0,0,1,0,0,0,M S,Spezia,0,0.09990523755550385,0.135778047144413,0.03587280958890915
6191,Lorenzo Venuti,24,1502,0,0.21814488992094994,1,2.109283817000687,4,15,2,0,D S,Fiorentina,0,0.21814488992094994,4.648881688714027,2.6884785797446966
6194,Lorenzo Del Pinto,1,10,0,0,0,0,0,0,0,0,S,Benevento,0,0,0,0
6211,Mehdi Leris,18,200,0,0.0802091434597969,0,0.4439756744541228,2,5,0,0,M S,Sampdoria,0,0.0802091434597969,1.05383868701756,0.9180529303848743
6212,Mattia Bani,23,1889,0,0.9037819616496563,0,0.22419752925634384,10,3,9,0,D S,"Genoa,Parma Calcio 1913",0,0.9037819616496563,3.3678802642971277,3.1670353654772043
6242,Johan Mojica,11,293,0,0.11167329549789429,0,0.6511010229587555,4,4,1,0,D M S,Atalanta,0,0.11167329549789429,1.4378247633576393,1.2386872880160809
6252,Lyanco,21,1827,0,1.5138934417627752,0,0.3598373159766197,11,4,8,0,D S,Torino,0,1.5138934417627752,5.2579352664761245,4.748613961040974
6277,Fabrizio Caligara,10,178,0,0,0,0.1263660155236721,0,2,2,0,M S,Cagliari,0,0,0.09221077710390091,0.09221077710390091
6312,Rogerio,24,1661,0,0.37001627031713724,1,1.5627674469724298,14,11,4,0,D S,Sassuolo,0,0.37001627031713724,6.285998543724418,5.086326515302062
6375,Andrea Danzi,2,106,0,0.018912939354777336,0,0.05869200453162193,1,1,1,0,M S,Verona,0,0.018912939354777336,0.43740177154541016,0.3787097632884979
6460,Vincenzo Millico,3,16,0,0,0,0.022706322371959686,0,1,0,0,S,Torino,0,0,0,0
6750,Gonzalo Villar,30,1799,0,0.4164570588618517,1,0.5527927912771702,9,6,7,0,M S,Roma,0,0.4164570588618517,9.600162392482162,8.710739551112056
6963,Justin Kluivert,2,15,0,0.01350140105932951,0,0,1,0,0,0,S,Roma,0,0.01350140105932951,0,0
6966,Daniel Fuzato,1,90,0,0,0,0,0,0,0,0,GK,Roma,0,0,0.08541505038738251,0.08541505038738251
6971,Mitchell Dijks,18,1369,0,0.0629578698426485,0,0.23285136930644512,2,6,4,1,D S,Bologna,0,0.0629578698426485,4.245565712451935,3.949756456539035
6972,Federico Santander,4,29,0,0.21346809342503548,1,0.37991267442703247,4,1,0,0,S,Bologna,0,0.21346809342503548,0.5007612444460392,0
6977,Pietro Terracciano,1,47,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0.034385327249765396,0.034385327249765396
6981,Ismael Bennacer,17,1086,0,0.9342140397056937,1,0.496377794072032,12,4,3,0,M S,AC Milan,0,0.9342140397056937,5.78295526932925,4.387742236256599
6982,Ivan Provedel,28,2520,0,0,0,0,0,0,1,0,GK,Spezia,0,0,1.4688874273560941,1.4688874273560941
6989,Simone Iacoponi,16,1191,0,0.11246327124536037,0,0,3,0,3,1,D S,Parma Calcio 1913,0,0.11246327124536037,1.7703482862561941,1.7703482862561941
6993,Mattia Sprocati,1,20,0,0,0,0,0,0,0,0,S,Parma Calcio 1913,0,0,0,0
7000,Hidde ter Avest,6,348,0,0,0,0,0,0,0,0,D S,Udinese,0,0,1.6471048407256603,1.6471048407256603
7002,Giangiacomo Magnani,24,1449,0,0.6214806344360113,0,0.02865581586956978,11,1,8,0,D S,Verona,0,0.6214806344360113,2.8584340047091246,2.8017492946237326
7085,Tòfol Montiel,2,2,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
7092,Koray Günter,23,1436,0,0.11523455288261175,0,0.06794008053839207,3,2,2,0,D S,Verona,0,0.11523455288261175,4.308630516752601,4.240690428763628
7095,Juan Musso,32,2880,0,0,0,0,0,0,5,0,GK,Udinese,0,0,1.9642402892932296,1.9642402892932296
7097,Ronaldo Vieira,4,221,0,0.045955825597047806,0,0.03098365105688572,2,2,1,0,M S,Verona,0,0.045955825597047806,0.5318844765424728,0.5009008273482323
7227,Matteo Scozzarella,3,156,0,0,0,0.27472030371427536,0,6,1,0,M,Parma Calcio 1913,0,0,0.5415629055351019,0.516309117898345
7263,Musa Juwara,4,38,0,0.01880389265716076,0,0,1,0,1,0,S,Bologna,0,0.01880389265716076,0.01880389265716076,0
7379,Nicolo Fagioli,1,16,0,0,0,0,0,0,0,0,S,Juventus,0,0,0.03955261409282684,0.03955261409282684
7405,Kiril Despodov,1,10,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
7411,Nicolo Rovella,16,928,0,0.6352023556828499,1,0.6050309864804149,8,8,3,0,M S,Genoa,0,0.6352023556828499,2.4018528908491135,1.7509652320295572
7413,Ibañez,28,2320,0,1.0985472677275538,1,1.7421254198998213,15,13,5,1,D S,Roma,0,1.0985472677275538,11.746166869066656,11.053924567066133
7416,Merih Demiral,14,915,0,0.7949280776083469,1,0.7834012806415558,6,4,1,0,D S,Juventus,0,0.7949280776083469,4.169621109962463,4.169621109962463
7417,Christian Oliva,10,383,0,0,1,0.11459578201174736,0,2,2,0,M S,Cagliari,0,0,0.28529189620167017,0.22946584690362215
7625,Manolo Portanova,4,99,0,0.5110300965607166,0,0,5,0,1,0,M S,"Genoa,Juventus",0,0.5110300965607166,0.4455440528690815,0.015696097165346146
7901,Giacomo Ricci,3,60,0,0,0,0,0,0,0,0,S,Parma Calcio 1913,0,0,0.060913899913430214,0.060913899913430214
7919,Léo Duarte,1,17,0,0,0,0,0,0,0,0,S,AC Milan,0,0,0,0
7923,Pawel Dawidowicz,26,1715,0,1.094512770883739,0,1.1501290751621127,14,6,7,0,D M S,Verona,0,1.094512770883739,5.852996282279491,5.325121253728867
7924,Amir Rrahmani,13,816,0,0.09689925611019135,0,0,2,0,1,0,D S,Napoli,0,0.09689925611019135,2.308367792516947,2.308367792516947
7927,Sofyan Amrabat,29,2351,0,0.4102079225704074,0,0.57578937523067,10,13,7,0,M S,Fiorentina,0,0.4102079225704074,7.4969846829771996,6.776737845502794
7929,Alan Empereur,4,222,0,0.07050362229347229,0,0,1,0,1,0,D,Verona,0,0.07050362229347229,0.7109030783176422,0.6403994560241699
7932,Stefano Denswil,5,107,0,0,0,0,0,0,0,0,D S,Bologna,0,0,0.3803215427324176,0.3803215427324176
7940,Denis Vavro,1,31,0,0,0,0,0,0,0,0,S,Lazio,0,0,0.05014965310692787,0.05014965310692787
7943,Igor Julio,18,1036,0,0.5328999161720276,0,0.1196160838007927,1,3,5,0,D S,Fiorentina,0,0.5328999161720276,1.7743162252008915,1.731270644813776
7950,Mert Müldür,27,1623,0,0.6932144295424223,0,0.4959703367203474,15,8,2,0,D S,Sassuolo,0,0.6932144295424223,3.9896292239427567,3.2421440556645393
7951,Alessandro Tripaldelli,10,295,0,0,0,0.24541111290454865,0,1,1,0,D S,Cagliari,0,0,0.6953716203570366,0.44996050372719765
7958,Sandro Tonali,25,1342,0,0.43450411409139633,0,1.2424730686470866,10,16,1,1,M S,AC Milan,0,0.43450411409139633,5.086326848715544,4.761544220149517
7971,Jacopo Petriccione,17,919,0,0.084523337893188,0,0.39715948048979044,3,8,5,1,M S,Crotone,0,0.084523337893188,2.3281038431450725,2.0816104598343372
8007,Yildirim Mert Cetin,6,417,0,0.1001551914960146,0,0,2,0,1,0,D S,Verona,0,0.1001551914960146,0.7221849430352449,0.6445132661610842
8012,Yordan Osorio,21,1720,0,0.4063548818230629,0,0.11093972902745008,7,3,2,0,D S,Parma Calcio 1913,0,0.4063548818230629,3.4265704788267612,3.3609848134219646
8030,Sebastian Walukiewicz,19,1619,0,0.23266343399882317,1,0.7121649384498596,3,1,1,0,D S,Cagliari,0,0.23266343399882317,2.0102968402206898,2.0102968402206898
8034,Georgios Kyriakopoulos,21,1316,0,1.624547690153122,0,1.3231597431004047,22,14,1,0,D M S,Sassuolo,0,1.624547690153122,4.93645753338933,2.4244337156414986
8035,Samuel Di Carmine,22,985,0,2.5265611596405506,0,0.09471261966973543,15,4,2,0,F S,"Crotone,Verona",0,2.5265611596405506,4.419179370626807,2.4355901405215263
8044,Joshua Zirkzee,4,104,0,0.04864857345819473,0,0.22915922105312347,1,1,0,0,S,Parma Calcio 1913,0,0.04864857345819473,0.7037916854023933,0.42598389834165573
8124,Andri Fannar Baldursson,7,200,0,0.12871743366122246,0,0.0582665279507637,2,1,2,0,M S,Bologna,0,0.12871743366122246,0.5590549893677235,0.5007884614169598
8127,Amad Diallo Traore,1,12,0,0.027704140171408653,0,0.049997713416814804,1,1,1,0,S,Atalanta,0,0.027704140171408653,0.09619216620922089,0.01849031075835228
8129,Riccardo Calafiori,3,66,0,0,0,0,0,0,2,0,D S,Roma,0,0,0.041447654366493225,0.041447654366493225
8130,Ebrima Darboe,1,6,0,0,0,0,0,0,0,0,S,Roma,0,0,0.014179575257003307,0.014179575257003307
8132,Andrea Adorante,1,8,0,0,0,0,0,0,0,0,S,Parma Calcio 1913,0,0,0,0
8154,Edoardo Vergani,1,11,0,0,0,0,0,0,0,0,S,Bologna,0,0,0,0
8163,Daniel Maldini,5,17,0,0.17796149849891663,0,0,1,0,0,0,S,AC Milan,0,0.17796149849891663,0.17796149849891663,0
8165,Lucien Agoume,11,726,0,0.10568966343998909,0,0.1013585738837719,2,2,2,0,M S,Spezia,0,0.10568966343998909,1.1169965714216232,0.9623963683843613
8221,Brian Oddei,5,33,0,0.14877614378929138,2,0.9651590585708618,2,2,0,0,S,Sassuolo,0,0.14877614378929138,1.1374398563057184,0.023504653945565224
8232,Andrea Carboni,11,818,0,0.21279899030923843,1,1.2995102442800999,4,4,0,0,D S,Cagliari,0,0.21279899030923843,1.9735745321959257,1.2264673467725515
8259,Djavan Anderson,3,68,0,0,0,0,0,0,0,0,D S,Lazio,0,0,0,0
8309,Kristoffer Askildsen,5,74,0,0.01147709134966135,0,0,1,0,2,0,S,Sampdoria,0,0.01147709134966135,0.16543542686849833,0.15395833551883698
8475,Bosko Sutalo,7,228,0,0,0,0.16087950579822063,0,2,0,0,D S,Atalanta,0,0,1.8001206368207932,1.6661478877067566
8478,Lorenzo Colombo,4,89,0,0.417863093316555,0,0,4,0,0,0,F S,AC Milan,0,0.417863093316555,0.417863093316555,0
8487,Martin Palumbo,1,57,0,0,0,0,0,0,0,0,M,Udinese,0,0,0.0717475488781929,0.0717475488781929
8522,Matteo Lovato,23,1365,0,0.02185465767979622,0,0.17679588310420513,1,4,5,0,D M S,Verona,0,0.02185465767979622,3.0234277956187725,2.8466319628059864
8569,Botond Balogh,2,147,0,0,0,0,0,0,1,0,D S,Parma Calcio 1913,0,0,0,0
8820,Jacopo Segre,9,176,0,0.24700266867876053,0,0.05713438615202904,4,1,1,0,M S,Torino,0,0.24700266867876053,1.0644759256392717,0.7603388819843531
8827,Kevin Rüegg,5,103,0,0.02392124943435192,0,0,1,0,0,0,S,Verona,0,0.02392124943435192,0.08261325396597385,0.05869200453162193
8831,Iyenoma Destiny Udogie,5,110,0,0.4777647852897644,0,0.025652103126049042,1,1,0,0,S,Verona,0,0.4777647852897644,0.5125829838216305,0.5125829838216305
8840,Denis Dragus,8,156,0,0.061724938452243805,0,0,3,0,1,0,F S,Crotone,0,0.061724938452243805,0.048862945288419724,0.019951384514570236
8841,Tomislav Gomelt,2,14,0,0,0,0,0,0,0,0,S,Crotone,0,0,0.04495378956198692,0.04495378956198692
8842,Augustus Kargbo,1,30,0,0,0,0,0,0,0,0,S,Crotone,0,0,0.01814229041337967,0.01814229041337967
8857,Gabriele Zappa,31,2271,0,0.32509515434503555,4,2.9162206165492535,8,25,3,0,D M S,Cagliari,0,0.32509515434503555,8.39259646832943,6.09973337687552
8858,Guglielmo Vicario,4,360,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,1.5896183252334595,1.5896183252334595
8872,Matteo Ruggeri,6,210,0,0.0672319158911705,0,0.014002988114953041,2,1,0,0,D S,Atalanta,0,0.0672319158911705,1.089716961607337,1.0500837285071611
8880,Matteo Tramoni,6,65,0,0.026270439848303795,0,0,1,0,1,0,S,Cagliari,0,0.026270439848303795,0.026270439848303795,0
8881,Lorenzo Montipò,34,3060,0,0,0,0,0,0,3,0,GK,Benevento,0,0,1.337276597507298,1.337276597507298
8882,Daam Foulon,22,957,0,0.009946024976670742,1,0.056226990185678005,1,3,4,0,D S,Benevento,0,0.009946024976670742,1.1901592528447509,1.1509970026090741
