id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1431,Sebastien De Maio,14,806,0,0.22129568830132484,0,0,5,0,1,0,D S,Udinese,0,0.22129568830132484,3.1300222501158714,3.1008765026926994
1437,Ângelo Da Costa,6,540,0,0,0,0,0,0,2,0,GK,Bologna,0,0,0.06820277310907841,0.06820277310907841
1454,Alex Ferrari,10,711,0,0,1,0.6388057172298431,0,4,2,0,D S,Sampdoria,0,0,2.051506318151951,1.5765262469649315
1460,Andrea Consigli,30,2700,0,0,0,0,0,0,1,0,GK,Sassuolo,0,0,3.7885996028780937,3.7885996028780937
1461,Pol Lirola,12,481,0,0.1243888745084405,1,0.7172346320003271,2,7,3,0,D M S,Fiorentina,0,0.1243888745084405,1.5445720395073295,0.879697703756392
1463,Francesco Acerbi,27,2367,0,1.021499803289771,1,1.0936735225841403,7,9,4,0,D,Lazio,0,1.021499803289771,7.73892474360764,6.981195235624909
1464,Federico Peluso,7,200,0,0,0,0,0,0,1,0,D S,Sassuolo,0,0,1.2759097516536713,1.2759097516536713
1465,Stefano Sensi,12,391,0,0.41831545531749725,0,0.2019432820379734,11,5,1,1,M S,Inter,0,0.41831545531749725,3.0082941837608814,2.630554724484682
1466,Francesco Magnanelli,9,451,0,0.03593488037586212,0,0.20932180061936378,2,4,2,0,M S,Sassuolo,0,0.03593488037586212,2.106568006798625,2.00073997490108
1470,Federico Ricci,1,1,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0,0
1474,Alfred Duncan,16,948,0,0.18374938145279884,0,0.39945337176322937,8,6,1,0,M S,"Cagliari,Fiorentina",0,0.18374938145279884,3.5213957270607352,3.0208894135430455
1476,Cristian Dell&#039;Orco,7,248,0,0.07512178272008896,0,0,1,0,0,0,D S,Spezia,0,0.07512178272008896,0.697326673194766,0.6222048979252577
1480,Gianluca Pegolo,1,90,0,0,0,0,0,0,0,0,GK,Sassuolo,0,0,0,0
1485,Andrea Masiello,23,1987,0,0.49468337930738926,0,0.2230904046446085,4,6,5,0,D,Genoa,0,0.49468337930738926,3.617463377304375,3.1543589057400823
1486,Mattia Caldara,5,87,0,0.42602454870939255,0,0,2,0,1,0,D S,Atalanta,0,0.42602454870939255,0.8450069315731525,0.8450069315731525
1487,Andrea Conti,13,823,0,0.9086345322430134,0,0.66810542345047,5,8,3,0,D S,"AC Milan,Parma Calcio 1913",0,0.9086345322430134,3.818342760205269,2.5995274800807238
1501,Marco Sportiello,13,1103,0,0,0,0,0,0,0,0,GK S,Atalanta,0,0,1.7666877936571836,1.7666877936571836
1504,Alberto Grassi,18,928,0,0.33033562265336514,0,0.3462430965155363,8,3,1,0,D M S,Parma Calcio 1913,0,0.33033562265336514,1.455025282688439,0.9799030777066946
1505,Samir Handanovic,31,2790,0,0,0,0,0,0,1,0,GK,Inter,0,0,5.995572179555893,5.995572179555893
1509,Davide Santon,4,252,0,0.045546346344053745,0,0.4183045029640198,2,1,1,0,D S,Roma,0,0.045546346344053745,1.4209561944007874,0.95710539072752
1510,Gary Medel,10,447,0,0,1,0.1360774263739586,0,2,0,0,D M S,Bologna,0,0,1.3441157843917608,1.2080383617430925
1522,Andrea Ranocchia,5,436,0,1.272235706448555,1,0.6266224402934313,8,2,2,0,D,Inter,0,1.272235706448555,2.605319619178772,2.5872730016708374
1542,Stefan Radu,23,1830,0,0.17226726561784744,3,0.9160694517195225,5,15,1,0,D S,Lazio,0,0.17226726561784744,7.481197107583284,6.804381433874369
1544,Federico Ravaglia,2,180,0,0,0,0,0,0,0,0,GK,Bologna,0,0,0,0
1546,Federico Mattiello,1,33,0,0,0,0,0,0,0,0,S,Spezia,0,0,0,0
1550,Luca Ceppitelli,13,949,0,0.46763724088668823,0,0,5,0,3,0,D S,Cagliari,0,0.46763724088668823,2.316381155513227,2.316381155513227
1555,Bartlomiej Dragowski,32,2833,0,0,1,0.05113767459988594,0,1,0,0,GK,Fiorentina,0,0,1.7743520205840468,1.723214345984161
1576,Giorgio Chiellini,13,1062,0,0.20231481082737446,1,0.6475933194160461,4,1,2,0,D S,Juventus,0,0.20231481082737446,7.042825683951378,7.042825683951378
1587,Kwadwo Asamoah,5,81,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0.3002047073096037,0.3002047073096037
1591,Giuseppe Cuomo,11,689,0,0.012112969532608986,0,0,1,0,4,0,D S,Crotone,0,0.012112969532608986,0.5581714985892177,0.5581714985892177
1595,Bastos,2,64,0,0,0,0,0,0,0,0,S,Lazio,0,0,0.06776443868875504,0.06776443868875504
1601,Riccardo Marchizza,20,1208,0,0.42908182740211487,1,1.0164874847978354,6,13,3,0,D S,Spezia,0,0.42908182740211487,2.7259773164987564,1.8334833094850183
1609,Antonio Mirante,13,1156,0,0,0,0,0,0,2,0,GK,Roma,0,0,2.0341626359149814,2.0341626359149814
1624,Fabio Depaoli,16,1034,0,0.26972572319209576,0,0.35616470500826836,7,6,2,0,D M S,"Atalanta,Benevento,Sampdoria",0,0.26972572319209576,1.6753655802458525,1.2084795776754618
1634,Alessandro Deiola,17,455,0,0.2547112721949816,0,0.6282791811972857,6,10,1,0,M S,"Cagliari,Spezia",0,0.2547112721949816,1.2196919489651918,0.8955891216173768
1639,Sebastiano Luperto,22,1828,0,0.18204784393310547,0,0.16627779975533485,5,6,3,1,D S,Crotone,0,0.18204784393310547,2.0547650642693043,1.7726679872721434
1643,Luca Marrone,18,1360,0,0.21538546681404114,0,0,4,0,6,0,D S,Crotone,0,0.21538546681404114,0.8736245408654213,0.8282921388745308
1792,Mário Rui,24,1615,0,0.525290540419519,2,2.6032109428197145,17,31,4,0,D S,Napoli,0,0.525290540419519,9.531604076735675,8.024984582327306
1841,Pierluigi Gollini,19,1687,0,0,0,0.041699185967445374,0,1,0,0,GK,Atalanta,0,0,1.4046412166208029,1.3629420306533575
1846,Luca Siligardi,6,75,0,0.05987852718681097,0,0.10456736572086811,2,4,0,0,S,"Crotone,Parma Calcio 1913",0,0.05987852718681097,0.26756729558110237,0.21768144518136978
1892,Alex Meret,15,1350,0,0,0,0.026366353034973145,0,1,0,0,GK,Napoli,0,0,0.7209256365895271,0.694559283554554
1927,Berat Gjimshiti,26,2053,0,0.8681334089487791,3,3.298295494168997,15,20,6,0,D S,Atalanta,0,0.8681334089487791,5.3856394197791815,4.874486280605197
1956,Mohamed Fares,14,797,0,0.788447268307209,1,1.3247040007263422,10,10,4,0,D S,Lazio,0,0.788447268307209,2.8929051905870438,1.3790171407163143
1998,Francesco Cassata,3,127,0,0,0,0.07506489753723145,0,1,0,0,D S,Genoa,0,0,0.2594546563923359,0.18438975885510445
2003,Antonio La Gumina,8,311,0,0.6107103489339352,0,0.038223233073949814,9,1,0,0,F S,Sampdoria,0,0.6107103489339352,0.6675034984946251,0.10645902156829834
2005,Jacopo Dezi,2,80,0,0.04947374016046524,0,0.1332588791847229,1,1,0,0,F S,Parma Calcio 1913,0,0.04947374016046524,0.5315494313836098,0.48207569122314453
2010,Simone Edera,2,49,0,0.13402621820569038,0,0.25097790360450745,3,3,0,0,S,Torino,0,0.13402621820569038,0.02042844146490097,0
2040,Paolo Ghiglione,20,1205,0,0.5510835824534297,4,1.8598536364734173,10,13,4,0,D M S,Genoa,0,0.5510835824534297,3.61345343478024,1.5803578700870275
2042,Lubomir Tupta,2,51,0,0.11819888278841972,0,0,2,0,0,0,M S,Verona,0,0.11819888278841972,0.11819888278841972,0
2043,Kastriot Dermaku,2,98,0,0,0,0,0,0,0,0,D S,Parma Calcio 1913,0,0,0.6742913126945496,0.6742913126945496
2107,Pau López,19,1634,0,0,0,0,0,0,0,0,GK S,Roma,0,0,3.7841549143195152,3.7841549143195152
2495,Mateo Musacchio,5,260,0,0,0,0,0,0,2,0,D S,"AC Milan,Lazio",0,0,1.0651111640036106,1.0651111640036106
2560,Cristiano Piccini,1,66,0,0.03509443253278732,0,0,1,0,0,0,S,Atalanta,0,0.03509443253278732,0.03509443253278732,0.03509443253278732
3066,Aleksandr Kokorin,3,72,0,0,0,0,0,0,1,0,S,Fiorentina,0,0,0.059657659381628036,0.059657659381628036
3209,Jean-Daniel Akpa-Akpro,24,802,0,0.5478098029270768,1,0.7299227248877287,7,11,8,0,D M S,Lazio,0,0.5478098029270768,4.589748650789261,3.4076360762119293
3295,Javier Pastore,2,14,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
3301,Salvatore Sirigu,26,2340,0,0,0,0,0,0,0,0,GK,Torino,0,0,1.3697451204061508,1.3697451204061508
3340,Bryan Dabo,19,723,0,0.7736558588221669,0,0.18354876432567835,11,6,5,0,M S,Benevento,0,0.7736558588221669,1.8606380531564355,1.5544133065268397
3536,Jean-Victor Makengo,13,310,0,0.0430313516408205,0,0.10589867271482944,2,2,1,0,M S,Udinese,0,0.0430313516408205,0.7157507203519344,0.6928497832268476
3632,Kevin Malcuit,7,233,0,0.09976514242589474,0,0.07653157413005829,2,1,0,0,D S,"Fiorentina,Napoli",0,0.09976514242589474,0.4120169635862112,0.31225182116031647
3893,Lukas Haraslin,12,294,0,0.7428742628544569,0,0.45103323087096214,11,7,1,1,M S,Sassuolo,0,0.7428742628544569,1.082940062507987,0.08573876693844795
3925,Gabriele Moncini,10,351,0,0.9753311276435852,0,0.18335640616714954,8,3,0,0,F S,Benevento,0,0.9753311276435852,1.3533758968114853,0.2877328712493181
3927,Alessio Cragno,29,2610,0,0,0,0,0,0,1,0,GK,Cagliari,0,0,2.2143545132130384,2.2143545132130384
3951,Kevin Bonifazi,23,1852,0,1.110649535432458,0,0,14,0,2,0,D S,Udinese,0,1.110649535432458,3.6933894576504827,3.6800455804914236
3965,Arturo Calabresi,2,21,0,0,0,0,0,0,0,0,S,"Bologna,Cagliari",0,0,0,0
3997,Antonio Mazzotta,2,54,0,0,0,0,0,0,1,0,M S,Crotone,0,0,0,0
4699,Simon Kjaer,22,1878,0,0.8791109649464488,2,1.1877193618565798,13,7,2,0,D,AC Milan,0,0.8791109649464488,5.493239171802998,5.164530746638775
4768,Wylan Cyprien,13,387,0,0.2067801794037223,0,0.15506187733262777,6,4,2,0,M S,Parma Calcio 1913,0,0.2067801794037223,1.1115159001201391,1.048009855672717
4895,Andrea Pinamonti,5,49,0,0.20869143307209015,0,0,2,0,0,0,S,Inter,0,0.20869143307209015,0.24700076691806316,0.038309335708618164
4903,Mamadou Coulibaly,3,183,0,0.07546288520097733,0,0.14323031902313232,2,2,0,0,M S,Udinese,0,0.07546288520097733,0.750277116894722,0.5315839163959026
4912,Paolo Faragò,8,366,0,0.1604932490736246,0,0.7531453594565392,3,5,2,0,D S,Cagliari,0,0.1604932490736246,1.7261244524270296,1.0946216899901628
4918,Patrick Cutrone,11,170,0,0.18491177260875702,0,0,3,0,0,0,S,Fiorentina,0,0.18491177260875702,0.1082930713891983,0
4920,Matteo Gabbia,8,556,0,0.7226852662861347,0,0,5,0,2,0,D S,AC Milan,0,0.7226852662861347,1.364826625213027,1.3468565847724676
4939,Alessandro Bastoni,27,2398,0,0.5903815031051636,3,1.329262364655733,8,12,5,0,D,Inter,0,0.5903815031051636,14.05878534168005,13.611283347010612
4959,Filippo Melegoni,12,207,0,0.08418123424053192,0,0.33524852991104126,1,4,0,0,M S,Genoa,0,0.08418123424053192,0.3292556144297123,0.038907650858163834
4970,Luca Pellegrini,11,642,0,0.10237955302000046,1,2.2238008715212345,5,8,2,0,D M S,Genoa,0,0.10237955302000046,2.267124228179455,0.8205670192837715
5015,Giacomo Vrioni,1,1,0,0,0,0.12483356893062592,0,1,0,0,S,Juventus,0,0,0.12483356893062592,0.12483356893062592
5025,Alessandro Buongiorno,7,526,0,0.028086861595511436,0,0.01312919519841671,1,1,3,0,D S,Torino,0,0.028086861595511436,1.3314348980784416,1.3183057010173798
5028,Gianluca Frabotta,15,672,0,0.301120039075613,1,0.9354630261659622,5,4,5,0,D M S,Juventus,0,0.301120039075613,4.140795849263668,3.5482635125517845
5056,Marlon Santos,20,1433,0,0.20098496600985527,0,0.06445224583148956,4,1,3,0,D S,Sassuolo,0,0.20098496600985527,5.135630974546075,5.0194863472133875
5091,Alex Berenguer,2,138,0,0.46047671511769295,0,0,2,0,0,0,M,Torino,0,0.46047671511769295,0.7764035761356354,0.7248402237892151
5195,Nicolás Schiappacase,1,13,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0.05080941319465637,0.05080941319465637
5226,Walace,23,1463,0,0.39422974549233913,0,0.2239551255479455,13,8,1,0,M S,Udinese,0,0.39422974549233913,5.108554129488766,4.774304933845997
6021,Lukas Lerager,16,1166,0,0.1897280067205429,1,0.46137307956814766,4,8,0,0,M S,Genoa,0,0.1897280067205429,4.243464071303606,3.6626209132373333
6108,Rodrigo Bentancur,27,1929,0,0.41666718386113644,4,2.1509275753051043,12,25,6,0,M S,Juventus,0,0.41666718386113644,16.734887413680553,15.246744461357594
6125,Stanislav Lobotka,14,121,0,0,0,0,0,0,2,0,S,Napoli,0,0,1.9966640323400497,1.9966640323400497
6129,Nícolas,2,180,0,0,0,0,0,0,0,0,GK,Udinese,0,0,0.07753372192382812,0.07753372192382812
6130,Daniel Bessa,14,306,0,0.8793646171689034,2,1.8167820936068892,6,13,1,0,M S,Verona,0,0.8793646171689034,3.151287785731256,0.7293827086687088
6132,Marco Silvestri,32,2880,0,0,0,0,0,0,1,0,GK,Verona,0,0,2.115516934543848,2.115516934543848
6167,Vanja Milinkovic-Savic,4,360,0,0,0,0,0,0,0,0,GK,Torino,0,0,0.1554181557148695,0.1554181557148695
6169,Giovanni Crociata,2,21,0,0,0,0.0919831395149231,0,1,0,0,S,Crotone,0,0,0.0919831395149231,0
6177,Luiz Felipe,10,753,0,0.15660114586353302,0,0.4233523327857256,4,3,3,0,D S,Lazio,0,0.15660114586353302,2.3832834251224995,1.9909715447574854
6181,Luca Mora,4,101,0,0.09990523755550385,0,0,1,0,0,0,M S,Spezia,0,0.09990523755550385,0.135778047144413,0.03587280958890915
6191,Lorenzo Venuti,22,1365,0,0.19126176461577415,0,1.7065205993130803,3,14,2,0,D S,Fiorentina,0,0.19126176461577415,4.162036940455437,2.6043970696628094
6194,Lorenzo Del Pinto,1,10,0,0,0,0,0,0,0,0,S,Benevento,0,0,0,0
6211,Mehdi Leris,16,189,0,0.0802091434597969,0,0.4439756744541228,2,5,0,0,M S,Sampdoria,0,0.0802091434597969,1.05383868701756,0.9180529303848743
6212,Mattia Bani,21,1751,0,0.7969906516373158,0,0.22419752925634384,9,3,9,0,D S,"Genoa,Parma Calcio 1913",0,0.7969906516373158,3.3678802642971277,3.1670353654772043
6242,Johan Mojica,11,293,0,0.11167329549789429,0,0.6511010229587555,4,4,1,0,D M S,Atalanta,0,0.11167329549789429,1.4378247633576393,1.2386872880160809
6252,Lyanco,21,1827,0,1.5138934417627752,0,0.3598373159766197,11,4,8,0,D S,Torino,0,1.5138934417627752,5.2579352664761245,4.748613961040974
6277,Fabrizio Caligara,10,178,0,0,0,0.1263660155236721,0,2,2,0,M S,Cagliari,0,0,0.09221077710390091,0.09221077710390091
6312,Rogerio,23,1633,0,0.37001627031713724,1,1.5627674469724298,14,11,4,0,D S,Sassuolo,0,0.37001627031713724,6.244770297780633,5.045098269358277
6375,Andrea Danzi,2,106,0,0.018912939354777336,0,0.05869200453162193,1,1,1,0,M S,Verona,0,0.018912939354777336,0.43740177154541016,0.3787097632884979
6460,Vincenzo Millico,3,16,0,0,0,0.022706322371959686,0,1,0,0,S,Torino,0,0,0,0
6464,Adrien Silva,20,1330,0,0.14709949307143688,1,0.7987936269491911,5,9,5,1,M S,Sampdoria,0,0.14709949307143688,3.372312809340656,2.684730893932283
6750,Gonzalo Villar,27,1548,0,0.3990259859710932,1,0.5527927912771702,8,6,6,0,M S,Roma,0,0.3990259859710932,8.423164194449782,7.533741353079677
6963,Justin Kluivert,2,15,0,0.01350140105932951,0,0,1,0,0,0,S,Roma,0,0.01350140105932951,0,0
6971,Mitchell Dijks,16,1228,0,0.038283225148916245,0,0.20648115128278732,1,5,4,1,D S,Bologna,0,0.038283225148916245,3.6793442461639643,3.43457986228168
6972,Federico Santander,4,29,0,0.21346809342503548,1,0.37991267442703247,4,1,0,0,S,Bologna,0,0.21346809342503548,0.5007612444460392,0
6977,Pietro Terracciano,1,47,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0.034385327249765396,0.034385327249765396
6981,Ismael Bennacer,15,966,0,0.8308273768052459,1,0.47995798476040363,11,3,2,0,M S,AC Milan,0,0.8308273768052459,4.734902738593519,3.4594961553812027
6982,Ivan Provedel,24,2160,0,0,0,0,0,0,1,0,GK,Spezia,0,0,1.1790823224000633,1.1790823224000633
6989,Simone Iacoponi,16,1191,0,0.11246327124536037,0,0,3,0,3,1,D S,Parma Calcio 1913,0,0.11246327124536037,1.7703482862561941,1.7703482862561941
6993,Mattia Sprocati,1,20,0,0,0,0,0,0,0,0,S,Parma Calcio 1913,0,0,0,0
7000,Hidde ter Avest,6,348,0,0,0,0,0,0,0,0,D S,Udinese,0,0,1.6471048407256603,1.6471048407256603
7002,Giangiacomo Magnani,22,1325,0,0.3710287418216467,0,0,9,0,7,0,D S,Verona,0,0.3710287418216467,2.4464370608329773,2.4184081479907036
7085,Tòfol Montiel,2,2,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
7092,Koray Günter,21,1380,0,0.11523455288261175,0,0.06794008053839207,3,2,2,0,D S,Verona,0,0.11523455288261175,4.011849334463477,3.9439092464745045
7095,Juan Musso,29,2610,0,0,0,0,0,0,4,0,GK,Udinese,0,0,1.4618508163839579,1.4618508163839579
7097,Ronaldo Vieira,4,221,0,0.045955825597047806,0,0.03098365105688572,2,2,1,0,M S,Verona,0,0.045955825597047806,0.5318844765424728,0.5009008273482323
7227,Matteo Scozzarella,3,156,0,0,0,0.27472030371427536,0,6,1,0,M,Parma Calcio 1913,0,0,0.5415629055351019,0.516309117898345
7263,Musa Juwara,2,29,0,0.01880389265716076,0,0,1,0,1,0,S,Bologna,0,0.01880389265716076,0.01880389265716076,0
7379,Nicolo Fagioli,1,16,0,0,0,0,0,0,0,0,S,Juventus,0,0,0.03955261409282684,0.03955261409282684
7405,Kiril Despodov,1,10,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
7411,Nicolo Rovella,15,890,0,0.5862194523215294,1,0.6050309864804149,7,8,3,0,M S,Genoa,0,0.5862194523215294,2.323096811771393,1.7211920619010925
7413,Ibañez,26,2205,0,1.0985472677275538,0,1.72617669403553,15,12,5,0,D S,Roma,0,1.0985472677275538,11.225999756716192,10.53375745471567
7416,Merih Demiral,14,915,0,0.7949280776083469,1,0.7834012806415558,6,4,1,0,D S,Juventus,0,0.7949280776083469,4.169621109962463,4.169621109962463
7417,Christian Oliva,10,383,0,0,1,0.11459578201174736,0,2,2,0,M S,Cagliari,0,0,0.28529189620167017,0.22946584690362215
7625,Manolo Portanova,4,99,0,0.5110300965607166,0,0,5,0,1,0,M S,"Genoa,Juventus",0,0.5110300965607166,0.4455440528690815,0.015696097165346146
7901,Giacomo Ricci,3,60,0,0,0,0,0,0,0,0,S,Parma Calcio 1913,0,0,0.060913899913430214,0.060913899913430214
7902,Matthijs de Ligt,20,1633,0,0.5414782175794244,0,0.24302224162966013,15,6,3,0,D S,Juventus,0,0.5414782175794244,9.235984157770872,9.190790127962828
7919,Léo Duarte,1,17,0,0,0,0,0,0,0,0,S,AC Milan,0,0,0,0
7923,Pawel Dawidowicz,24,1581,0,1.094512770883739,0,1.1501290751621127,14,6,6,0,D M S,Verona,0,1.094512770883739,5.191628031432629,4.663753002882004
7924,Amir Rrahmani,10,620,0,0.04176823049783707,0,0,1,0,1,0,D S,Napoli,0,0.04176823049783707,1.2834393568336964,1.2834393568336964
7927,Sofyan Amrabat,27,2171,0,0.4102079225704074,0,0.5539106130599976,10,12,7,0,M S,Fiorentina,0,0.4102079225704074,6.873492084443569,6.1751240035519
7929,Alan Empereur,4,222,0,0.07050362229347229,0,0,1,0,1,0,D,Verona,0,0.07050362229347229,0.7109030783176422,0.6403994560241699
7932,Stefano Denswil,5,107,0,0,0,0,0,0,0,0,D S,Bologna,0,0,0.3803215427324176,0.3803215427324176
7940,Denis Vavro,1,31,0,0,0,0,0,0,0,0,S,Lazio,0,0,0.05014965310692787,0.05014965310692787
7943,Igor Julio,16,943,0,0.5328999161720276,0,0.04304557293653488,1,1,3,0,D S,Fiorentina,0,0.5328999161720276,1.6290152706205845,1.585969690233469
7950,Mert Müldür,24,1443,0,0.6519861835986376,0,0.43773466534912586,14,7,2,0,D S,Sassuolo,0,0.6519861835986376,3.8218949027359486,3.173873655498028
7951,Alessandro Tripaldelli,10,295,0,0,0,0.24541111290454865,0,1,1,0,D S,Cagliari,0,0,0.6953716203570366,0.44996050372719765
7958,Sandro Tonali,23,1282,0,0.42377274110913277,0,1.2424730686470866,9,16,1,1,M S,AC Milan,0,0.42377274110913277,4.948664855211973,4.63461359962821
7971,Jacopo Petriccione,17,919,0,0.084523337893188,0,0.39715948048979044,3,8,5,1,M S,Crotone,0,0.084523337893188,2.3281038431450725,2.0816104598343372
8007,Yildirim Mert Cetin,6,417,0,0.1001551914960146,0,0,2,0,1,0,D S,Verona,0,0.1001551914960146,0.7221849430352449,0.6445132661610842
8012,Yordan Osorio,19,1588,0,0.3696417771279812,0,0.06558566074818373,6,2,2,0,D,Parma Calcio 1913,0,0.3696417771279812,3.0265460945665836,2.960960429161787
8029,Lisandro Magallán,22,1652,0,0.40758834732696414,2,0.3478553406894207,7,9,8,0,D S,Crotone,0,0.40758834732696414,3.1828784234821796,2.953888203948736
8030,Sebastian Walukiewicz,19,1619,0,0.23266343399882317,1,0.7121649384498596,3,1,1,0,D S,Cagliari,0,0.23266343399882317,2.0102968402206898,2.0102968402206898
8034,Georgios Kyriakopoulos,18,1074,0,1.5312752984464169,0,1.113542553037405,19,10,1,0,D M S,Sassuolo,0,1.5312752984464169,4.206617970019579,1.8448943570256233
8035,Samuel Di Carmine,21,961,0,2.5265611596405506,0,0.09471261966973543,15,4,2,0,F S,"Crotone,Verona",0,2.5265611596405506,4.419179370626807,2.4355901405215263
8044,Joshua Zirkzee,4,104,0,0.04864857345819473,0,0.22915922105312347,1,1,0,0,S,Parma Calcio 1913,0,0.04864857345819473,0.7037916854023933,0.42598389834165573
8124,Andri Fannar Baldursson,5,115,0,0.03172837570309639,0,0.0582665279507637,1,1,1,0,M S,Bologna,0,0.03172837570309639,0.10296738520264626,0.04470085725188255
8127,Amad Diallo Traore,1,12,0,0.027704140171408653,0,0.049997713416814804,1,1,1,0,S,Atalanta,0,0.027704140171408653,0.09619216620922089,0.01849031075835228
8129,Riccardo Calafiori,2,19,0,0,0,0,0,0,1,0,S,Roma,0,0,0,0
8132,Andrea Adorante,1,8,0,0,0,0,0,0,0,0,S,Parma Calcio 1913,0,0,0,0
8154,Edoardo Vergani,1,11,0,0,0,0,0,0,0,0,S,Bologna,0,0,0,0
8163,Daniel Maldini,5,17,0,0.17796149849891663,0,0,1,0,0,0,S,AC Milan,0,0.17796149849891663,0.17796149849891663,0
8165,Lucien Agoume,11,726,0,0.10568966343998909,0,0.1013585738837719,2,2,2,0,M S,Spezia,0,0.10568966343998909,1.1169965714216232,0.9623963683843613
8221,Brian Oddei,5,33,0,0.14877614378929138,2,0.9651590585708618,2,2,0,0,S,Sassuolo,0,0.14877614378929138,1.1374398563057184,0.023504653945565224
8232,Andrea Carboni,8,548,0,0.09832581132650375,1,1.1854868531227112,1,2,0,0,D S,Cagliari,0,0.09832581132650375,1.7054689228534698,1.0723851323127747
8259,Djavan Anderson,3,68,0,0,0,0,0,0,0,0,D S,Lazio,0,0,0,0
8309,Kristoffer Askildsen,4,64,0,0,0,0,0,0,2,0,S,Sampdoria,0,0,0.15395833551883698,0.15395833551883698
8475,Bosko Sutalo,7,228,0,0,0,0.16087950579822063,0,2,0,0,D S,Atalanta,0,0,1.8001206368207932,1.6661478877067566
8478,Lorenzo Colombo,4,89,0,0.417863093316555,0,0,4,0,0,0,F S,AC Milan,0,0.417863093316555,0.417863093316555,0
8487,Martin Palumbo,1,57,0,0,0,0,0,0,0,0,M,Udinese,0,0,0.0717475488781929,0.0717475488781929
8522,Matteo Lovato,23,1365,0,0.02185465767979622,0,0.17679588310420513,1,4,5,0,D M S,Verona,0,0.02185465767979622,3.0234277956187725,2.8466319628059864
8569,Botond Balogh,2,147,0,0,0,0,0,0,1,0,D S,Parma Calcio 1913,0,0,0,0
8819,Mergim Vojvoda,20,1042,0,0.10027881525456905,2,0.7571409288793802,2,6,2,0,D S,Torino,0,0.10027881525456905,2.1742974407970905,1.8522538226097822
8820,Jacopo Segre,9,176,0,0.24700266867876053,0,0.05713438615202904,4,1,1,0,M S,Torino,0,0.24700266867876053,1.0644759256392717,0.7603388819843531
8827,Kevin Rüegg,5,103,0,0.02392124943435192,0,0,1,0,0,0,S,Verona,0,0.02392124943435192,0.08261325396597385,0.05869200453162193
8831,Iyenoma Destiny Udogie,4,92,0,0.4777647852897644,0,0.025652103126049042,1,1,0,0,S,Verona,0,0.4777647852897644,0.21580180153250694,0.21580180153250694
8840,Denis Dragus,8,156,0,0.061724938452243805,0,0,3,0,1,0,F S,Crotone,0,0.061724938452243805,0.048862945288419724,0.019951384514570236
8841,Tomislav Gomelt,2,14,0,0,0,0,0,0,0,0,S,Crotone,0,0,0.04495378956198692,0.04495378956198692
8842,Augustus Kargbo,1,30,0,0,0,0,0,0,0,0,S,Crotone,0,0,0.01814229041337967,0.01814229041337967
8857,Gabriele Zappa,28,2173,0,0.2776454798877239,4,2.9162206165492535,7,25,3,0,D M S,Cagliari,0,0.2776454798877239,8.268497228622437,6.023083807900548
8858,Guglielmo Vicario,2,180,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,1.5896183252334595,1.5896183252334595
8872,Matteo Ruggeri,6,210,0,0.0672319158911705,0,0.014002988114953041,2,1,0,0,D S,Atalanta,0,0.0672319158911705,1.089716961607337,1.0500837285071611
8880,Matteo Tramoni,6,65,0,0.026270439848303795,0,0,1,0,1,0,S,Cagliari,0,0.026270439848303795,0.026270439848303795,0
8881,Lorenzo Montipò,31,2790,0,0,0,0,0,0,3,0,GK,Benevento,0,0,1.30699681956321,1.30699681956321
8882,Daam Foulon,22,957,0,0.009946024976670742,1,0.056226990185678005,1,3,4,0,D S,Benevento,0,0.009946024976670742,1.1901592528447509,1.1509970026090741
8887,Christian Pastina,2,74,0,0,1,0.370678186416626,0,1,0,0,S,Benevento,0,0,0.370678186416626,0
8888,Giuseppe Di Serio,13,152,0,0.46077560633420944,0,0.01030492689460516,3,1,1,0,S,Benevento,0,0.46077560633420944,0.545162602327764,0.07408207282423973
8908,Jeroen Zoet,6,515,0,0,0,0,0,0,1,0,GK,Spezia,0,0,0.6374383680522442,0.6374383680522442
8909,Juan Ramos,5,268,0,0.015795035287737846,0,0.21731464564800262,1,4,1,0,D S,Spezia,0,0.015795035287737846,1.0098506100475788,0.9172287173569202
8910,Paolo Bartolomei,6,321,0,0.13106644339859486,1,0.2680497318506241,4,5,1,0,M S,Spezia,0,0.13106644339859486,0.5010826122015715,0.26592813432216644
8911,Matteo Ricci,24,1879,0,0.7920825444161892,2,1.841496261768043,19,20,4,0,M S,Spezia,0,0.7920825444161892,6.592958651483059,5.3739476427435875
8914,Salvador Ferrer,15,957,0,0.07945012860000134,1,0.8441788144409657,2,10,4,0,D S,Spezia,0,0.07945012860000134,3.1416106075048447,2.65079777687788
8915,Luca Vignali,16,1202,0,0.09973496478050947,0,0.6031034141778946,3,7,3,1,D S,Spezia,0,0.09973496478050947,1.8387510180473328,1.343161441385746
