id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6161,Nicolas Haas,16,1010,0,0.5753262722864747,2,0.9834334570914507,7,13,3,0,M S,Empoli,0,0.5753262722864747,3.0378667693585157,2.0251597985625267
6167,Vanja Milinkovic-Savic,17,1530,0,0.07930487394332886,0,0,1,0,3,0,GK,Torino,0,0.07930487394332886,3.2313617300242186,3.2313617300242186
6169,Giovanni Crociata,1,14,0,0.12483573704957962,0,0,1,0,0,0,S,Empoli,0,0.12483573704957962,0.14327718317508698,0.018441447988152504
6175,Petko Hristov,13,1008,0,0,0,0.10579718556255102,0,2,3,0,D S,Spezia,0,0,2.3438404873013496,2.3299024775624275
6176,Adam Marusic,13,1024,0,0.01391215156763792,0,0,1,0,3,0,D S,Lazio,0,0.01391215156763792,1.4781469209119678,1.4642347693443298
6177,Luiz Felipe,14,1230,0,0.07629266567528248,0,0.12842412665486336,2,2,5,1,D,Lazio,0,0.07629266567528248,3.0030817333608866,2.8746575992554426
6191,Lorenzo Venuti,9,605,0,0.01730068027973175,0,0.1292227329686284,1,4,1,0,D S,Fiorentina,0,0.01730068027973175,1.2992591634392738,1.2565701380372047
6196,Nicolas Viola,2,26,0,0.01861056312918663,0,0,1,0,0,0,S,Bologna,0,0.01861056312918663,0.01861056312918663,0
6203,Eddie Salcedo,9,407,0,1.3935230299830437,0,0.183208835311234,14,5,1,0,F M S,Spezia,0,1.3935230299830437,2.31580663472414,0.9830228984355927
6206,Bram Nuytinck,17,1293,0,0.5369952097535133,0,0.265855997800827,6,1,0,0,D S,Udinese,0,0.5369952097535133,2.205252503976226,1.9393964763730764
6212,Mattia Bani,5,288,0,0.0765056312084198,0,0,1,0,0,0,D S,Genoa,0,0.0765056312084198,0.11121415346860886,0.11121415346860886
6213,Pawel Jaroszynski,9,321,0,0.035144709050655365,0,0.30170795880258083,1,5,2,0,D S,Salernitana,0,0.035144709050655365,0.6220357455313206,0.5239217765629292
6262,Jens Stryger Larsen,11,692,0,0.7249361090362072,1,0.8821039451286197,9,10,0,0,D S,Udinese,0,0.7249361090362072,2.0988861890509725,0.6537568923085928
6303,Marvin Zeegelaar,3,47,0,0,0,0,0,0,1,0,S,Udinese,0,0,0.42095372825860977,0.42095372825860977
6312,Rogerio,13,1113,0,0.27809689100831747,1,1.2886009868234396,8,17,3,0,D,Sassuolo,0,0.27809689100831747,4.385299362242222,3.9005753323435783
6324,Marash Kumbulla,5,219,0,0.07289769500494003,0,0.04831027612090111,1,1,1,0,D S,Roma,0,0.07289769500494003,0.3755362890660763,0.32722601294517517
6362,Rick Karsdorp,15,1318,0,0.029369086027145386,1,2.2192438021302223,1,24,5,0,D M,Roma,0,0.029369086027145386,6.736495113000274,5.8247914128005505
6369,Ethan Ampadu,10,710,0,0,2,0.9919502679258585,0,8,6,1,M S,Venezia,0,0,2.3873991472646594,1.5869378549978137
6412,Raoul Bellanova,11,749,0,0.5391972493380308,1,1.170219050720334,9,9,1,0,D M S,Cagliari,0,0.5391972493380308,2.9416268402710557,1.5538576012477279
6434,Franck Zambo,12,997,0,0.872492728754878,0,0.7364594489336014,13,11,4,0,M S,Napoli,0,0.872492728754878,4.538407411426306,3.7573834732174873
6443,Ben Kone,1,83,0,0,0,0.11775068938732147,0,2,0,0,S,Torino,0,0,0.4153265655040741,0.3341316282749176
6464,Adrien Silva,15,902,0,0.25913891661912203,1,0.26609499566257,7,5,2,1,M S,Sampdoria,0,0.25913891661912203,4.217962451279163,3.9028703048825264
6517,Charalampos Lykogiannis,15,1013,0,0.5158168571069837,0,0.4274429939687252,13,6,1,0,D M S,Cagliari,0,0.5158168571069837,1.7492494937032461,1.4892729166895151
6551,Damir Ceter,1,4,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
6686,Nicolo Zaniolo,14,1005,0,2.389000386931002,0,0.527398650534451,32,11,5,1,F M S,Roma,0,2.389000386931002,4.300454328767955,2.876999795436859
6691,Dejan Kulusevski,14,605,0,1.925340972840786,2,1.4562021642923355,14,9,1,0,F M S,Juventus,0,1.925340972840786,4.46780513599515,1.1988905854523182
6704,Kingsley Michael,2,81,0,0.010726159438490868,0,0,1,0,0,0,M S,Bologna,0,0.010726159438490868,0.1095143985003233,0.09878824464976788
6806,Rodrigo Becão,16,1427,0,0.2581806434318423,1,0.48531184159219265,9,4,3,0,D,Udinese,0,0.2581806434318423,2.45921038556844,2.4160208525136113
6849,Rui Patrício,16,1440,0,0,0,0,0,0,1,0,GK,Roma,0,0,2.1312111541628838,2.1312111541628838
6902,Toma Basic,11,384,0,0.31083683855831623,2,0.8826137781143188,5,2,1,0,M S,Lazio,0,0.31083683855831623,1.2421375941485167,0.5314604453742504
6942,Arthur,4,92,0,0,0,0.005249285604804754,0,1,1,0,M S,Juventus,0,0,0.09067501872777939,0.0854257270693779
6971,Mitchell Dijks,5,139,0,0,0,0.05937350820749998,0,2,1,0,D S,Bologna,0,0,0.5531923053786159,0.4938187822699547
6972,Federico Santander,5,35,0,0.006713175214827061,0,0,1,0,0,0,S,Bologna,0,0.006713175214827061,0,0
6977,Pietro Terracciano,13,1151,0,0,0,0,0,0,0,0,GK S,Fiorentina,0,0,3.513696577399969,3.513696577399969
6982,Ivan Provedel,9,810,0,0.006714925169944763,0,0,1,0,1,0,GK,Spezia,0,0.006714925169944763,1.6034764181822538,1.596761493012309
6985,Samuel Mráz,2,47,0,0.01276230439543724,0,0,1,0,0,0,S,Spezia,0,0.01276230439543724,0.01276230439543724,0
7002,Giangiacomo Magnani,13,492,0,0.42048434168100357,0,0,5,0,3,0,D S,Verona,0,0.42048434168100357,1.9256526120007038,1.9256526120007038
7013,Matteo Pessina,12,589,0,0.8114574663341045,0,0.5540247783064842,11,11,0,0,F M S,Atalanta,0,0.8114574663341045,3.2452551908791065,2.3007554672658443
7014,Arkadiusz Reca,5,221,0,0,1,0.9128523357212543,0,3,2,0,D S,Spezia,0,0,1.210905633866787,0.35488852113485336
7092,Koray Günter,13,1103,0,0.1512426733970642,0,0.0997542217373848,3,2,3,0,D,Verona,0,0.1512426733970642,3.816350368782878,3.6971468906849623
7095,Juan Musso,16,1440,0,0,0,0,0,0,1,0,GK,Atalanta,0,0,0.6139882169663906,0.6139882169663906
7096,Omar Colley,16,1312,0,0.6997747085988522,0,0,7,0,5,0,D S,Sampdoria,0,0.6997747085988522,1.9780934527516365,1.4727858677506447
7136,Arnór Sigurdsson,4,116,0,0,0,0,0,0,0,0,S,Venezia,0,0,0.06676211953163147,0.06676211953163147
7387,Dimitris Nikolaou,14,1260,0,0.02712139207869768,0,0.07212922722101212,2,1,5,0,D,Spezia,0,0.02712139207869768,2.849734263494611,2.836592273786664
7411,Nicolo Rovella,15,1280,0,0.5240672370418906,3,2.4317786023020744,15,23,3,0,M,Genoa,0,0.5240672370418906,2.6667788103222847,1.8375302599743009
7417,Christian Oliva,3,23,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
7507,Gianluca Gaetano,2,17,0,0,0,0,0,0,0,0,S,Napoli,0,0,0,0
7516,Nehuén Pérez,5,382,0,0.19924874603748322,0,0.1440124623477459,3,2,1,0,D S,Udinese,0,0.19924874603748322,0.93641322478652,0.93641322478652
7609,Carles Pérez,9,291,0,0.7412020638585091,1,1.0814632400870323,12,11,2,0,M S,Roma,0,0.7412020638585091,2.331444125622511,0.8290534419938922
7625,Manolo Portanova,4,86,0,0.00714267510920763,0,0,1,0,0,0,S,Genoa,0,0.00714267510920763,0.00714267510920763,0
7909,Gaetano Castrovilli,10,431,0,0.04336168244481087,1,0.1666932087391615,1,3,3,0,M S,Fiorentina,0,0.04336168244481087,1.572100498713553,1.3620456224307418
7911,Aleksa Terzic,5,60,0,0,0,0.1592373214662075,0,2,0,0,S,Fiorentina,0,0,0.3011367432773113,0.14189942553639412
7923,Pawel Dawidowicz,15,1183,0,0.5892601124942303,0,0.22367273271083832,6,6,3,0,D S,Verona,0,0.5892601124942303,3.2769633010029793,3.209863346070051
7925,Liam Henderson,17,973,0,0.9561021318659186,2,2.1093476433306932,21,20,1,0,F M S,Empoli,0,0.9561021318659186,3.4982916926965117,2.3829825464636087
7927,Sofyan Amrabat,10,177,0,0,0,0.06278639659285545,0,2,3,0,M S,Fiorentina,0,0,0.3373760413378477,0.2745896428823471
7931,Takehiro Tomiyasu,1,6,0,0,0,0.0820988193154335,0,1,0,0,S,Bologna,0,0,0.0820988193154335,0.0820988193154335
7933,Jerdy Schouten,2,115,0,0.02400577813386917,1,0.07655098289251328,1,1,0,1,M S,Bologna,0,0.02400577813386917,0.46185852587223053,0.3613017648458481
7934,Andreas Skov Olsen,14,489,0,1.0691113770008087,1,0.21314311027526855,5,6,0,0,D M S,Bologna,0,1.0691113770008087,3.14736014790833,1.9551368951797485
7937,Julian Chabot,9,297,0,0.046056659892201424,0,0,3,0,4,0,D S,Sampdoria,0,0.046056659892201424,0.26645029336214066,0.26645029336214066
7941,André Anderson,2,38,0,0.1357075423002243,0,0,1,0,1,0,S,Lazio,0,0.1357075423002243,0.1357075423002243,0
7943,Igor Julio,10,609,0,0.022989287972450256,0,0.08554663695394993,1,2,1,0,D S,Fiorentina,0,0.022989287972450256,3.034968249499798,2.9573799297213554
7950,Mert Müldür,11,597,0,0.407294325530529,1,0.08546735532581806,4,3,3,0,D S,Sassuolo,0,0.407294325530529,2.3301966432482004,1.8787350626662374
7953,Nahitan Nández,15,1277,0,0.7691942090168595,2,1.9107286296784878,14,17,3,0,D F M S,Cagliari,0,0.7691942090168595,4.309711206704378,2.299749992787838
7993,Ernesto Torregrossa,7,88,0,0,0,0.019961174577474594,0,1,1,0,S,Sampdoria,0,0,0.019961174577474594,0.019961174577474594
8007,Yildirim Mert Cetin,2,42,0,0,0,0,0,0,0,0,S,Verona,0,0,0,0
8010,Kevin Agudelo,2,36,0,0.01529416348785162,0,0.15894801914691925,1,2,0,0,S,Spezia,0,0.01529416348785162,0.2572319209575653,0.1120157316327095
8030,Sebastian Walukiewicz,5,284,0,0.5875319838523865,0,0.018917078152298927,1,1,1,0,D S,Cagliari,0,0.5875319838523865,0.05663125868886709,0.05663125868886709
8034,Georgios Kyriakopoulos,10,430,0,0.46901880763471127,1,0.549850556999445,4,4,1,0,D S,Sassuolo,0,0.46901880763471127,1.4738918542861938,1.2499754950404167
8035,Samuel Di Carmine,1,31,0,0.018341951072216034,0,0,1,0,1,0,S,Verona,0,0.018341951072216034,0,0
8129,Riccardo Calafiori,5,168,0,0,1,0.6805026531219482,0,1,2,0,D S,Roma,0,0,0.9846099317073822,0.9846099317073822
8130,Ebrima Darboe,1,65,0,0.0630451887845993,0,0,1,0,0,0,M,Roma,0,0.0630451887845993,0.11433609575033188,0.05129091441631317
8154,Edoardo Vergani,3,8,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0,0
8161,Ebrima Colley,8,347,0,0.608145110309124,0,1.7311768401414156,9,5,1,0,F M S,Spezia,0,0.608145110309124,3.245657093822956,0.9569275490939617
8232,Andrea Carboni,16,1357,0,0.41097671911120415,0,0.012886738404631615,6,1,1,0,D,Cagliari,0,0.41097671911120415,2.4577247807756066,2.3935600193217397
8252,Nicolás Domínguez,16,1344,0,0.36472329311072826,2,1.0809764498844743,10,17,4,0,M,Bologna,0,0.36472329311072826,5.1512435637414455,4.617139346897602
8289,Gastón Pereiro,10,115,0,0.07461006101220846,0,0.10454369150102139,3,2,0,0,S,Cagliari,0,0.07461006101220846,0.26878786366432905,0.08963412046432495
8309,Kristoffer Askildsen,13,459,0,0.2016812553629279,0,0.1275325007736683,5,2,4,0,M S,Sampdoria,0,0.2016812553629279,0.9685516320168972,0.726677693426609
8313,Pierre Kalulu Kyatengwa,9,467,0,0.38611380755901337,1,0.48948531597852707,4,4,1,0,D S,AC Milan,0,0.38611380755901337,2.8990986347198486,2.150348111987114
8429,Luka Romero,1,6,0,0,0,0,0,0,0,0,S,Lazio,0,0,0.05984271690249443,0.05984271690249443
8475,Bosko Sutalo,8,236,0,0.03253381606191397,0,0,2,0,0,0,D S,Verona,0,0.03253381606191397,0.32512181904166937,0.3104085996747017
8522,Matteo Lovato,6,302,0,0.02449895814061165,1,0.1370132677257061,1,2,1,0,D S,Atalanta,0,0.02449895814061165,1.6129934638738632,1.4759801849722862
8584,Raul Moro,10,164,0,0.20327313244342804,1,0.13770934753119946,2,5,0,0,F S,Lazio,0,0.20327313244342804,0.4449946777895093,0.2268694443628192
8639,Brandon Soppy,12,190,0,0.13168631121516228,0,0.07719711586833,2,2,2,0,D M S,Udinese,0,0.13168631121516228,0.46282691787928343,0.3089161915704608
8819,Mergim Vojvoda,11,533,0,0.2295436691492796,0,0.6723359040915966,6,3,0,0,D S,Torino,0,0.2295436691492796,2.5545751489698887,1.6880626445636153
8829,Nicolò Casale,16,987,0,0.2150704599916935,1,0.8910579793155193,4,8,3,0,D S,Verona,0,0.2150704599916935,3.4195431284606457,2.610071290284395
8830,Ivor Pandur,1,90,0,0,0,0,0,0,0,0,GK,Verona,0,0,0.1456851363182068,0.1456851363182068
8831,Iyenoma Destiny Udogie,15,948,0,0.5569478459656239,0,0.1262419898994267,9,5,1,0,D S,Udinese,0,0.5569478459656239,2.782199013978243,2.31173737347126
8856,Razvan Marin,17,1450,0,0.7012265864759684,3,2.730493349954486,19,32,2,0,M S,Cagliari,0,0.7012265864759684,5.55574899725616,4.398372298106551
8857,Gabriele Zappa,14,688,0,0.23047279752790928,0,0.06647717952728271,4,3,1,1,D M S,Cagliari,0,0.23047279752790928,0.8016717080026865,0.5195083664730191
8858,Guglielmo Vicario,17,1530,0,0,0,0,0,0,0,0,GK,Empoli,0,0,2.828286761417985,2.828286761417985
8859,Mikkel Damsgaard,7,517,0,0.43662914261221886,0,0.44712554197758436,11,9,1,0,M S,Sampdoria,0,0.43662914261221886,2.2192302644252777,1.6756895333528519
8870,Sam Lammers,2,34,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0.05857936292886734,0.05857936292886734
8872,Matteo Ruggeri,3,231,0,0.01229463703930378,0,0.034136321395635605,1,1,0,0,D,Salernitana,0,0.01229463703930378,0.13963035121560097,0.10549402981996536
8881,Lorenzo Montipò,16,1440,0,0,0,0,0,0,0,0,GK,Verona,0,0,0.3940330743789673,0.3940330743789673
8908,Jeroen Zoet,7,630,0,0,0,0,0,0,0,0,GK,Spezia,0,0,0.12392739579081535,0.12392739579081535
8914,Salvador Ferrer,14,938,0,0.12932804878801107,0,0.2555300295352936,4,7,3,0,D M S,Spezia,0,0.12932804878801107,3.7100046072155237,3.340442096814513
8915,Luca Vignali,2,87,0,0,0,0,0,0,0,0,D S,Spezia,0,0,0.06694651767611504,0.06694651767611504
8944,Giulio Maggiore,15,1204,0,1.6867777071893215,2,1.1837155437096953,23,18,1,0,M S,Spezia,0,1.6867777071893215,5.3356159292161465,2.905152043327689
9001,Martín Satriano,4,30,0,0,0,0.03613342344760895,0,1,0,0,S,Inter,0,0,0,0
9002,Vedat Muriqi,10,183,0,0.774250864982605,0,0,3,0,1,0,F S,Lazio,0,0.774250864982605,0.841776417568326,0.06752554886043072
9036,Nicola Zalewski,3,13,0,0,0,0.016536401584744453,0,1,0,0,S,Roma,0,0,0,0
9071,Matteo Cancellieri,6,139,0,0.0907509233802557,0,0.049092953093349934,2,2,0,0,M S,Verona,0,0.0907509233802557,0.13984387926757336,0
9090,Ardian Ismajli,10,627,0,0.04548053536564112,0,0.02026696875691414,3,1,3,0,D S,Empoli,0,0.04548053536564112,1.9804975502192974,1.947073370218277
9096,Suf Podgoreanu,5,102,0,0.03538389503955841,1,0.03227538615465164,1,1,0,0,M S,Spezia,0,0.03538389503955841,0.5508766323328018,0.48321735113859177
9105,Radu Dragusin,9,359,0,0.1155090220272541,0,0.027479320764541626,2,1,1,0,D S,Sampdoria,0,0.1155090220272541,0.7360813729465008,0.6946021988987923
9107,Giorgio Scalvini,5,83,0,0,0,0.10963638871908188,0,2,0,0,S,Atalanta,0,0,0.1690472662448883,0.05941087380051613
9233,Joakim Maehle,14,1044,0,0.790244597941637,0,0.6438785642385483,13,9,2,0,D M S,Atalanta,0,0.790244597941637,4.159663932397962,2.983467234298587
9329,Riccardo Ciervo,6,99,0,0.05488568730652332,0,0.01676654815673828,2,1,0,0,S,Sampdoria,0,0.05488568730652332,0.14642859250307083,0.07477636262774467
9419,Bryan Reynolds,1,1,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
9518,Edoardo Bove,3,30,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
9550,Yayah Kallon,13,584,0,1.2289274744689465,1,1.187868231907487,11,11,3,0,F M S,Genoa,0,1.2289274744689465,2.2930735647678375,0.7397113107144833
9842,Laurens Serpe,1,41,0,0,0,0,0,0,0,0,S,Genoa,0,0,0.1671794354915619,0.1671794354915619
9843,Caleb Ekuban,13,749,0,2.0485291946679354,0,0.49109662789851427,15,5,1,0,F M S,Genoa,0,2.0485291946679354,2.572074287571013,0.49745301343500614
9844,Aleksander Buksa,3,49,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
9848,Magnus Warming,1,1,0,0,0,0,0,0,0,0,S,Torino,0,0,0,0
9854,Kristjan Asllani,5,60,0,0,0,0,0,0,0,0,S,Empoli,0,0,0.06641860865056515,0.06641860865056515
9855,Mattia Viti,8,612,0,0.0614142119884491,0,0,1,0,0,0,D S,Empoli,0,0.0614142119884491,0.3513842523097992,0.3513842523097992
9862,Sydney van Hooijdonk,4,32,0,0,0,0,0,0,0,0,S,Bologna,0,0,0.07931992411613464,0.07931992411613464
9863,Wajdi Kechrida,14,766,0,0.2648331969976425,0,0.4607058670371771,6,10,0,0,D M S,Salernitana,0,0.2648331969976425,1.205944713205099,0.7716019786894321
9864,Luka Bogdan,4,213,0,0.014523479156196117,0,0,1,0,0,0,D S,Salernitana,0,0.014523479156196117,0.06125863455235958,0.06125863455235958
9866,Nadir Zortea,13,601,0,0.09185714833438396,1,0.3998562693595886,4,5,1,0,D M S,Salernitana,0,0.09185714833438396,1.4760711658746004,1.1482957880944014
9867,Ramzi Aya,2,137,0,0.019746750593185425,0,0,1,0,1,0,D,Salernitana,0,0.019746750593185425,0.14635330438613892,0.1266065537929535
9868,Julian Kristoffersen,1,5,0,0.034136321395635605,0,0,1,0,0,0,S,Salernitana,0,0.034136321395635605,0.034136321395635605,0.034136321395635605
9872,Kaio Jorge,7,105,0,0.5311884731054306,0,0.115087129175663,5,1,0,0,S,Juventus,0,0.5311884731054306,0.5822129175066948,0.09522753953933716
9876,Alessandro Zanoli,2,5,0,0,0,0,0,0,0,0,S,Napoli,0,0,0.07728803902864456,0.07728803902864456
9877,Tyronne Ebuehi,10,560,0,0.1655074879527092,0,0.17831918969750404,2,3,1,0,D S,Venezia,0,0.1655074879527092,1.1461261548101902,0.9131691828370094
9879,Daan Heymans,7,250,0,0.05498778633773327,1,0.1447866284288466,3,3,4,0,M S,Venezia,0,0.05498778633773327,0.6882788562215865,0.6206429526209831
9880,Dor Peretz,9,301,0,0.7338576689362526,0,0.0591023825109005,3,1,0,0,M S,Venezia,0,0.7338576689362526,0.8170769438147545,0.757974561303854
9881,Luca Fiordilino,3,125,0,0,0,0.06507687363773584,0,2,1,0,M S,Venezia,0,0,0.17852725461125374,0.17852725461125374
9882,Dennis Johnsen,13,930,0,1.1244655549526215,1,2.0218647941946983,11,15,2,0,F M S,Venezia,0,1.1244655549526215,3.9610576778650284,0.9100895840674639
9883,Francesco Forte,10,306,0,0.6875389739871025,0,0.44838250055909157,6,4,2,0,F S,Venezia,0,0.6875389739871025,0.8152575958520174,0.10123572498559952
9884,Francesco Di Mariano,1,65,0,0,0,0.018081603571772575,0,1,0,0,F,Venezia,0,0,0.04679890722036362,0.02871730364859104
9885,Tanner Tessmann,10,334,0,0.4026875579729676,0,0.06504869647324085,6,2,1,0,M S,Venezia,0,0.4026875579729676,0.26230666041374207,0.12777323834598064
9886,Nicolas Galazzi,1,14,0,0,0,0,0,0,0,0,S,Venezia,0,0,0.01822023279964924,0.01822023279964924
9887,Michael Svoboda,9,531,0,0.2224423587322235,0,0,2,0,0,0,D S,Venezia,0,0.2224423587322235,1.4272808246314526,1.4272808246314526
9888,David Schnegg,4,145,0,0,0,0.00853701215237379,0,1,1,0,D S,Venezia,0,0,0.09304589405655861,0.09304589405655861
9892,Matias Viña,12,844,0,0.4422307778149843,1,0.4602800812572241,7,7,1,0,D M S,Roma,0,0.4422307778149843,2.7725842222571373,2.082949345000088
9902,Pasquale Mazzocchi,15,975,0,0.16206168849021196,0,0.7373154619708657,5,5,3,0,D S,Venezia,0,0.16206168849021196,1.5326907383278012,0.778392294421792
9906,Antonio Vacca,10,590,0,0.01391178835183382,0,0.0316084623336792,1,1,3,0,M S,Venezia,0,0.01391178835183382,1.9153318665921688,1.9153318665921688
9907,Marco Modolo,3,118,0,0.04027450457215309,0,0,1,0,1,0,D S,Venezia,0,0.04027450457215309,0.11457743123173714,0.11457743123173714
9921,Luis Binks,6,143,0,0,0,0.012972886674106121,0,1,0,0,D S,Bologna,0,0,0.2316318303346634,0.2316318303346634
9924,Fabiano Parisi,8,418,0,0.23772543296217918,1,0.13337737414985895,6,4,1,0,D S,Empoli,0,0.23772543296217918,1.8419343195855618,1.5920367669314146
9936,Matheus Henrique,9,236,0,0.10083818808197975,1,0.42105942964553833,2,1,1,0,M S,Sassuolo,0,0.10083818808197975,1.1081374939531088,0.5862398948520422
9939,Francesco Di Tacchio,15,992,0,0.39807954151183367,0,0.1553551722317934,12,4,2,0,M S,Salernitana,0,0.39807954151183367,0.9201415851712227,0.5678082518279552
9952,Ridgeciano Haps,9,718,0,0.02942830603569746,1,0.5617921818047762,2,8,2,0,D S,Venezia,0,0.02942830603569746,1.01069725304842,0.5827038753777742
9965,Matìas Soulè Malvano,2,2,0,0.07796598225831985,0,0,2,0,0,0,S,Juventus,0,0.07796598225831985,0.013689307495951653,0
9982,David Zima,8,517,0,0.4224499762058258,1,0.6439964901655912,3,2,2,0,D S,Torino,0,0.4224499762058258,2.6247870214283466,1.652457308024168
9996,Abdou Harroui,10,106,0,0.11667576711624861,0,0.02652040868997574,3,1,1,0,S,Sassuolo,0,0.11667576711624861,0.29240494314581156,0.1492087673395872
10012,Jakub Kiwior,1,90,0,0,0,0,0,0,1,0,D,Spezia,0,0,0,0
10034,Pablo Galdames,7,255,0,0.1305331103503704,0,0.06351805478334427,5,2,0,0,M S,Genoa,0,0.1305331103503704,0.33006018958985806,0.24978293664753437
10042,Aimar Sher,1,41,0,0,0,0,0,0,0,0,S,Spezia,0,0,0.04764694720506668,0.04764694720506668
10073,Adam Obert,2,25,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
10084,Cristian Volpato,1,1,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
10123,Filippo Distefano,1,1,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
10139,Mattia Zanotti,1,7,0,0,0,0.12359225749969482,0,1,0,0,S,Inter,0,0,0.12359225749969482,0.12359225749969482
