id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6528,Loren Morón,9,196,0,0.6235999651253223,0,0.020162329077720642,3,1,0,0,M S,"Espanyol,Real Betis",0,0.6235999651253223,0.13040203228592873,0
6567,Jonathan Silva,7,120,0,0.020008312538266182,0,0.08532402291893959,1,2,2,0,S,Getafe,0,0.020008312538266182,0.1211341992020607,0.0842015165835619
6570,Óscar Rodríguez,8,322,0,0.6163765750825405,0,0.6149727459996939,10,4,1,0,F M S,Sevilla,0,0.6163765750825405,4.033063918352127,2.877355020493269
6916,Fernando Calero,1,49,0,0,0,0,0,0,0,0,D,Espanyol,0,0,0.07598128914833069,0.07598128914833069
6924,Miguel De la Fuente,7,228,0,0.81194007396698,1,0.4008241817355156,4,2,0,0,F M S,Alaves,0,0.81194007396698,1.4137056767940521,0.20094141364097595
6926,William Carvalho,13,630,0,0.7916359417140484,1,0.8066603913903236,13,8,2,0,M S,Real Betis,0,0.7916359417140484,3.8941149562597275,2.82477980107069
6930,Néstor Araújo,13,892,0,0.13779284805059433,0,0,4,0,2,0,D S,Celta Vigo,0,0.13779284805059433,1.4981327559798956,1.3790333326905966
6931,Fran Beltrán,15,844,0,0.120162651874125,0,0.20642229868099093,7,6,1,0,M S,Celta Vigo,0,0.120162651874125,2.4954284615814686,2.361597903072834
6932,Okay Yokuslu,6,26,0,0.10445579886436462,0,0,2,0,0,0,S,Celta Vigo,0,0.10445579886436462,0,0
6933,Javi Puado,8,434,0,0.26909006386995316,0,0.1661832146346569,5,5,1,0,M S,Espanyol,0,0.26909006386995316,0.8363968506455421,0.5097775161266327
6949,Jorge Miramón,12,768,0,0.015759196132421494,0,0.776455856859684,1,6,2,0,D S,Levante,0,0.015759196132421494,1.901942390948534,1.3125986978411674
7101,Martín Merquelanz,4,174,0,0.12134558707475662,0,1.0979870557785034,2,7,0,0,M S,Rayo Vallecano,0,0.12134558707475662,0.9989427179098129,0.5797908753156662
7128,Carlos Akapo,7,410,0,0,0,0.04390266537666321,0,1,2,0,D S,Cadiz,0,0,0.1972997821867466,0.1972997821867466
7134,Marc Cucurella,1,18,0,0.1445540338754654,0,0.0662049725651741,1,1,0,0,S,Getafe,0,0.1445540338754654,0.24645200371742249,0.10189796984195709
7155,Nikola Vukcevic,4,102,0,0.008431420661509037,0,0.03893996961414814,1,2,1,0,S,Levante,0,0.008431420661509037,0.15193788055330515,0.10456649214029312
7251,Robert,4,124,0,0.17760131880640984,0,0,2,0,0,0,M S,Real Betis,0,0.17760131880640984,0.4779844507575035,0.43958307802677155
7276,Robin Le Normand,15,1350,0,0.7709763310849667,0,0.10133377462625504,6,1,3,0,D,Real Sociedad,0,0.7709763310849667,2.43063379265368,2.43063379265368
7286,Juan Miranda,4,330,0,0.10641748085618019,0,0.11030178517103195,2,2,1,0,D,Real Betis,0,0.10641748085618019,0.9566330388188362,0.8878550305962563
7306,Aihen Muñoz,12,889,0,0.1428880114108324,0,0.1248670443892479,6,4,2,1,D S,Real Sociedad,0,0.1428880114108324,1.553622143343091,1.417198283597827
7330,Uros Racic,10,397,0,0.15019535459578037,0,0.09137497656047344,4,2,0,0,M S,Valencia,0,0.15019535459578037,0.3427678532898426,0.16308150440454483
7354,Diego Lainez,2,18,0,0,0,0,0,0,0,0,S,Real Betis,0,0,0,0
7355,Paul Akouokou,2,175,0,0.05525068752467632,0,0.03840137645602226,2,1,1,0,M,Real Betis,0,0.05525068752467632,0.31242308020591736,0.2554755359888077
7385,Javi Galán,15,1323,0,0.23980848118662834,1,0.27426814287900925,7,6,1,0,D,Celta Vigo,0,0.23980848118662834,2.819932883605361,2.4108617128804326
7398,Wu Lei,12,293,0,0.4198342598974705,0,0.6380922459065914,2,5,0,0,F M S,Espanyol,0,0.4198342598974705,0.9786385707557201,0.46441806480288506
7430,Emerson,3,89,0,0,0,0,0,0,0,0,D S,Barcelona,0,0,0.29384663701057434,0.29384663701057434
7526,Martín Zubimendi,14,989,0,0.18214702233672142,1,0.18592126853764057,3,5,2,0,M S,Real Sociedad,0,0.18214702233672142,1.6852087415754795,1.4749941378831863
7529,Iván Martín,4,72,0,0.03900327906012535,0,0,1,0,0,0,M S,Alaves,0,0.03900327906012535,0.03900327906012535,0
7548,Riqui Puig,7,119,0,0.20488716661930084,0,0,4,1,0,0,S,Barcelona,0,0.20488716661930084,1.2898934353142977,1.0850062761455774
7604,Alejandro Catena,15,1350,0,0.4225244093686342,1,0.47919343039393425,7,2,2,0,D,Rayo Vallecano,0,0.4225244093686342,2.935111594386399,2.935111594386399
7779,Oihan Sancet,11,562,0,1.270809330046177,1,1.4691192507743835,11,12,0,0,F S,Athletic Club,0,1.270809330046177,3.80458165705204,1.123670743778348
7826,Joseph Aidoo,9,601,0,0.050834729336202145,0,0.42346853017807007,2,2,1,0,D S,Celta Vigo,0,0.050834729336202145,1.6309753134846687,1.6159565523266792
7829,Eder Militão,14,1260,0,1.19193253852427,1,0.13772930577397346,12,5,1,0,D,Real Madrid,0,1.19193253852427,5.3083963096141815,5.150944419205189
7834,Manu Vallejo,8,49,0,0.052769117057323456,0,0.11599689722061157,2,1,3,0,S,Valencia,0,0.052769117057323456,0.7588348388671875,0.7060657143592834
7836,Manolo Reina,14,1260,0,0,0,0,0,0,2,0,GK,Mallorca,0,0,1.1638641748577356,1.1638641748577356
7837,Joan Sastre,7,255,0,0.045319363474845886,0,0,2,0,1,0,D S,Mallorca,0,0.045319363474845886,0.34630714636296034,0.33196665439754725
7838,Martin Valjent,15,1293,0,0.2571229599416256,0,0.3944646678864956,6,4,0,0,D,Mallorca,0,0.2571229599416256,1.3859166372567415,0.9086781218647957
7842,Aleix Febas,4,113,0,0,0,0.09217818081378937,0,1,1,0,M S,Mallorca,0,0,0.1363060437142849,0.1363060437142849
7843,Lago Junior,6,157,0,0.6457212064415216,0,0,6,0,0,0,M S,Mallorca,0,0.6457212064415216,0.3039132673293352,0.07038339786231518
7845,Aleksander Sedlar,5,193,0,0,0,0.024102456867694855,0,1,2,1,D S,Mallorca,0,0,0.024102456867694855,0
7856,Aridane Hernández,6,524,0,0.09942694194614887,0,0.03465668112039566,2,1,1,0,D,Osasuna,0,0.09942694194614887,1.0270419493317604,1.0270419493317604
7859,Sergio Herrera,14,1260,0,0,0,0.01614377275109291,0,1,2,0,GK,Osasuna,0,0,0.6242142636328936,0.608070494607091
7862,Yan Eteki,5,105,0,0.012482758611440659,0,0,1,0,1,0,M S,Granada,0,0.012482758611440659,0.1646827533841133,0.1646827533841133
7864,Carlos Neva,14,1126,0,0.3691911334171891,0,0.6731365732848644,4,7,1,0,D S,Granada,0,0.3691911334171891,2.0278443098068237,1.154431676492095
7888,Nemanja Gudelj,4,123,0,0.03055087849497795,0,0,1,0,1,0,M S,Sevilla,0,0.03055087849497795,0.7115102261304855,0.6809593886137009
7891,Renan Lodi,11,286,0,0.16089017130434513,0,0.18080811202526093,4,2,0,0,D M S,Atletico Madrid,0,0.16089017130434513,0.7652039565145969,0.4834539406001568
7893,Héctor Herrera,7,228,0,0.0645195385441184,0,0.12810731679201126,3,5,1,0,M S,Atletico Madrid,0,0.0645195385441184,0.18377650436013937,0.13254160806536674
8001,Takefusa Kubo,7,439,0,0.31961340829730034,0,0.8876059390604496,9,9,1,0,M S,Mallorca,0,0.31961340829730034,1.51687803119421,0.6657438836991787
8015,Rodrygo,13,413,0,0.6506920009851456,1,0.6834533363580704,7,5,3,0,F S,Real Madrid,0,0.6506920009851456,2.5188484583050013,1.4283407013863325
8045,Eric Garcia,11,943,0,0.3823189716786146,0,0.0384175144135952,3,2,2,1,D,Barcelona,0,0.3823189716786146,4.028524998575449,3.9856175519526005
8058,Thierry Correia,6,398,0,0,0,0.9014344811439514,0,2,1,0,D S,Valencia,0,0,2.7592752426862717,1.8578407615423203
8086,Víctor Gómez,1,1,0,0,0,0,0,0,0,0,S,Espanyol,0,0,0,0
8108,Daniel Cárdenas,6,540,0,0,0,0.017031632363796234,0,1,1,0,GK,Levante,0,0,0.626596562564373,0.6095649283379316
8142,Edgar González,12,943,0,0.4171689487993717,1,0.5239228010177612,3,1,5,0,D S,Real Betis,0,0.4171689487993717,1.9162022434175014,1.9162022434175014
8183,Pablo Martínez,12,632,0,0.3291207551956177,1,1.0021521747112274,10,6,2,0,M S,Levante,0,0.3291207551956177,2.048600722104311,0.7535995617508888
8230,German Valera,3,41,0,0.02149050310254097,0,0,1,0,0,0,S,Real Sociedad,0,0.02149050310254097,0.12070797011256218,0.09921746701002121
8267,Guido Rodríguez,12,858,0,0.3270436767488718,2,0.48551199585199356,7,9,2,1,M S,Real Betis,0,0.3270436767488718,4.355764657258987,3.8465662226080894
8329,Unai Vencedor,14,1058,0,0.4494052864611149,0,0.08939263969659805,11,3,1,0,M S,Athletic Club,0,0.4494052864611149,3.263349127024412,3.000937352888286
8413,Javier López,3,191,0,0,0,0.16056164354085922,0,3,1,0,D S,Alaves,0,0,0.24760408699512482,0.0870424397289753
8420,Monchu,13,660,0,0.3335781507194042,0,0.7692417800426483,8,3,2,1,M S,Granada,0,0.3335781507194042,2.0425251349806786,1.1197886131703854
8423,Jon Pacheco Dozagarat,3,34,0,0,0,0,0,0,1,0,S,Real Sociedad,0,0,0,0
8433,José Manuel Fontán,4,174,0,0.07246006280183792,0,0,1,0,2,0,D S,Celta Vigo,0,0.07246006280183792,0.08166295383125544,0.009202891029417515
8513,Miguel Gutiérrez,3,266,0,0,1,0.40735940635204315,0,3,1,0,D,Real Madrid,0,0,2.376029133796692,1.9686697497963905
8576,Koba Koindredi,4,37,0,0,0,0,0,0,1,0,S,Valencia,0,0,0.09079492837190628,0.09079492837190628
8710,Renato Tapia,12,812,0,0.538153120316565,0,0.009202891029417515,6,1,6,0,M S,Celta Vigo,0,0.538153120316565,0.991354376077652,0.8773615956306458
8711,Miguel Baeza,1,1,0,0,0,0,0,0,0,0,S,Celta Vigo,0,0,0,0
8726,Alberto Soro,9,456,0,0.5114129930734634,0,0.8227403908967972,4,7,0,0,F M S,Granada,0,0.5114129930734634,1.3368853908032179,0.4398922957479954
8727,Jon Morcillo,5,35,0,0.4036964476108551,0,0,1,0,1,0,S,Athletic Club,0,0.4036964476108551,0.4036964476108551,0
8728,Oier Zarraga,11,289,0,0.24017968494445086,0,0.06725073419511318,8,3,2,0,M S,Athletic Club,0,0.24017968494445086,2.5848723435774446,2.3184567987918854
8731,Isaac Carcelén,14,1033,0,0.1432882072404027,0,0.33385694213211536,6,7,0,0,D M S,Cadiz,0,0.1432882072404027,1.1241598892956972,0.9347808118909597
8732,Marcos Mauro,1,90,0,0,0,0,0,0,0,0,D,Cadiz,0,0,0,0
8737,Jens Jonsson,13,780,0,0.21639603190124035,1,0.8483194876462221,5,6,1,0,M S,Cadiz,0,0.21639603190124035,0.444717850536108,0.16420022398233414
8741,Fali,14,895,0,0.2769054099917412,1,0.741948127746582,6,2,3,0,D M S,Cadiz,0,0.2769054099917412,0.520079318434,0.10937333479523659
8744,Juan Cruz,4,278,0,0.07712709158658981,0,0.010845336131751537,1,1,0,0,D S,Osasuna,0,0.07712709158658981,0.13780095428228378,0.06067386269569397
8750,Rodrigo Battaglia,10,307,0,0.01481426227837801,0,0,1,0,2,0,M S,Mallorca,0,0.01481426227837801,0.5800286382436752,0.5652143768966198
8765,Roberto Navarro,5,190,0,0.3672400638461113,0,0.05823986977338791,6,1,0,0,F M S,Real Sociedad,0,0.3672400638461113,0.6038881465792656,0.1784082129597664
8771,Yunus Musah,11,375,0,0.17253775894641876,0,0.21911505237221718,3,3,2,0,M S,Valencia,0,0.17253775894641876,0.7315351776778698,0.468486275523901
8774,Dani Gómez,11,346,0,0.4889510478824377,1,0.2696873601526022,6,4,0,0,F S,Levante,0,0.4889510478824377,0.7197961192578077,0.015491360798478127
8775,Son,8,547,0,0.09596008062362671,0,0.4075734382495284,1,4,0,0,D S,Levante,0,0.09596008062362671,0.9251576513051987,0.43049875646829605
8849,Alberto Perea,11,568,0,0.9319878350943327,0,0.6341159977018833,12,9,2,0,M S,Cadiz,0,0.9319878350943327,1.5871534310281277,0.45282501354813576
8890,Edgar Badía,3,270,0,0,0,0,0,0,0,0,GK,Elche,0,0,0.08032377623021603,0.08032377623021603
8891,Gonzalo Verdú,8,650,0,0.12935427203774452,0,0,3,0,6,0,D,Elche,0,0.12935427203774452,1.5134639274328947,1.5134639274328947
8892,Josema,4,156,0,0,0,0.08406448364257812,0,1,0,0,D S,Elche,0,0,0.10527133755385876,0.10527133755385876
8893,Josan,9,481,0,0.16815840639173985,1,0.3437995407730341,3,5,1,0,D S,Elche,0,0.16815840639173985,1.3610762599855661,0.8491183072328568
8894,Raúl Guti,14,922,0,0.3986665727570653,0,0.3621785379946232,12,8,1,1,M S,Elche,0,0.3986665727570653,2.292717332020402,1.9191280100494623
8895,Tete Morente,9,321,0,0.08035829663276672,1,0.35785247571766376,3,6,0,0,M S,Elche,0,0.08035829663276672,0.567297849804163,0.4537391886115074
8907,Mickaël Malsa,10,546,0,0.1251047383993864,1,0.7640290092676878,5,4,4,0,M S,Levante,0,0.1251047383993864,1.9024298693984747,1.4656902626156807
8935,Pedri,2,154,0,0.1202717050909996,0,0,1,0,0,0,M,Barcelona,0,0.1202717050909996,0.5474028214812279,0.4271311089396477
8949,Jeremías Ledesma,15,1350,0,0,0,0.017480989918112755,0,1,0,0,GK,Cadiz,0,0,0.20591507107019424,0.1884340811520815
8969,Florentino Luís,10,562,0,0,1,0.22857911698520184,0,7,0,0,M S,Getafe,0,0,0.7296597640961409,0.518255015835166
8972,Victor Chust,7,457,0,0.3148057349026203,0,0,4,0,0,0,D S,Cadiz,0,0.3148057349026203,0.03113078512251377,0.03113078512251377
8979,Sergiño Dest,11,888,0,1.499446276575327,3,2.7586776092648506,10,16,0,0,D F S,Barcelona,0,1.499446276575327,5.662865452468395,1.712072268128395
9011,Óscar Mingueza,11,643,0,0.11221148446202278,0,0.6724361442029476,2,6,2,0,D S,Barcelona,0,0.11221148446202278,3.5961359087377787,2.97748233564198
9033,Iván Marcone,9,410,0,0,0,0,0,0,1,0,M S,Elche,0,0,0.6867197835817933,0.6867197835817933
9078,Sergio Santos,1,9,0,0,0,0.121128611266613,0,1,0,0,S,Real Madrid,0,0,0.3925119638442993,0.3925119638442993
9111,Isma Ruiz,2,34,0,0.03192799165844917,0,0,1,0,0,0,S,Granada,0,0.03192799165844917,0.13061729073524475,0.13061729073524475
9132,Oussama Idrissi,5,134,0,0.16188970766961575,0,0.05600763484835625,4,1,1,0,F M S,Sevilla,0,0.16188970766961575,0.4043734483420849,0.20511025562882423
9160,Matthew Hoppe,2,85,0,0.04471639543771744,1,0.10029111988842487,1,2,0,0,F S,Mallorca,0,0.04471639543771744,0.2847087401896715,0.2703682482242584
9211,Nico Williams,15,476,0,1.2913994174450636,0,0.5875047519803047,18,4,2,0,M S,Athletic Club,0,1.2913994174450636,3.4255304289981723,1.8125953124836087
9217,Jesús Vázquez,3,83,0,0.13907112181186676,0,0.030067024752497673,2,1,0,0,M S,Valencia,0,0.13907112181186676,0.37420839816331863,0.25022369623184204
9218,Juan Iglesias,9,313,0,0.01146682444959879,0,0.05815823934972286,1,3,0,0,D S,Getafe,0,0.01146682444959879,0.19258788600564003,0.1769203618168831
9268,Koffi,3,70,0,0.020820647478103638,1,0.09862788021564484,1,1,0,0,M S,Getafe,0,0.020820647478103638,0.14338546991348267,0.04475758969783783
9275,Iván Romero,1,1,0,0.6144716143608093,0,0,2,0,0,0,S,Sevilla,0,0.6144716143608093,0.6144716143608093,0
9280,Antonio Blanco,1,29,0,0,0,0,0,0,0,0,S,Real Madrid,0,0,0.5246175527572632,0.5246175527572632
9305,Augusto Solari,11,336,0,0.14970083255320787,0,0.6503840908408165,4,3,4,0,M S,Celta Vigo,0,0.14970083255320787,1.293314286507666,0.49322932958602905
9324,Facundo Pellistri,14,513,0,0.4283751789480448,0,0.31025864742696285,6,5,0,0,F M S,Alaves,0,0.4283751789480448,0.9974419474601746,0.322481956332922
9340,Helibelton Palacios,12,783,0,0,0,0.036780236288905144,0,2,2,0,D S,Elche,0,0,1.8576954435557127,1.8209152035415173
9403,Raúl Torrente,4,212,0,0.07823435217142105,0,0,1,0,0,0,D S,Granada,0,0.07823435217142105,0.013387859798967838,0.013387859798967838
9465,Beñat Turrientes,5,149,0,0.23431481048464775,0,0.07536903768777847,5,2,1,0,M S,Real Sociedad,0,0.23431481048464775,0.37437790259718895,0.12334531545639038
9496,Alejandro Cantero,11,269,0,1.167169027030468,0,0,6,0,1,0,F S,Levante,0,1.167169027030468,1.303062591701746,0.135893564671278
9519,Carlos Domínguez,2,92,0,0,0,0,0,0,1,0,D S,Celta Vigo,0,0,0,0
9534,Álvaro Bastida,4,177,0,0,0,0,0,0,1,0,M S,Cadiz,0,0,0,0
9693,Giorgi Mamardashvili,6,540,0,0,0,0,0,0,0,0,GK,Valencia,0,0,0.7925059460103512,0.7925059460103512
9697,José Macías,7,184,0,0.16972410678863525,0,0,4,0,1,0,F S,Getafe,0,0.16972410678863525,0.16972410678863525,0
9755,Inigo Ruiz de Galarreta,13,759,0,0.3417866453528404,0,0.2767424052581191,6,7,1,0,M S,Mallorca,0,0.3417866453528404,1.475280549377203,1.2933135703206062
9756,Dominik Greif,1,90,0,0,0,0,0,0,0,0,GK,Mallorca,0,0,0,0
9757,Franco Russo,10,857,0,0.21287550404667854,0,0.5759464502334595,4,1,2,0,D,Mallorca,0,0.21287550404667854,1.1201196629554033,1.1201196629554033
9759,José Manuel Calderón,1,65,0,0,0,0.16548943519592285,0,1,0,0,S,Real Betis,0,0,0.30509844422340393,0.16589851677417755
9761,Tomás Alarcón,13,874,0,0.9939487036317587,1,0.7260901890695095,10,10,5,0,M S,Cadiz,0,0.9939487036317587,1.1256389813497663,0.7320741694420576
9762,Milutin Osmajic,7,162,0,0.2929651364684105,0,0,4,0,0,0,F S,Cadiz,0,0.2929651364684105,0.2929651364684105,0
9763,Iván Chapela,6,237,0,0.06284066289663315,0,0.11866110190749168,1,2,0,0,M S,Cadiz,0,0.06284066289663315,0.6468969285488129,0.5282358154654503
9764,Martín Calderón,4,38,0,0.05356767773628235,0,0.01750924251973629,1,1,1,0,S,Cadiz,0,0.05356767773628235,0.06717860698699951,0.04966936260461807
9765,Enric Franquesa,8,390,0,0,0,0,0,0,1,0,D M S,Levante,0,0,0.49653485044837,0.49653485044837
9768,Jesús Areso,2,177,0,0,0,0.04844018816947937,0,1,1,0,D,Osasuna,0,0,0.16461482644081116,0.11617463827133179
9769,Barbero,3,7,0,0,0,0,0,0,0,0,S,Osasuna,0,0,0,0
9771,Óscar Gil,9,766,0,0.1758640045300126,0,0.12617173045873642,4,2,3,0,D,Espanyol,0,0.1758640045300126,1.957404837012291,1.6664857752621174
9772,Gori,1,6,0,0,0,0.07612986117601395,0,1,1,0,S,Espanyol,0,0,0.07612986117601395,0
9775,Saul García,1,2,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
9793,Matías Dituro,15,1350,0,0,0,0,0,0,0,0,GK,Celta Vigo,0,0,1.3304290156811476,1.3304290156811476
9802,Nico González,11,588,0,0.650879479944706,1,0.688617467880249,11,8,1,0,M S,Barcelona,0,0.650879479944706,3.79803379625082,2.5397659093141556
9803,Yusuf Demir,6,194,0,0.03915362432599068,0,0,1,0,0,0,F S,Barcelona,0,0.03915362432599068,0.4320496991276741,0.39289606362581253
9804,Gavi,12,763,0,0.9009874202311039,1,1.4409437738358974,7,6,3,0,F M S,Barcelona,0,0.9009874202311039,4.100799096748233,2.3855584654957056
9805,Álex Balde,3,88,0,0,0,0.033320214599370956,0,1,0,0,D S,Barcelona,0,0,0.033320214599370956,0
9808,Pedro Ortiz,1,1,0,0.6170485019683838,0,0.475614070892334,1,1,0,0,S,Sevilla,0,0.6170485019683838,1.174077033996582,1.174077033996582
9810,Fran García,15,1350,0,0.35772157832980156,0,0.7976909391582012,7,16,2,0,D,Rayo Vallecano,0,0.35772157832980156,3.4429249204695225,2.6570652164518833
9811,Óscar Valentín,13,866,0,1.09556077234447,0,0.08780097309499979,5,3,3,0,M S,Rayo Vallecano,0,1.09556077234447,1.20591114833951,1.106592621654272
9814,Andrés Martín,5,119,0,0.7349056899547577,0,0,2,0,0,0,F S,Rayo Vallecano,0,0.7349056899547577,0.7349056899547577,0
9816,Yacine Qasmi,1,1,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
9817,Esteban Saveljich,11,954,0,0.5000578071922064,0,0,7,0,3,0,D,Rayo Vallecano,0,0.5000578071922064,0.26032881438732147,0.26032881438732147
9822,Luis Abram,8,571,0,0.36816831678152084,0,0,2,0,2,0,D S,Granada,0,0.36816831678152084,0.3069605156779289,0.3069605156779289
9824,Julen Agirrezabala,2,180,0,0,0,0,0,0,0,0,GK,Athletic Club,0,0,0.06436383724212646,0.06436383724212646
9825,Nicolás Serrano,4,26,0,0.0682160034775734,0,0.09602339565753937,2,2,0,0,S,Athletic Club,0,0.0682160034775734,0.26938510686159134,0.20116910338401794
9838,Josep Gayá,1,60,0,0,0,0,0,0,0,0,D,Mallorca,0,0,0,0
9847,Luís Maximiano,12,1068,0,0,0,0,0,0,1,0,GK,Granada,0,0,0.26956672966480255,0.26956672966480255
9897,Gonzalo Montiel,6,416,0,0.04128127917647362,1,1.5771932303905487,1,7,2,0,D,Sevilla,0,0.04128127917647362,2.707506187260151,2.0425776466727257
9917,Thiago Galhardo,12,382,0,0.8485942911356688,1,1.062760915607214,8,6,1,0,F S,Celta Vigo,0,0.8485942911356688,2.1261812690645456,0.2513989210128784
9918,Alex Petxarromán,2,18,0,0,0,0,0,0,0,0,S,Athletic Club,0,0,0.18241460621356964,0.18241460621356964
9937,Santiago Arzamendia,6,199,0,0.022280778735876083,0,0,1,0,0,0,M S,Cadiz,0,0.022280778735876083,0.06734492629766464,0.04506414756178856
9938,Jaume Grau,1,1,0,0,0,0,0,0,0,0,S,Osasuna,0,0,0,0
9968,Nikola Maras,5,279,0,0,0,0,0,0,1,0,D S,Rayo Vallecano,0,0,0.2668137662112713,0.2668137662112713
9976,Lluís Recasens,1,41,0,0,0,0,0,0,0,0,S,Espanyol,0,0,0,0
10014,Cristo Romero,1,13,0,0.011576950550079346,0,0.09921746701002121,1,1,0,0,S,Real Sociedad,0,0.011576950550079346,0.09921746701002121,0
10037,Pedro Benito,1,26,0,0,0,0,0,0,0,0,S,Cadiz,0,0,0,0
10048,Nicolas Jackson,1,1,0,0,0,0,0,0,0,0,S,Villarreal,0,0,0,0
10067,Rubén Sánchez,1,1,0,0,0,0,0,0,0,0,S,Espanyol,0,0,0,0
10078,Hugo Álvarez,1,9,0,0.13473109900951385,0,0,1,0,0,0,S,Celta Vigo,0,0.13473109900951385,0.13473109900951385,0
10095,Abdessamad Ezzalzouli,4,126,0,0.24312955886125565,0,0.020415369421243668,3,1,2,0,F S,Barcelona,0,0.24312955886125565,0.18952200934290886,0
10101,Carlos Martín,1,1,0,0,0,0,0,0,1,0,S,Atletico Madrid,0,0,0,0
10121,Ilias Akhomach,1,47,0,0.07968985289335251,0,0.01071632094681263,2,1,0,0,F,Barcelona,0,0.07968985289335251,0.156210795044899,0.065804623067379
