id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8901,Jony Álamo,1,76,0,0.02371055632829666,0,0,1,0,0,0,M,Elche,0,0.02371055632829666,0.2968553602695465,0.2968553602695465
8921,Iñigo Vicente,2,29,0,0.02705596387386322,0,0.11455656960606575,1,3,0,0,S,Athletic Club,0,0.02705596387386322,0.1811894252896309,0.05831984244287014
8938,Jon Ander Garrido,22,746,0,0.4022422004491091,0,0.08698993921279907,5,2,1,0,M S,Cadiz,0,0.4022422004491091,1.0705228727310896,0.9657553937286139
8949,Jeremías Ledesma,32,2880,0,0,0,0,0,0,0,0,GK,Cadiz,0,0,1.2902428526431322,1.2902428526431322
8972,Victor Chust,2,94,0,0,0,0,0,0,0,0,D S,Real Madrid,0,0,0.20680536329746246,0.20680536329746246
9032,Tomás Tavares,3,53,0,0,0,0,0,0,0,0,S,Alaves,0,0,0.02342831902205944,0.02342831902205944
9033,Iván Marcone,31,2625,0,0.11252988129854202,0,0.8129028268158436,2,10,8,1,M S,Elche,0,0.11252988129854202,3.634828805923462,3.230630456469953
9035,Jeison Lucumí,2,47,0,0,0,0,0,0,0,0,M S,Elche,0,0,0,0
9109,Ángel Jiménez,1,90,0,0,0,0,0,0,0,0,GK,Granada,0,0,0,0
9110,Sergio Barcia,1,90,0,0,0,0,0,0,1,0,D,Granada,0,0,0,0
9111,Isma Ruiz,1,69,0,0,0,0,0,0,0,0,M,Granada,0,0,0,0
9112,Kingsley Fobi,1,43,0,0,0,0,0,0,0,0,S,Granada,0,0,0,0
9113,Álvaro Bravo,1,13,0,0,0,0,0,0,0,0,S,Granada,0,0,0,0
9114,Juan Brunet,1,21,0,0,0,0,0,0,0,0,S,Granada,0,0,0,0
9115,Daniel Plomer,1,43,0,0,0,0,0,0,0,0,S,Granada,0,0,0,0
9132,Oussama Idrissi,3,19,0,0.39616525173187256,0,0,1,0,0,0,S,Sevilla,0,0.39616525173187256,0.47832959704101086,0.0821643453091383
9144,Manuel Nieto,2,9,0,0.09515438973903656,0,0.38871946930885315,1,1,0,0,S,Cadiz,0,0.09515438973903656,0.09515438973903656,0
9170,John Finn,6,54,0,0.13045979849994183,0,0,2,0,0,0,S,Getafe,0,0.13045979849994183,0.12361336313188076,0.09519566595554352
9173,Lautaro de León,1,8,0,0,0,0,0,0,0,0,S,Celta Vigo,0,0,0,0
9174,Edgar Sevikyan,1,5,0,0,0,0,0,0,0,0,S,Levante,0,0,0,0
9181,Sergio Benito,1,1,0,0,0,0,0,0,0,0,S,Real Valladolid,0,0,0,0
9199,John Donald,2,51,0,0,0,0,0,0,0,0,D S,Elche,0,0,0.012924697250127792,0.012924697250127792
9203,Álex Millán,1,1,0,0,0,0,0,0,0,0,S,Villarreal,0,0,0,0
9208,Sabit Abdulai,2,46,0,0,0,0,0,0,0,0,S,Getafe,0,0,0,0
9211,Nico Williams,2,52,0,0.03195197135210037,0,0,1,0,0,0,S,Athletic Club,0,0.03195197135210037,0.03195197135210037,0
9218,Juan Iglesias,8,500,0,0.15130538493394852,0,0.030508214607834816,3,2,1,0,D F M S,Getafe,0,0.15130538493394852,0.6325717363506556,0.4507581368088722
9240,Jordan Holsgrove,5,131,0,0.05288071930408478,0,0.020932916551828384,1,1,0,0,S,Celta Vigo,0,0.05288071930408478,0.1673400215804577,0.11445930227637291
9241,Alfon,2,29,0,0.06699132919311523,0,0.05288071930408478,1,1,0,0,S,Celta Vigo,0,0.06699132919311523,0.11987204849720001,0.06699132919311523
9244,Stephane Paul Keller,1,10,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
9245,Mamor Niang,1,21,0,0.05399532616138458,0,0,1,0,0,0,S,Getafe,0,0.05399532616138458,0.05399532616138458,0.05399532616138458
9268,Koffi,1,43,0,0,0,0,0,0,0,0,S,Getafe,0,0,0,0
9280,Antonio Blanco,4,216,0,0.033094591461122036,0,0.13845311105251312,2,2,0,0,M S,Real Madrid,0,0.033094591461122036,1.0512686520814896,1.018174022436142
9324,Facundo Pellistri,10,451,0,0.42182605899870396,0,0.03742668777704239,5,2,0,0,M S,Alaves,0,0.42182605899870396,1.3528435751795769,0.9458991996943951
9335,Ferro,3,181,0,0,0,0,0,0,0,0,D S,Valencia,0,0,0,0
9340,Helibelton Palacios,9,721,0,0,0,0.0850810818374157,0,3,0,0,D S,Elche,0,0,1.4254453517496586,1.3403643406927586
9353,Álex Martín,1,3,0,0,0,0,0,0,0,0,S,Cadiz,0,0,0,0
9457,José Boacho,3,19,0,0.018616581335663795,0,0,1,0,1,0,S,Getafe,0,0.018616581335663795,0.03350281435996294,0.014886233024299145
9496,Alejandro Cantero,2,157,0,0.08984749764204025,0,1.0490094125270844,2,2,1,0,F,Levante,0,0.08984749764204025,1.029466450214386,0.3262682557106018
9519,Carlos Domínguez,2,180,0,0,0,0.03489396348595619,0,1,0,0,D,Celta Vigo,0,0,0.005475956946611404,0.005475956946611404
