id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3677,Wesley Lautoa,25,1615,0,0.5854906123131514,0,0.11132140457630157,10,4,4,0,D M S,Dijon,0,0.5854906123131514,2.6039827968925238,2.0140759479254484
3721,Romain Del Castillo,23,570,0,1.1028169579803944,5,3.1383755430579185,15,18,1,0,F M S,Rennes,0,1.1028169579803944,3.971694026142359,2.454320728778839
3729,Hassane Kamara,33,2696,0,1.0518362978473306,1,2.3394146375358105,24,27,3,0,D F M S,Nice,0,1.0518362978473306,7.785559017211199,5.823660502210259
3737,Mike Maignan,35,3150,0,0,0,0.10680960863828659,0,1,1,0,GK,Lille,0,0,1.8728768099099398,1.7660672012716532
3741,Paul Lasne,22,1686,0,0.8155698860064149,0,0.2898578215390444,5,7,4,1,M S,Brest,0,0.8155698860064149,4.645810542628169,4.521849138662219
3772,Maxime Lopez,4,135,0,0,0,0.07377639412879944,0,1,1,0,F S,Marseille,0,0,0.365387000143528,0.29161060601472855
3962,Anastasios Donis,3,94,0,0.02003183402121067,0,0,1,0,0,1,M S,Reims,0,0.02003183402121067,0.02003183402121067,0
4403,Mehdi Abeid,18,1326,0,0.8296356685459614,0,0.5261530876159668,20,12,5,0,D M S,Nantes,0,0.8296356685459614,3.5008913800120354,2.766404095105827
4501,Thierry Ambrose,20,577,0,0.6595628708600998,1,1.3995822221040726,14,9,2,0,F M S,Metz,0,0.6595628708600998,2.547026738524437,0.5779071543365717
4801,Rachid Alioui,1,13,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
4803,Marc-Aurele Caillard,5,361,0,0,0,0,0,0,1,0,GK S,Metz,0,0,0.09459435753524303,0.09459435753524303
4804,Abdou Diallo,20,1364,0,0.1444138064980507,1,0.49161407351493835,4,1,1,2,D S,Paris Saint Germain,0,0.1444138064980507,6.017148835584521,6.017148835584521
4865,Roli Pereira De Sa,4,27,0,0.12718780245631933,0,0.023908492177724838,3,1,0,0,S,Nantes,0,0.12718780245631933,0.42172208428382874,0.3068786710500717
4866,Aboubakar Kamara,7,436,0,1.0984725523740053,0,0.6128860153257847,10,5,1,1,F M S,Dijon,0,1.0984725523740053,2.0465920623391867,0.46382069773972034
5105,Victorien Angban,26,1691,0,0.2514992798678577,1,0.45341373048722744,6,12,5,0,M S,Metz,0,0.2514992798678577,3.822447346057743,3.1678962036967278
5177,Caio Henrique,28,2104,0,0.4598078578710556,4,3.742807960137725,4,26,0,0,D S,Monaco,0,0.4598078578710556,10.631214275956154,7.583707593381405
5614,Baptiste Reynet,35,3150,0,0.060660592280328274,0,0.2765451055020094,2,3,3,0,GK,Nimes,0,0.060660592280328274,2.123329246416688,1.8467841409146786
5620,Romain Amalfitano,2,117,0,0.02254316583275795,0,0.021115589886903763,2,1,0,0,M S,Dijon,0,0.02254316583275795,0.061425939202308655,0.03888277243822813
5621,Frederic Sammaritano,29,1031,0,1.1945027578622103,2,2.3305392367765307,9,23,4,1,F M S,Dijon,0,1.1945027578622103,3.095353997312486,1.1334361471235752
5635,Faitout Maouassa,20,990,0,0.5845452221110463,1,0.7433322742581367,21,9,4,0,D S,Rennes,0,0.5845452221110463,1.9670076090842485,1.1457550842314959
5650,Patrick Burner,20,1150,0,0.21750340051949024,0,0.3696687137708068,5,10,0,0,D S,"Nice,Nimes",0,0.21750340051949024,2.6560248294845223,2.141864202916622
5652,Walter Benítez,35,3150,0,0,0,0,0,0,3,0,GK,Nice,0,0,3.3140415754169226,3.3140415754169226
5654,Baptiste Santamaria,3,270,0,0.05519106425344944,0,0.17804686352610588,4,4,1,0,M,Angers,0,0.05519106425344944,0.2525559030473232,0.11330638080835342
5663,Keagan Dolly,17,409,0,0.12271966598927975,0,0.1470336951315403,5,4,2,0,M S,Montpellier,0,0.12271966598927975,1.0129268430173397,0.9416860770434141
5678,Eiji Kawashima,22,1980,0,0.01505675632506609,0,0,1,0,1,0,GK,Strasbourg,0,0.01505675632506609,0.8410233408212662,0.8410233408212662
5699,Dalbert,11,341,0,0.08748510107398033,1,0.43564861081540585,3,3,3,0,D S,Rennes,0,0.08748510107398033,1.939259834587574,1.7700335290282965
5708,Fernando Marçal,1,80,0,0,0,0,0,0,0,0,D,Lyon,0,0,0.07006530463695526,0.07006530463695526
5725,Jordan Marié,21,1188,0,0.655192656442523,0,0.7776234168559313,10,6,1,0,M S,Dijon,0,0.655192656442523,2.4911880530416965,1.6905618607997894
5731,Mateo Pavlovic,11,834,0,0.23667940124869347,0,0.053351253271102905,3,1,3,0,D S,Angers,0,0.23667940124869347,1.1269514048472047,1.1269514048472047
5732,Abdoulaye Bamba,16,1356,0,0.055867087095975876,0,1.135591808706522,1,8,2,0,D,Angers,0,0.055867087095975876,3.351844934746623,2.3196630496531725
5742,Hugo Magnetti,10,400,0,0.1080937422811985,0,0.09638635441660881,6,2,3,0,M S,Brest,0,0.1080937422811985,1.8007134962826967,1.6151297390460968
5745,Matthieu Udol,23,1627,0,0.6724732564762235,3,2.4261487098410726,13,22,1,1,D M S,Metz,0,0.6724732564762235,4.704493850469589,2.3391053583472967
5760,Sami Benamar,1,6,0,0,0,0,0,0,0,0,S,Nimes,0,0,0,0
5761,Youssef Maziz,10,206,0,0.21346311178058386,0,0.22291307151317596,6,7,1,0,M S,Metz,0,0.21346311178058386,0.5324253961443901,0.16181661188602448
5766,Romain Salin,15,1350,0,0,0,0,0,0,1,0,GK,Rennes,0,0,1.297975242137909,1.297975242137909
5770,James Edward Lea Siliki,7,252,0,0.22905932739377022,0,0.03502727672457695,6,1,0,0,M S,Rennes,0,0.22905932739377022,1.2794423438608646,1.0372140388935804
5774,Clement Michelin,25,1105,0,0.3473892081528902,4,3.5819055922329426,11,17,1,1,D M S,Lens,0,0.3473892081528902,4.178009515628219,2.5234426371753216
5789,Boubacar Kamara,32,2675,0,0.580261661671102,2,1.7651903722435236,18,26,6,0,D M,Marseille,0,0.580261661671102,10.880416471511126,9.926731951534748
5803,Fode Toure,22,622,0,0.08510686457157135,3,0.8315180689096451,1,8,2,0,D S,Monaco,0,0.08510686457157135,4.359397269785404,4.092338986694813
5947,Mihailo Ristic,31,2076,0,0.5852309316396713,2,1.9821408279240131,20,18,3,0,D M S,Montpellier,0,0.5852309316396713,7.991416644304991,6.006922775879502
5973,Kenny Tete,1,18,0,0,0,0,0,0,0,0,S,Lyon,0,0,0.07901644706726074,0.07901644706726074
5974,Bingourou Kamara,8,720,0,0,0,0,0,0,0,0,GK,Strasbourg,0,0,0.16591456159949303,0.16591456159949303
5979,Idriss Saadi,7,107,0,1.3734356351196766,0,0.05476989597082138,7,1,0,0,S,Strasbourg,0,1.3734356351196766,1.428205531090498,0
5984,Alexandre Oukidja,31,2790,0,0,0,0.01604626327753067,0,1,2,1,GK,Metz,0,0,2.7644724091514945,2.7484261533245444
5995,Rayan Souici,1,4,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
5997,Hicham Mahou,2,28,0,0,0,0.01675821654498577,0,1,1,0,S,Nice,0,0,0.01675821654498577,0
5998,Christophe Herelle,16,1379,0,0.4820336475968361,0,0.0648994306102395,6,3,4,0,D S,Brest,0,0.4820336475968361,3.200818106532097,3.1568722277879715
6000,Tristan Dingome,1,11,0,0,0,0,0,0,0,0,S,Reims,0,0,0.03966739401221275,0.03966739401221275
6007,Nicolas Cozza,18,1199,0,0.5471287369728088,0,0.23492684960365295,1,5,2,0,D S,Montpellier,0,0.5471287369728088,1.3016617093235254,1.1343396846204996
6011,Thiago Mendes,29,2157,0,1.1204156316816807,1,1.220190605148673,23,24,5,1,M S,Lyon,0,1.1204156316816807,11.068341616541147,9.892557926476002
6018,Samuel Moutoussamy,1,85,0,0.05060221999883652,0,0,2,0,0,0,F,Nantes,0,0.05060221999883652,0.05060221999883652,0.02099865861237049
6251,Wilfried Kanga,2,138,0,0.29003769159317017,0,0,1,0,0,0,F,Angers,0,0.29003769159317017,0.29003769159317017,0
6280,Racine Coly,1,15,0,0,0,0,0,0,0,0,S,Nice,0,0,0.012283376418054104,0.012283376418054104
6305,Ismail Aaneb,2,6,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0,0
6310,Boubakary Soumare,29,1643,0,0.12594414874911308,0,0.5954222492873669,7,12,3,0,M S,Lille,0,0.12594414874911308,5.044704187661409,4.607272578403354
6314,Joachim Andersen,3,190,0,0.48110365867614746,0,0,5,0,1,0,D S,Lyon,0,0.48110365867614746,0.39370376616716385,0.3629850223660469
6316,Panagiotis Retsos,4,276,0,0.01556430384516716,0,0.07763700187206268,1,2,2,0,D,Saint-Etienne,0,0.01556430384516716,1.1121049746870995,1.0344679728150368
6318,Lionel Carole,25,1202,0,0.09308012668043375,1,1.5789920035749674,3,10,1,0,D S,Strasbourg,0,0.09308012668043375,2.606979627162218,1.5367947481572628
6380,Anthony Caci,30,2569,0,0.27769887540489435,2,2.0792810888960958,8,16,0,0,D M S,Strasbourg,0,0.27769887540489435,6.483751591295004,5.142738113179803
6436,Stanley N&#039;Soki,18,1243,0,0.47620387747883797,0,0.17483370006084442,7,5,4,0,D S,Nice,0,0.47620387747883797,3.205263478681445,3.14766882173717
6489,Steven Fortes,17,1352,0,0.2786081377416849,0,0.09624172188341618,4,2,4,1,D S,Lens,0,0.2786081377416849,1.7810071231797338,1.7252546520903707
6501,Andy Pelmard,18,1192,0,0.04895475134253502,0,0.029755139723420143,2,1,1,0,D S,Nice,0,0.04895475134253502,1.992972576059401,1.9621573323383927
6543,Sebastien Cibois,3,270,0,0,0,0,0,0,0,0,GK,Brest,0,0,0.11330436915159225,0.11330436915159225
6674,Rayan Ait Nouri,3,190,0,0.06650060415267944,1,0.2097470462322235,1,5,0,0,D S,Angers,0,0.06650060415267944,0.7989658117294312,0.6137166246771812
6709,Yehvann Diouf,2,134,0,0,0,0,0,0,0,0,GK S,Reims,0,0,0.055111031979322433,0.055111031979322433
6733,Anthony Racioppi,21,1890,0,0,0,0.06134672090411186,0,1,0,0,GK,Dijon,0,0,0.19392339326441288,0.13257666863501072
6736,Ibrahima Diallo,5,447,0,0.014788145199418068,0,0.4297990910708904,1,3,1,0,M,Brest,0,0.014788145199418068,2.087154597043991,1.6653870046138763
6745,Christopher Rocchia,2,15,0,0,0,0,0,0,0,0,S,Marseille,0,0,0,0
6860,Sofiane Alakouch,21,1486,0,0.18279410805553198,2,1.4168390277773142,4,5,4,0,D S,Nimes,0,0.18279410805553198,3.0549793615937233,1.6923634931445122
6861,Anthony Briancon,16,1220,0,0.3932278761640191,0,0.14437062945216894,5,4,4,0,D S,Nimes,0,0.3932278761640191,3.581416428089142,3.416939429938793
6862,Florian Miguel,21,1535,0,1.2778752781450748,0,0.05921613797545433,8,1,2,2,D S,Nimes,0,1.2778752781450748,2.9948201403021812,2.886120233684778
6865,Umut Bozok,5,52,0,0,0,0,0,0,0,0,S,Lorient,0,0,0.07245829235762358,0.07245829235762358
6868,Gaetan Paquiez,15,968,0,0.08013457246124744,0,0.14983992278575897,5,4,1,0,D S,Nimes,0,0.08013457246124744,2.3766584619879723,2.2668512538075447
6869,Antonin Bobichon,20,669,0,0.7634782735258341,1,0.8914800714701414,19,12,0,0,F M S,Angers,0,0.7634782735258341,2.2517627347260714,1.00782254897058
6874,Yann Gboho,10,290,0,0.6722270175814629,0,0.2028738996013999,9,5,0,0,M S,Rennes,0,0.6722270175814629,1.6210762448608875,0.7645255662500858
6880,Edouard Mendy,1,90,0,0,0,0.032830435782670975,0,1,0,0,GK,Rennes,0,0,0.09787099808454514,0.06504056602716446
6881,Thomas Fontaine,4,322,0,0.253193786367774,0,0,2,0,0,0,D,Lorient,0,0.253193786367774,0.07870414946228266,0.06944693345576525
6883,Xavier Chavalerin,27,2287,0,0.9203185644000769,3,1.9096879977732897,19,21,8,0,M S,Reims,0,0.9203185644000769,4.675988430157304,2.7238095719367266
6888,William Saliba,17,1530,0,0.3253699243068695,0,0.039857130497694016,5,2,1,0,D,Nice,0,0.3253699243068695,3.0739366859197617,3.0530448853969574
6889,Cheick Traoré,1,13,0,0,0,0,0,0,0,0,S,Lens,0,0,0,0
6903,Matz Sels,5,450,0,0,0,0,0,0,0,0,GK,Strasbourg,0,0,0.13931617140769958,0.13931617140769958
6904,Ibrahima Sissoko,34,2545,0,1.1179911689832807,0,0.3191316854208708,23,5,6,0,M S,Strasbourg,0,1.1179911689832807,6.527249741367996,5.676539851352572
6937,Georginio Rutter,4,38,0,0,0,0,0,0,0,0,S,Rennes,0,0,0,0
6945,Youssouf Fofana,32,2643,0,1.4814896453171968,2,1.8078898396342993,31,26,8,1,M,Monaco,0,1.4814896453171968,11.838049964979291,9.814343092031777
7064,Farid El Melali,15,276,0,1.2199980169534683,0,0.07707221806049347,12,1,1,0,M S,Angers,0,1.2199980169534683,1.872847143560648,0.6045142728835344
7151,Thomas Foket,34,3060,0,0.17573638446629047,2,1.1316060833632946,6,23,4,0,D,Reims,0,0.17573638446629047,6.662751807831228,5.657915539108217
7157,Lucas Buades,1,1,0,0,0,0,0,0,0,0,S,Nimes,0,0,0,0
7178,Valon Berisha,24,1644,0,1.124229638837278,3,1.8772381972521544,21,24,2,0,M S,Reims,0,1.124229638837278,6.081468660384417,4.238480724394321
7206,Jonathan Gradit,30,2568,0,0.03688049130141735,1,0.22748092375695705,2,5,7,1,D,Lens,0,0.03688049130141735,6.284241362474859,6.154201588593423
7247,Jonathan Panzo,20,1649,0,0.09999974258244038,0,0,4,0,5,0,D S,Dijon,0,0.09999974258244038,1.3195204893127084,1.3047164855524898
7282,Giulian Biancone,2,91,0,0.04067017138004303,0,0.06997957080602646,1,2,1,0,D S,Monaco,0,0.04067017138004303,0.5613219141960144,0.4506721496582031
7317,Marvin Tshibuabua,1,42,0,0.3834717273712158,0,0,2,0,0,0,S,Saint-Etienne,0,0.3834717273712158,0.008474424481391907,0.008474424481391907
7328,Maxence Caqueret,27,1608,0,0.4000479504466057,1,1.5147566962987185,8,14,2,1,M S,Lyon,0,0.4000479504466057,6.275457568466663,4.7814076244831085
7329,Eddy Sylvestre,4,97,0,0,0,0,0,0,1,0,F S,Nice,0,0,0.09492259100079536,0.09492259100079536
7358,Souleyman Doumbia,26,2190,0,0.5786760011687875,1,1.9701075060293078,7,16,8,0,D S,Angers,0,0.5786760011687875,6.8217680882662535,4.352685512974858
7432,Reinildo,26,1911,0,0.09988177008926868,0,1.4748457949608564,4,17,2,1,D S,Lille,0,0.09988177008926868,5.848871333524585,4.403415052220225
7511,Sacha Boey,26,1993,0,0.3298328286036849,1,2.408637484535575,11,19,1,1,D M S,"Dijon,Rennes",0,0.3298328286036849,2.9776692176237702,2.154350874014199
7527,Kelyan Guessoum,14,1110,0,0.3667124807834625,0,0.1296430081129074,6,1,2,0,D M S,Nimes,0,0.3667124807834625,1.4512724708765745,1.4512724708765745
7557,Yassin Benrahou,23,1251,0,0.8069501183927059,0,2.8461112808436155,18,24,2,0,F M S,Nimes,0,0.8069501183927059,3.501233274117112,2.302339085377753
7568,Bilal Benkhedim,3,72,0,0,0,0.046375785022974014,0,1,0,0,F S,Saint-Etienne,0,0,0.09646749496459961,0.09646749496459961
7578,Arthur Zagre,1,9,0,0,0,0,0,0,0,0,S,Dijon,0,0,0,0
7589,Wesley Fofana,4,312,0,0.0179172120988369,0,0.01770050823688507,1,1,1,0,D S,Saint-Etienne,0,0.0179172120988369,0.6193414628505707,0.6016409546136856
7687,Jean Lucas,22,1087,0,1.2598651181906462,2,0.9575101565569639,25,9,2,1,M S,"Brest,Lyon",0,1.2598651181906462,3.322314064949751,1.9742166716605425
7717,Isaac Lihadji,15,175,0,0.40235382318496704,1,0.6172877047210932,4,4,0,0,M S,Lille,0,0.40235382318496704,2.04759175516665,1.125693092122674
7718,Predrag Rajkovic,34,3016,0,0,0,0.017621131613850594,0,1,2,0,GK,Reims,0,0,4.526759932748973,4.509138801135123
7728,Gautier Larsonneur,32,2880,0,0,0,0,0,0,2,0,GK,Brest,0,0,2.1882997173815966,2.1882997173815966
7729,Julien Faussurier,15,769,0,0.09918108209967613,3,1.6334646716713905,3,17,1,0,D S,Brest,0,0.09918108209967613,4.324615128338337,3.30324849486351
7732,Haris Belkebla,32,2495,0,0.09957179613411427,0,0.4480807725340128,5,10,6,1,M S,Brest,0,0.09957179613411427,6.3839802499860525,5.866041246801615
7734,Cristian Battocchio,15,335,0,0.34370795264840126,0,0.33875186555087566,4,5,0,0,M S,Brest,0,0.34370795264840126,1.3319143559783697,0.9685993418097496
7739,Joris Chotard,26,1029,0,0.42651997320353985,0,0.48686455748975277,8,10,2,0,M S,Montpellier,0,0.42651997320353985,1.8755820374935865,1.4463153956457973
7745,Loris Benito,29,2478,0,0.3981997109949589,0,1.042290335521102,8,13,6,1,D S,Bordeaux,0,0.3981997109949589,9.2401901204139,8.583060616627336
7749,Rayan Philippe,4,89,0,0.37663810700178146,0,0,2,0,0,0,F S,Dijon,0,0.37663810700178146,0.37663810700178146,0
7751,Miguel Trauco,24,1852,0,0.11546384822577238,2,3.1833651466295123,6,26,1,0,D M S,Saint-Etienne,0,0.11546384822577238,5.687894829548895,3.9274593722075224
7754,Tiago Djaló,16,774,0,0.03304933104664087,0,0.16108584962785244,2,2,2,1,D S,Lille,0,0.03304933104664087,1.502091788686812,1.3079566210508347
7764,Mamadou Fofana,15,1018,0,0.5491106249392033,0,0.014965030364692211,3,1,2,0,D M S,Metz,0,0.5491106249392033,1.4116533687338233,1.4116533687338233
7772,Marcin Bulka,1,90,0,0,0,0,0,0,0,0,GK,Paris Saint Germain,0,0,0,0
7774,Haris Duljevic,20,760,0,0.7620022082701325,2,1.4047461170703173,15,13,1,0,F M S,Nimes,0,0.7620022082701325,2.6155167864635587,0.5007371678948402
7850,Henry Onyekuru,4,138,0,0.3387787565588951,1,0.443606348708272,2,3,0,0,F S,Monaco,0,0.3387787565588951,1.2747608497738838,0.4923757016658783
7852,Sidy Sarr,9,471,0,0.2337886244058609,0,0.4649260900914669,9,3,1,0,M S,Nimes,0,0.2337886244058609,2.0774051137268543,1.584666771814227
7913,Lamine Fomba,30,2011,0,2.182815730571747,0,0.9017430860549212,23,15,7,0,M S,Nimes,0,2.182815730571747,5.530589271336794,3.2411782052367926
8003,Dario Maresic,7,416,0,0,0,0.023401975631713867,0,1,0,0,D S,Reims,0,0,0.5709788277745247,0.5709788277745247
8006,Evann Guessand,3,23,0,0.035783588886260986,0,0,1,0,0,0,S,Nice,0,0.035783588886260986,0.035783588886260986,0
8023,Mounir Chouiar,21,1191,0,1.8940560333430767,2,2.2100075725466013,21,24,5,0,F M S,Dijon,0,1.1339609138667583,3.380281084217131,0.6661474881693721
8037,Marley Aké,9,120,0,1.1943220421671867,0,0,4,0,0,0,S,Marseille,0,1.1943220421671867,0.7987281447276473,0.14999811258167028
8057,Stefan Bajic,1,90,0,0,0,0,0,0,0,0,GK,Saint-Etienne,0,0,0,0
8141,Clement Vidal,2,85,0,0,0,0,0,0,0,0,D S,Montpellier,0,0,0.018505070358514786,0.018505070358514786
8151,Hianga&#039;a M&#039;Bock,11,436,0,0.13539332523941994,0,0.11814724281430244,4,2,1,0,M S,Brest,0,0.13539332523941994,2.160653367638588,2.0398115143179893
8155,Ahmad Toure Ngouyamsa Nounchili,2,146,0,0,0,0,0,0,1,0,D,Dijon,0,0,0.1452072411775589,0.1452072411775589
8166,Mehdi Zerkane,24,1120,0,1.4253976084291935,1,1.5116325300186872,14,13,2,1,F M S,Bordeaux,0,1.4253976084291935,5.392995830625296,3.0823550075292587
8175,Zinédine Ould Khaled,3,27,0,0,0,0,0,0,1,0,S,Angers,0,0,0.03231331147253513,0.03231331147253513
8186,Nelson Sissoko,9,471,0,0.011126945726573467,0,0.08212156780064106,1,2,0,0,D M S,Saint-Etienne,0,0.011126945726573467,0.2235633274540305,0.130314813926816
8190,Melvin Bard,14,415,0,0.08056999370455742,0,0.4168979600071907,2,4,0,1,D S,Lyon,0,0.08056999370455742,1.3873907569795847,1.2689884956926107
8208,Mihai-Alexandru Dobre,21,436,0,0.2819932522252202,0,0.22437991574406624,7,4,0,0,F M S,Dijon,0,0.2819932522252202,0.7763449279591441,0.2965595470741391
8218,Bridge Ndilu,6,32,0,0.129460409283638,0,0.15358231961727142,3,2,1,0,S,Nantes,0,0.129460409283638,0.2830427326261997,0
8243,Moise Sakava,1,5,0,0.027276676148176193,0,0,1,0,0,0,S,Reims,0,0.027276676148176193,0.2854709327220917,0.258194237947464
8248,Maxence Rivera,16,190,0,0.0941241979598999,0,0.015165436081588268,2,1,0,0,M S,Saint-Etienne,0,0.0941241979598999,0.1585145778954029,0.14212874695658684
8276,Yun Il-Lok,12,298,0,0.4944974649697542,0,0.40782850980758667,6,4,1,0,F M S,Montpellier,0,0.4944974649697542,1.2721325103193521,0.8280076645314693
8283,Batista Mendy,2,69,0,0,0,0,0,0,0,0,S,Nantes,0,0,0,0
8310,Mitchel Bakker,25,1593,0,0.3305238466709852,2,2.1720199109986424,3,15,1,0,D S,Paris Saint Germain,0,0.3305238466709852,12.455709040164948,11.198618680238724
8312,Kaj Sierhuis,22,598,0,1.1350434888154268,1,0.397734384983778,14,7,1,0,F S,Reims,0,1.1350434888154268,1.2453197203576565,0.32058947905898094
8371,Alexis Trouillet,5,97,0,0.07607360929250717,0,0.07853654772043228,2,2,0,0,M S,Nice,0,0.07607360929250717,0.2891623377799988,0.15527455508708954
8372,Lucas Gourna Douath,27,1208,0,0.30263893492519855,0,0.05887193791568279,4,2,7,0,M S,Saint-Etienne,0,0.30263893492519855,2.94467272143811,2.8832317544147372
8632,Enzo Ebosse,6,254,0,0,0,0.5376933813095093,0,1,1,0,D S,Angers,0,0,1.0552882105112076,0.5175948292016983
8633,Waniss Taibi,2,31,0,0,0,0.018680548295378685,0,1,0,0,S,Angers,0,0,0.06754819490015507,0.04886764474213123
8635,Sven Botman,34,3041,0,0.5654172245413065,0,0.25204058550298214,13,5,2,0,D,Lille,0,0.5654172245413065,6.661000167950988,6.572951165959239
8639,Brandon Soppy,9,553,0,0.17609942238777876,0,0.14764747023582458,5,2,1,0,D S,Rennes,0,0.17609942238777876,2.994222555309534,2.721923306584358
8641,Radoslaw Majecki,1,90,0,0,0,0,0,0,0,0,GK,Monaco,0,0,0.710547924041748,0.710547924041748
8642,Strahinja Pavlovic,1,1,0,0,0,0,0,0,0,0,S,Monaco,0,0,0,0
8643,Chrislain Matsima,8,343,0,0.09621517546474934,0,0.31361470371484756,4,2,2,0,D S,Monaco,0,0.09621517546474934,0.8017615377902985,0.44920897483825684
8644,Eliot Matazo,8,217,0,0.20765867829322815,1,0.3664539437741041,2,2,0,1,M S,Monaco,0,0.20765867829322815,0.7574728354811668,0.18336020410060883
8645,Enzo Millot,2,36,0,0.1549225002527237,0,0.026380587369203568,2,1,0,0,S,Monaco,0,0.1549225002527237,0.05794103443622589,0
8647,Thibault De Smet,8,500,0,0,0,0.18451043963432312,0,4,3,0,D S,Reims,0,0,0.896488294005394,0.7950645973905921
8648,Fraser Hornby,3,27,0,0.19933555647730827,0,0,2,0,1,0,S,Reims,0,0.19933555647730827,0.2563561126589775,0.057020556181669235
8649,Houboulang Mendes,17,1311,0,0.10274476325139403,0,0.22617818508297205,5,3,3,0,D S,Lorient,0,0.10274476325139403,0.5189917776733637,0.304291726090014
8650,Julien Laporte,28,2483,0,0.5918612508103251,0,0.21168904099613428,8,7,5,1,D,Lorient,0,0.5918612508103251,3.78284670971334,3.6706296633929014
8651,Enzo Le Fée,33,1576,0,0.8022260898724198,4,5.085725943557918,26,29,6,0,M S,Lorient,0,0.8022260898724198,7.145713411271572,3.447997147217393
8652,Stéphane Diarra,12,170,0,0.07528110686689615,0,0.1568241761997342,2,5,1,0,F M S,Lorient,0,0.07528110686689615,0.29051533341407776,0.11909916624426842
8654,Franklin Wadja,4,25,0,0.007950161583721638,0,0,1,0,1,0,S,Lorient,0,0.007950161583721638,0.3189117657020688,0.31096160411834717
8658,Heriberto Tavares,4,32,0,0.2960454821586609,0,0.030770713463425636,1,1,0,0,S,Brest,0,0.2960454821586609,0.2960454821586609,0
8661,Robson Bambu,15,1046,0,0.06386253051459789,0,0,2,0,3,1,D S,Nice,0,0.06386253051459789,2.057678936049342,2.057678936049342
8665,Loic Bade,28,2340,0,0.6135571207851171,0,0.21016839798539877,10,5,8,1,D S,Lens,0,0.6135571207851171,4.590655175969005,4.49607995338738
8667,Ismael Boura,17,720,0,0.10228751786053181,0,0.36379474401474,2,5,1,0,D M S,Lens,0,0.10228751786053181,2.3955666013062,2.0897049717605114
8668,Tony Mauricio,24,433,0,0.4474317394196987,4,1.6662087868899107,14,12,3,0,M S,Lens,0,0.4474317394196987,1.9709316529333591,1.2021218724548817
8671,Manuel Perez,4,116,0,0.05106768757104874,0,0,1,0,1,0,M S,Lens,0,0.05106768757104874,0,0
8672,Wuilker Fariñez,3,102,0,0,0,0,0,0,0,0,GK S,Lens,0,0,0.07173323631286621,0.07173323631286621
8676,Aníbal Chalá,13,739,0,0,0,0.16578678414225578,0,3,0,0,D M S,Dijon,0,0,0.33217165246605873,0.33217165246605873
8678,Jonas Omlin,31,2676,0,0,0,0,0,0,0,1,GK,Montpellier,0,0,2.582584811374545,2.582584811374545
8679,Samy Benchama,2,16,0,0,0,0,0,0,1,0,S,Montpellier,0,0,0.018654976040124893,0.018654976040124893
8682,Salim Ben Seghir,1,4,0,0,0,0,0,0,0,0,S,Nice,0,0,0.046827055513858795,0.046827055513858795
8684,Fodé Doucouré,6,320,0,0.4050367921590805,0,0.6190382279455662,3,5,0,0,D S,Reims,0,0.4050367921590805,1.1219505295157433,0.754481129348278
8685,Mohamed Ali-Cho,18,272,0,1.2017839327454567,0,0.0925527811050415,8,2,1,0,F S,Angers,0,1.2017839327454567,0.8295225240290165,0.11239935830235481
8686,Cheick Tidiane Sabaly,1,9,0,0.025960097089409828,0,0,1,0,0,0,S,Metz,0,0.025960097089409828,0.25866296887397766,0.23270288109779358
8688,Warren Tchimbembé,15,496,0,0.3074525650590658,0,0.09043824672698975,6,1,0,0,M S,Metz,0,0.3074525650590658,1.8268988579511642,1.4290080443024635
8690,Jean-Phillipe Krasso,6,214,0,0.22690913081169128,0,0.09222175925970078,4,2,0,0,F S,Saint-Etienne,0,0.22690913081169128,0.35405923053622246,0.0349283404648304
8691,Saidou Sow,13,816,0,0,0,0.05342267081141472,0,1,0,0,D S,Saint-Etienne,0,0,0.5290490351617336,0.5290490351617336
8698,Kays Ruiz-Atil,7,174,0,0.05103554017841816,0,0,2,0,1,0,F S,Paris Saint Germain,0,0.05103554017841816,1.6704196333885193,1.6704196333885193
8699,Bandiougou Fadiga,10,90,0,0.03329943120479584,0,0.07839149981737137,1,1,1,0,S,"Brest,Paris Saint Germain",0,0.03329943120479584,0.8217406570911407,0.7884412258863449
8700,Xavi Simons,1,1,0,0.03810923546552658,0,0,1,0,0,0,S,Paris Saint Germain,0,0.03810923546552658,0.0511564202606678,0.01304718479514122
8703,Sinaly Diomande,25,1015,0,0.6169140096753836,0,0.11983969248831272,13,3,3,0,D M S,Lyon,0,0.6169140096753836,5.824580293148756,5.5286137238144875
8746,Aïmen Moueffek,17,682,0,0.0790674164891243,0,0.3110473370179534,1,8,3,0,D M S,Saint-Etienne,0,0.0790674164891243,2.370638081803918,2.0489680031314492
8755,Wilitty Younoussa,2,12,0,0,0,0.37049341201782227,0,2,0,0,S,Dijon,0,0,0.37049341201782227,0
8783,Marco Ludivin Majouga,7,85,0,0.14416575990617275,0,0.41425132751464844,5,3,0,0,S,Nimes,0,0.14416575990617275,0.728175463154912,0.20718952640891075
8851,Abdoulaye Sidibé,1,8,0,0,0,0,0,0,1,0,S,Saint-Etienne,0,0,0,0
