id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8151,Hianga&#039;a M&#039;Bock,10,698,0,0.22568073403090239,0,0.014812007546424866,6,1,3,0,M S,Brest,0,0.22568073403090239,1.023487157188356,0.9039182653650641
8165,Lucien Agoume,8,540,0,0.14048648439347744,0,0.12913685478270054,3,4,1,0,M S,Brest,0,0.14048648439347744,0.8441013172268867,0.7149644568562508
8166,Mehdi Zerkane,6,69,0,0.02178862690925598,0,0.04563257843255997,1,1,0,0,S,Bordeaux,0,0.02178862690925598,0.2777661085128784,0.21034490317106247
8182,Lucas Da Cunha,9,389,0,0.8026994373649359,1,1.394166280515492,10,10,0,0,M S,Nice,0,0.8026994373649359,1.8901911992579699,0.17082422971725464
8187,Georges Mikautadze,1,1,0,0.165682852268219,0,0,2,0,0,0,S,Metz,0,0.165682852268219,0.165682852268219,0
8248,Maxence Rivera,1,4,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
8249,Renaud Emond,4,178,0,0.008175134658813477,0,0,1,0,0,0,F M S,Nantes,0,0.008175134658813477,0.4683907926082611,0.46021565794944763
8278,Papa Ndiaga Yade,7,253,0,0.1984898066148162,0,0.6638448238372803,4,2,2,0,D M S,Metz,0,0.1984898066148162,1.528127245604992,1.2816657405346632
8283,Batista Mendy,12,931,0,0.13053321093320847,0,0.11695691011846066,5,2,2,0,M S,Angers,0,0.13053321093320847,0.534261716529727,0.5050473874434829
8294,El Bilal Touré,9,558,0,1.9009375236928463,2,1.0724928677082062,14,9,1,0,F M S,Reims,0,1.9009375236928463,2.3575504906475544,0.37658606469631195
8312,Kaj Sierhuis,2,80,0,0.07896847277879715,0,0.10991762578487396,2,2,0,0,F S,Reims,0,0.07896847277879715,0.2858481705188751,0.16669322922825813
8314,Yvann Maçon,8,621,0,0.07812526263296604,0,1.0691527873277664,4,6,3,0,D,Saint-Etienne,0,0.07812526263296604,1.6015099715441465,0.521473428234458
8327,Bruno Guimarães,12,991,0,0.20531663671135902,2,1.8283677604049444,5,20,2,0,M,Lyon,0,0.20531663671135902,4.66684990003705,3.5450084172189236
8372,Lucas Gourna Douath,10,508,0,0.40276089310646057,0,0,3,0,2,0,M S,Saint-Etienne,0,0.40276089310646057,0.3708822801709175,0.3708822801709175
8632,Enzo Ebosse,7,278,0,0,0,0,0,0,0,0,D M S,Angers,0,0,0.4885534346103668,0.4885534346103668
8633,Waniss Taibi,2,85,0,0.07355981320142746,0,0,1,0,1,0,M S,Angers,0,0.07355981320142746,0.10134193301200867,0.10134193301200867
8642,Strahinja Pavlovic,7,448,0,0.47775163501501083,0,0.10306627303361893,5,1,2,1,D S,Monaco,0,0.47775163501501083,1.9541179053485394,1.9541179053485394
8643,Chrislain Matsima,2,60,0,0.0754954069852829,0,0,1,0,0,0,D S,Monaco,0,0.0754954069852829,0.6324389576911926,0.6324389576911926
8644,Eliot Matazo,6,367,0,0.01684076525270939,0,0.06678504310548306,1,2,0,0,M S,Monaco,0,0.01684076525270939,0.41827904246747494,0.33465323597192764
8649,Houboulang Mendes,13,1167,0,0.8332444988191128,0,0,6,0,1,1,D,Lorient,0,0.8332444988191128,0.7279238682240248,0.6417121374979615
8651,Enzo Le Fée,13,697,0,0.3434849176555872,1,0.7424137219786644,8,16,0,0,M S,Lorient,0,0.3434849176555872,1.7609953116625547,1.3213041089475155
8652,Stéphane Diarra,8,272,0,0.8117753565311432,0,0.8444235622882843,7,6,1,0,F S,Lorient,0,0.8117753565311432,1.7503390312194824,0.2698007933795452
8655,Mehdi Chahiri,1,13,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0.07361768186092377,0.07361768186092377
8656,Birger Meling,13,1032,0,0.22239451110363007,2,0.7531456053256989,3,7,1,0,D S,Rennes,0,0.22239451110363007,5.952267745509744,5.498359339311719
8660,Jordan Lotomba,9,386,0,0.10366827249526978,0,0.31579722464084625,1,3,1,0,D S,Nice,0,0.10366827249526978,3.444230556488037,3.0247651040554047
8662,Dan Ndoye,3,200,0,0.2161923348903656,1,0.18965287506580353,3,2,0,0,F S,Nice,0,0.2161923348903656,0.7341177463531494,0.3282725214958191
8663,Flavius Daniliuc,8,375,0,0,0,0,0,0,0,0,D S,Nice,0,0,1.5186701975762844,1.5186701975762844
8665,Loic Bade,7,522,0,0.11106662452220917,0,0.05225852504372597,3,1,1,1,D S,Rennes,0,0.11106662452220917,1.6314327418804169,1.5791742205619812
8666,Cheick Oumar Doucoure,12,1052,0,0.5103611722588539,2,1.7460978161543608,10,10,2,1,M,Lens,0,0.5103611722588539,7.9382783360779285,6.262357346713543
8667,Ismael Boura,5,94,0,0.01410993468016386,0,0,1,0,0,0,D S,Lens,0,0.01410993468016386,0.4958001971244812,0.4958001971244812
8672,Wuilker Fariñez,1,90,0,0,0,0,0,0,0,0,GK,Lens,0,0,0.3637200891971588,0.3637200891971588
8677,Lilian Brassier,13,977,0,0.07122527156025171,0,0.1528803464025259,4,3,3,0,D S,Brest,0,0.07122527156025171,1.4631594633683562,1.3450412284582853
8678,Jonas Omlin,9,810,0,0,0,0,0,0,0,0,GK,Montpellier,0,0,1.0412845518440008,1.0412845518440008
8684,Fodé Doucouré,3,146,0,0,0,0.024365566670894623,0,1,0,0,D S,Reims,0,0,0.8351528644561768,0.8107873201370239
8686,Cheick Tidiane Sabaly,5,135,0,0.37987099401652813,0,0.01953664980828762,2,1,0,0,F S,Metz,0,0.37987099401652813,0.911058634519577,0.5516730323433876
8688,Warren Tchimbembé,4,76,0,0,0,0,0,0,0,0,S,Metz,0,0,0.6077844258397818,0.6077844258397818
8689,Yvan Neyou,11,827,0,0.11196484696120024,0,0.6391039025038481,5,7,1,0,M,Saint-Etienne,0,0.11196484696120024,1.4566178619861603,0.8017744570970535
8692,Jerome Hergault,5,213,0,0,0,0,0,0,0,2,D S,Lorient,0,0,0.14071574062108994,0.14071574062108994
8696,Pape Alassane Gueye,12,485,0,0.20117240026593208,1,0.18266857229173183,8,4,2,0,M S,Marseille,0,0.20117240026593208,3.233475485816598,2.905583629384637
8702,Tinotenda Kadewere,4,128,0,1.435462936758995,0,0,7,0,0,1,M S,Lyon,0,1.435462936758995,2.1479135751724243,0.7124506533145905
8703,Sinaly Diomande,10,571,0,0.3232547976076603,0,0.02200794406235218,3,1,2,0,D S,Lyon,0,0.3232547976076603,1.8361802734434605,1.8141723312437534
8746,Aïmen Moueffek,4,198,0,0.09724702127277851,0,0,4,0,0,0,M S,Saint-Etienne,0,0.09724702127277851,0.12170598842203617,0.040027786046266556
8749,Lamine Gueye,10,506,0,1.7523257471621037,3,1.1523609897121787,11,13,0,0,F M S,Metz,0,1.7523257471621037,2.5522649362683296,0.4133639670908451
8759,David Pereira Da Costa,9,225,0,0.2052383441478014,0,0.29772721976041794,4,5,1,0,F M S,Lens,0,0.2052383441478014,1.0353515753522515,0.7063693488016725
8784,Nassim Chadli,4,19,0,0.05251011997461319,0,0,1,0,1,0,S,Troyes,0,0.05251011997461319,0.5519869402050972,0.499476820230484
8923,Ivo Grbic,12,1080,0,0,0,0,0,0,2,0,GK,Lille,0,0,1.7815610766410828,1.7815610766410828
8950,Konrad De la Fuente,11,550,0,0.8092531822621822,2,1.2801710274070501,9,10,1,0,M S,Marseille,0,0.8092531822621822,2.901286855340004,1.0791821386665106
8973,Lorenz Assignon,6,143,0,0,0,0,0,0,0,0,D S,Rennes,0,0,0.7384991515427828,0.7384991515427828
8980,Luis Henrique,10,298,0,1.1368502080440521,0,0.10862850025296211,4,4,0,0,D F M S,Marseille,0,1.1368502080440521,1.4466120693832636,0.2297374326735735
8981,Jéremy Doku,4,152,0,0.7599489092826843,0,0.1495123878121376,2,2,0,0,F M S,Rennes,0,0.7599489092826843,0.9094612970948219,0.12856899201869965
9017,Malo Gusto,7,344,0,0.08949176035821438,0,0.8444535434246063,4,7,0,0,D S,Lyon,0,0.08949176035821438,2.091162070631981,1.4968834817409515
9021,Pape Sarr,14,1013,0,0.4261842994019389,1,0.7438195757567883,16,12,3,0,F M S,Metz,0,0.4261842994019389,2.5110789835453033,1.5682942941784859
9039,Charles Boli,3,25,0,0,0,0,0,0,0,0,S,Lens,0,0,0.12199866026639938,0.12199866026639938
9066,Mahamé Siby,2,14,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0,0
9067,Amadou Traoré,1,17,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
9212,Tom Lacoux,1,90,0,0,0,0,0,0,0,0,M,Bordeaux,0,0,0.09867486357688904,0.09867486357688904
9294,Etienne Green,12,972,0,0,0,0.0073509542271494865,0,1,1,1,GK,Saint-Etienne,0,0,0.17208648100495338,0.16473552770912647
9378,Issouf Sissokho,4,316,0,0.08276653662323952,0,0.2737527918070555,3,7,0,0,M,Bordeaux,0,0.08276653662323952,0.9811278358101845,0.8035736940801144
9399,Quentin Merlin,5,44,0,0,0,0.23877426981925964,0,4,0,0,S,Nantes,0,0,0.23877426981925964,0.11445938050746918
9448,Dion Moise Sahi,2,30,0,0.6173536777496338,0,0,2,0,0,0,S,Strasbourg,0,0.6173536777496338,0.6173536777496338,0
9450,Dion Lopy,5,213,0,0.18012631312012672,0,0.05849260464310646,4,2,0,0,M S,Reims,0,0.18012631312012672,0.792344531044364,0.5863190852105618
9451,Chimuanya Ugochukwu,9,331,0,0.1580479945987463,0,0.13540400937199593,3,3,1,0,M S,Rennes,0,0.1580479945987463,1.366130780428648,1.1869672108441591
9487,Maxime Estève,13,941,0,0,0,0.02167654223740101,0,1,1,0,D S,Montpellier,0,0,0.766214432194829,0.766214432194829
9490,Matthis Abline,7,90,0,0.7780372612178326,0,0,2,0,0,0,F S,Rennes,0,0.7780372612178326,0.7528117895126343,0
9491,Warmed Omari,11,735,0,0.2340896688401699,0,0.19459884241223335,4,3,3,0,D S,Rennes,0,0.2340896688401699,4.643952812999487,4.623680200427771
9510,Habib Keita,2,2,0,0.032343339174985886,0,0,1,0,0,0,S,Lyon,0,0.032343339174985886,0.032343339174985886,0
9511,Castello Lukeba,2,138,0,0,0,0,0,0,1,0,D,Lyon,0,0,0.602210134267807,0.602210134267807
9523,Andy Diouf,1,4,0,0,0,0,0,0,0,0,S,Rennes,0,0,0,0
9562,Sacha Delaye,1,1,0,0,0,0,0,0,0,0,S,Montpellier,0,0,0,0
9565,Mathys Saban,3,67,0,0,0,0,0,0,1,0,S,Saint-Etienne,0,0,0,0
9612,Myron Boadu,13,442,0,0.8973588347434998,1,0.7082735635340214,5,4,0,0,F S,Monaco,0,0.8973588347434998,2.234186712652445,0.628554280847311
9614,Marco Bizot,14,1260,0,0,1,0.05313533544540405,0,1,1,0,GK,Brest,0,0,0.6370753291994333,0.5839399937540293
9615,Jere Uronen,7,452,0,0.021295057609677315,0,0.05647405609488487,1,1,0,0,D S,Brest,0,0.021295057609677315,0.9834925401955843,0.9057234302163124
9618,Gauthier Gallon,14,1260,0,0,0,0,0,0,1,0,GK,Troyes,0,0,1.2125653196126223,1.2125653196126223
9619,Issa Kabore,13,871,0,0.07921673357486725,1,0.8277194853872061,2,6,1,1,D M S,Troyes,0,0.07921673357486725,2.669747209176421,1.7936406452208757
9620,Dylan Chambost,9,282,0,0.3565615229308605,1,0.2462395578622818,6,5,0,0,M S,Troyes,0,0.3565615229308605,0.9398561753332615,0.5304366210475564
9621,Florian Tardieu,7,559,0,0.17609434388577938,0,0.486211808398366,5,10,0,0,M S,Troyes,0,0.17609434388577938,2.035783849656582,1.8456251062452793
9622,Mykola Kukharevych,2,9,0,0.06354109942913055,0,0,1,0,0,0,S,Troyes,0,0.06354109942913055,0,0
9623,Tanguy Zoukrou,4,63,0,0.057354241609573364,0,0,1,0,1,0,S,Troyes,0,0.057354241609573364,0,0
9626,Brandon Domingues,8,71,0,0.40279901679605246,0,0.184030219912529,2,3,0,0,S,Troyes,0,0.40279901679605246,0.5344124538823962,0.10779698193073273
9628,Nathan Bitumazala,1,8,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
9631,Christopher Wooh,5,386,0,0.1535562202334404,0,0.1949867159128189,3,3,1,0,D S,Lens,0,0.1535562202334404,2.077941693365574,1.9650901928544044
9632,Deiver Machado,11,302,0,0.024640340358018875,0,0.6747381649911404,1,5,1,0,D M S,Lens,0,0.024640340358018875,1.1371022164821625,0.43772369623184204
9635,Karol Fila,5,292,0,0,0,0.711349368095398,0,3,3,0,D S,Strasbourg,0,0,0.9119731858372688,0.30072495341300964
9637,Abdel Jalil Zaim Idriss Medioub,5,172,0,0.044878166168928146,0,0,1,0,0,0,D S,Bordeaux,0,0.044878166168928146,0.12724164500832558,0.08236347883939743
9638,Arthur Desmas,13,1170,0,0,0,0,0,0,0,0,GK,Clermont Foot,0,0,1.1392297856509686,1.1392297856509686
9639,Akim Zedadka,14,1260,0,0.2512617688626051,0,0.4962061792612076,8,10,1,0,D,Clermont Foot,0,0.2512617688626051,2.8715996369719505,2.363353617489338
9642,Salis Abdul Samed,13,1056,0,0.06166503392159939,0,0.5444433018565178,3,5,3,0,M S,Clermont Foot,0,0.06166503392159939,2.506188601255417,1.9232205972075462
9645,Jim Allevinah,13,731,0,1.2863050680607557,1,0.855930745601654,19,11,0,0,M S,Clermont Foot,0,1.2863050680607557,3.376092415302992,1.4778869301080704
9647,Jonathan Iglesias,13,467,0,0,0,0.1935889758169651,0,3,0,0,M S,Clermont Foot,0,0,1.7209564670920372,1.5852524973452091
9650,Arial Mendy,4,207,0,0.07053859531879425,0,0.764290377497673,4,5,1,0,D S,Clermont Foot,0,0.07053859531879425,1.437298446893692,0.7674009427428246
9652,Alidu Seidu,2,15,0,0.24514470994472504,0,0,2,0,0,0,S,Clermont Foot,0,0.24514470994472504,0.24514470994472504,0
9653,Ouparine Djoco,1,90,0,0,0,0,0,0,0,0,GK,Clermont Foot,0,0,0.05788500979542732,0.05788500979542732
9655,Pablo Rosario,14,998,0,0.6381923984736204,0,0.32669210992753506,8,7,3,0,M S,Nice,0,0.6381923984736204,3.2399041056632996,3.1246218364685774
9658,Billal Brahimi,6,82,0,0.08387508429586887,1,0.7815170884132385,2,4,0,0,S,Angers,0,0.08387508429586887,0.8967438340187073,0.5638012625277042
9660,Bryan Djile Nokoue,2,53,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0.00792514719069004,0.00792514719069004
9661,Igor Silva,14,1004,0,0.2803035248070955,0,0.19544937834143639,9,4,3,0,D M S,Lorient,0,0.2803035248070955,2.3466114718466997,1.8708585780113935
9662,Dango Ouattara,6,33,0,0.05845191702246666,0,0,1,0,0,0,S,Lorient,0,0.05845191702246666,0,0
9663,Samuel Loric,1,90,0,0,0,0,0,0,0,0,D,Lorient,0,0,0,0
9664,Redwan Bourlès,3,8,0,0,0,0,0,0,0,0,S,Lorient,0,0,0,0
9666,Lenny Joseph,2,37,0,0,0,0,0,0,1,0,S,Metz,0,0,0.02346387505531311,0.02346387505531311
9667,Amadou Onana,10,257,0,0.33718687295913696,0,0.16996975243091583,1,2,0,1,M S,Lille,0,0.33718687295913696,1.3370285481214523,0.8298719674348831
9669,Thuler,8,546,0,0.02798129804432392,0,0,1,0,1,1,D S,Montpellier,0,0.02798129804432392,0.3251531720161438,0.3251531720161438
9670,Léo Leroy,8,158,0,0.02932845801115036,0,0.011004227213561535,1,1,0,0,M S,Montpellier,0,0.02932845801115036,0.1711183749139309,0.13078568875789642
9671,Béni Makouana,8,106,0,0.13200872484594584,0,0.017082367092370987,4,1,2,0,S,Montpellier,0,0.13200872484594584,0.07918721251189709,0
9672,Luan Peres,13,1025,0,0.013535471633076668,1,0.8606804385781288,1,9,1,0,D M S,Marseille,0,0.013535471633076668,5.7672423124313354,5.065591752529144
9767,Habib Diarra,1,1,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0,0
9778,Henrique,3,181,0,0,0,0.03137635812163353,0,1,0,0,D S,Lyon,0,0,0.29646041616797447,0.26508405804634094
9779,Rafiki Said,5,16,0,0.24315162748098373,0,0,3,0,0,0,S,Brest,0,0.24315162748098373,0.24315162748098373,0.07798545807600021
9780,Mathys Tel,3,28,0,0,0,0.0919741541147232,0,1,0,0,S,Rennes,0,0,0,0
9781,Osman Bukari,8,399,0,0.760629104450345,0,0.8708023261278868,8,6,0,0,M S,Nantes,0,0.760629104450345,1.729502184316516,0.6571648139506578
9782,Sikou Niakaté,5,235,0,0.11812428385019302,0,0.039066132158041,2,1,0,0,D S,Metz,0,0.11812428385019302,0.2904266119003296,0.2904266119003296
9807,Gideon Mensah,7,292,0,0.053081024438142776,0,0.5974530670791864,1,4,0,0,D S,Bordeaux,0,0.053081024438142776,0.9668513834476471,0.7672694586217403
9920,Fransérgio,10,450,0,0.07401974499225616,0,0.03682120144367218,2,1,2,0,M S,Bordeaux,0,0.07401974499225616,0.7248407173901796,0.6139997635036707
9929,Théo Le Bris,3,53,0,0,0,0,0,0,0,0,S,Lorient,0,0,0,0
9930,Amadou Salif Mbengue,3,186,0,0,0,0.017735663801431656,0,1,1,0,D S,Metz,0,0,0,0
9932,Nordine Kandil,2,18,0,0,1,0.6413069367408752,0,1,0,0,S,Strasbourg,0,0,0.6537877209484577,0.012480784207582474
9941,Mitchell van Bergen,9,464,0,0.28189267590641975,0,0.22833969816565514,4,6,1,0,F S,Reims,0,0.28189267590641975,0.40220336243510246,0.040570580400526524
9943,Moritz Jenz,7,600,0,0.09491882845759392,0,0.06547508388757706,3,2,1,1,D,Lorient,0,0.09491882845759392,0.7009098846465349,0.7009098846465349
9944,Gabriel Gudmundsson,8,280,0,0.13038873486220837,0,0.052342443726956844,3,2,0,0,D S,Lille,0,0.13038873486220837,0.4484496973454952,0.3252364359796047
9961,Nuno Mendes,7,402,0,0.01639963686466217,0,0.5234465673565865,1,2,2,0,D S,Paris Saint Germain,0,0.01639963686466217,3.336502730846405,3.2656403183937073
9972,Yanis Guermouche,1,1,0,0,0,0,0,0,0,0,S,Montpellier,0,0,0,0
9973,Nicholas Gioacchini,10,152,0,0.2097681388258934,1,0.1661684773862362,3,2,0,0,M S,Montpellier,0,0.2097681388258934,0.3117499742656946,0.13813531957566738
9974,Ignacio Ramírez,4,114,0,0.035356562584638596,0,0,1,0,0,0,F S,Saint-Etienne,0,0.035356562584638596,0.5284441225230694,0.4930875599384308
9977,Loum Tchaouna,2,8,0,0,0,0,0,0,0,0,S,Rennes,0,0,0.07061347365379333,0.07061347365379333
9978,Azor Matusiwa,10,860,0,0.025581220164895058,0,0.13947502337396145,1,6,3,0,M,Reims,0,0.025581220164895058,2.3302500508725643,2.197202417999506
9980,Stian Rode Gregersen,9,727,0,0.44960319995880127,0,0,3,0,3,0,D S,Bordeaux,0,0.44960319995880127,0.6480220835655928,0.6480220835655928
9981,Youssouph Badji,6,116,0,0.18152214586734772,0,0,2,0,0,0,F S,Brest,0,0.18152214586734772,0.2401441689580679,0.05862202309072018
10040,Erik Palmer-Brown,2,89,0,0,0,0,0,0,0,0,D S,Troyes,0,0,0,0
10041,Yasser Larouci,1,12,0,0,0,0,0,0,0,0,S,Troyes,0,0,0.009864415973424911,0.009864415973424911
10057,Felix Lemarechal,1,8,0,0,0,0,0,0,0,0,S,Monaco,0,0,0,0
10058,Maghnes Akliouche,1,1,0,0,0,0,0,0,0,0,S,Monaco,0,0,0,0
10064,El Hadji Dieye,2,7,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
10074,Sambou Soumano,4,19,0,0.08769439160823822,0,0.01758384145796299,1,1,1,0,S,Lorient,0,0.08769439160823822,0.10527823865413666,0
10099,Baptiste Mouazan,1,11,0,0,0,0,0,0,0,0,S,Lorient,0,0,0,0
10125,Ibrahima Baldé,1,15,0,0,0,0,0,0,0,0,S,Lens,0,0,0,0
