id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7743,Pereira Lage,10,68,0,0.08228909596800804,1,0.683246910572052,3,1,0,0,S,Angers,0,0.08228909596800804,0.7097963094711304,0.683246910572052
7744,Danijel Petkovic,6,540,0,0,0,0,0,0,1,0,GK,Angers,0,0,0.8078502658754587,0.8078502658754587
7745,Loris Benito,1,63,0,0,0,0,0,0,0,0,D,Bordeaux,0,0,0.06592626869678497,0.06592626869678497
7750,Harold Moukoudi,14,1098,0,0.8279683366417885,0,0.045957026071846485,6,2,1,0,D S,Saint-Etienne,0,0.8279683366417885,1.8700711727142334,1.2001111842691898
7755,Domagoj Bradaric,5,130,0,0,0,0.49458521604537964,0,3,0,0,D S,Lille,0,0,1.1597068905830383,0.7353082299232483
7757,Léo Jardim,2,180,0,0,0,0,0,0,0,0,GK,Lille,0,0,0.2884713336825371,0.2884713336825371
7758,Cheikh Niasse,2,21,0,0,0,0,0,0,1,0,S,Lille,0,0,0.08721180260181427,0.08721180260181427
7764,Mamadou Fofana,1,30,0,0,0,0,0,0,0,0,S,Metz,0,0,0.10900435596704483,0.10900435596704483
7765,Thomas Delaine,12,972,0,0.33572619408369064,1,0.9083389416337013,6,13,0,0,D M S,Metz,0,0.33572619408369064,2.187758157029748,1.450047230347991
7980,Adil Aouchiche,16,489,0,0.30127549916505814,1,0.5557780293747783,8,4,2,0,F M S,Saint-Etienne,0,0.30127549916505814,1.141640112735331,0.8498434890061617
8049,Jean-Kevin Duverne,18,1320,0,0.08484052866697311,0,0.931071825325489,3,10,1,0,D S,Brest,0,0.08484052866697311,3.0011701742187142,2.123433379456401
8057,Stefan Bajic,6,417,0,0.017942767590284348,0,0,1,0,0,0,GK S,Saint-Etienne,0,0.017942767590284348,0.08806465193629265,0.0701218843460083
8094,Mathis Cherki,11,209,0,0.42148085683584213,0,0.1693537849932909,7,4,1,0,F S,Lyon,0,0.42148085683584213,0.80612937733531,0.3386735077947378
8119,Boubacar Traore,12,421,0,0.09363922569900751,0,0.11004356481134892,5,3,2,0,M S,Metz,0,0.09363922569900751,0.5082590626552701,0.32411292009055614
8146,Ismail Jakobs,13,535,0,0.05655498430132866,0,0.8277182765305042,1,6,1,0,D S,Monaco,0,0.05655498430132866,2.123773843050003,1.4827127940952778
8151,Hianga&#039;a M&#039;Bock,10,698,0,0.22568073403090239,0,0.014812007546424866,6,1,3,0,M S,Brest,0,0.22568073403090239,1.023487157188356,0.9039182653650641
8165,Lucien Agoume,12,801,0,0.3273717910051346,0,0.831866942346096,6,7,2,0,M S,Brest,0,0.3273717910051346,1.741860993206501,1.5044379457831383
8166,Mehdi Zerkane,6,69,0,0.02178862690925598,0,0.04563257843255997,1,1,0,0,S,Bordeaux,0,0.02178862690925598,0.2777661085128784,0.21034490317106247
8182,Lucas Da Cunha,10,396,0,0.8026994373649359,1,1.5790614830330014,10,13,0,0,M S,Nice,0,0.8026994373649359,1.9763523805886507,0.17082422971725464
8186,Nelson Sissoko,1,49,0,0,0,0,0,0,1,0,D,Saint-Etienne,0,0,0,0
8187,Georges Mikautadze,1,1,0,0.165682852268219,0,0,2,0,0,0,S,Metz,0,0.165682852268219,0.165682852268219,0
8248,Maxence Rivera,1,4,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
8249,Renaud Emond,4,178,0,0.008175134658813477,0,0,1,0,0,0,F M S,Nantes,0,0.008175134658813477,0.4683907926082611,0.46021565794944763
8278,Papa Ndiaga Yade,8,272,0,0.1984898066148162,0,0.6638448238372803,4,2,2,0,D M S,Metz,0,0.1984898066148162,1.528127245604992,1.2816657405346632
8283,Batista Mendy,15,1074,0,0.13053321093320847,0,0.13802243024110794,5,3,2,0,M S,Angers,0,0.13053321093320847,1.0585318338125944,1.008251971565187
8312,Kaj Sierhuis,2,80,0,0.07896847277879715,0,0.10991762578487396,2,2,0,0,F S,Reims,0,0.07896847277879715,0.2858481705188751,0.16669322922825813
8314,Yvann Maçon,12,853,0,0.11345965415239334,0,1.1197651708498597,6,8,4,0,D M S,Saint-Etienne,0,0.11345965415239334,1.8194008972495794,0.6727803628891706
8327,Bruno Guimarães,16,1337,0,0.8509474489837885,2,1.9839027859270573,11,24,2,0,M,Lyon,0,0.8509474489837885,7.573828514665365,5.770364727824926
8372,Lucas Gourna Douath,13,607,0,0.40276089310646057,0,0.019362783059477806,3,1,3,0,M S,Saint-Etienne,0,0.40276089310646057,0.3708822801709175,0.3708822801709175
8632,Enzo Ebosse,11,541,0,0,0,0.16686107218265533,0,2,0,0,D M S,Angers,0,0,1.6873576194047928,1.6873576194047928
8633,Waniss Taibi,2,85,0,0.07355981320142746,0,0,1,0,1,0,M S,Angers,0,0.07355981320142746,0.10134193301200867,0.10134193301200867
8642,Strahinja Pavlovic,7,448,0,0.47775163501501083,0,0.10306627303361893,5,1,2,1,D S,Monaco,0,0.47775163501501083,1.9541179053485394,1.9541179053485394
8643,Chrislain Matsima,2,60,0,0.0754954069852829,0,0,1,0,0,0,D S,Monaco,0,0.0754954069852829,0.6324389576911926,0.6324389576911926
8644,Eliot Matazo,9,424,0,0.01684076525270939,0,0.09211155213415623,1,3,0,0,M S,Monaco,0,0.01684076525270939,0.4608344528824091,0.35188213735818863
8649,Houboulang Mendes,17,1523,0,0.84479402564466,0,0.10845954716205597,7,2,1,1,D,Lorient,0,0.84479402564466,1.160922348499298,0.9916307413950562
8651,Enzo Le Fée,17,1035,0,0.5547078642994165,1,0.9020197698846459,13,20,0,0,M S,Lorient,0,0.5547078642994165,2.3403188940137625,1.6621490325778723
8652,Stéphane Diarra,11,429,0,0.9739228636026382,0,1.0145843215286732,10,10,2,0,F M S,Lorient,0,0.9739228636026382,2.081085989251733,0.4002634547650814
8655,Mehdi Chahiri,1,13,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0.07361768186092377,0.07361768186092377
8656,Birger Meling,15,1061,0,0.22239451110363007,2,0.7531456053256989,3,7,2,0,D S,Rennes,0,0.22239451110363007,6.01773433573544,5.5638259295374155
8660,Jordan Lotomba,13,702,0,0.17245015129446983,0,0.6927781775593758,3,5,1,0,D S,Nice,0,0.17245015129446983,4.913702569901943,4.439406327903271
8662,Dan Ndoye,3,200,0,0.2161923348903656,1,0.18965287506580353,3,2,0,0,F S,Nice,0,0.2161923348903656,0.7341177463531494,0.3282725214958191
8663,Flavius Daniliuc,10,436,0,0,0,0,0,0,1,0,D S,Nice,0,0,1.5747331269085407,1.5747331269085407
8665,Loic Bade,9,619,0,0.11106662452220917,0,0.05225852504372597,3,1,1,1,D S,Rennes,0,0.11106662452220917,1.6314327418804169,1.5791742205619812
8666,Cheick Oumar Doucoure,15,1322,0,0.6191813256591558,3,1.8286225870251656,14,14,3,1,M,Lens,0,0.6191813256591558,9.195789340883493,7.328523434698582
8667,Ismael Boura,5,94,0,0.01410993468016386,0,0,1,0,0,0,D S,Lens,0,0.01410993468016386,0.4958001971244812,0.4958001971244812
8672,Wuilker Fariñez,2,133,0,0,0,0,0,0,0,0,GK S,Lens,0,0,0.3637200891971588,0.3637200891971588
8677,Lilian Brassier,14,1067,0,0.07122527156025171,0,0.1528803464025259,4,3,3,0,D S,Brest,0,0.07122527156025171,1.508074956946075,1.389956722036004
8678,Jonas Omlin,13,1170,0,0,0,0,0,0,0,0,GK,Montpellier,0,0,2.3902012538164854,2.3902012538164854
8684,Fodé Doucouré,3,146,0,0,0,0.024365566670894623,0,1,0,0,D S,Reims,0,0,0.8351528644561768,0.8107873201370239
8686,Cheick Tidiane Sabaly,5,135,0,0.37987099401652813,0,0.01953664980828762,2,1,0,0,F S,Metz,0,0.37987099401652813,0.911058634519577,0.5516730323433876
8688,Warren Tchimbembé,5,81,0,0,0,0,0,0,0,0,S,Metz,0,0,0.6077844258397818,0.6077844258397818
8689,Yvan Neyou,12,861,0,0.11196484696120024,0,0.6391039025038481,5,7,1,0,M S,Saint-Etienne,0,0.11196484696120024,1.4566178619861603,0.8017744570970535
8692,Jerome Hergault,6,262,0,0,0,0.08355450630187988,0,1,0,2,D S,Lorient,0,0,0.302394799888134,0.21884029358625412
8696,Pape Alassane Gueye,15,671,0,0.3262699330225587,1,0.2873216066509485,13,6,3,0,M S,Marseille,0,0.3262699330225587,3.6540979649871588,3.167179921641946
8702,Tinotenda Kadewere,5,142,0,1.5306801721453667,0,0,8,0,0,1,M S,Lyon,0,1.5306801721453667,2.243130810558796,0.7124506533145905
8703,Sinaly Diomande,10,571,0,0.3232547976076603,0,0.02200794406235218,3,1,2,0,D S,Lyon,0,0.3232547976076603,1.8361802734434605,1.8141723312437534
8746,Aïmen Moueffek,5,263,0,0.09724702127277851,0,0,4,0,0,0,M S,Saint-Etienne,0,0.09724702127277851,0.12170598842203617,0.040027786046266556
8749,Lamine Gueye,13,540,0,1.8301447741687298,3,1.2168652275577188,13,16,0,0,F M S,Metz,0,1.8301447741687298,2.6498510017991066,0.4133639670908451
8784,Nassim Chadli,6,22,0,0.05251011997461319,0,0,1,0,1,0,S,Troyes,0,0.05251011997461319,0.5519869402050972,0.499476820230484
8923,Ivo Grbic,16,1440,0,0,0,0,0,0,2,0,GK,Lille,0,0,1.7815610766410828,1.7815610766410828
8950,Konrad De la Fuente,14,746,0,1.0853157676756382,2,1.2801710274070501,15,10,1,0,M S,Marseille,0,1.0853157676756382,4.0078107714653015,1.9298343267291784
8973,Lorenz Assignon,10,259,0,0.710595577955246,0,0.13990068435668945,4,1,0,0,D S,Rennes,0,0.710595577955246,1.9115835595875978,1.2009879518300295
8980,Luis Henrique,12,381,0,1.1368502080440521,1,0.18042166158556938,4,5,0,0,D F M S,Marseille,0,1.1368502080440521,1.6054691914469004,0.3168014008551836
9017,Malo Gusto,11,702,0,0.37163463793694973,0,1.6146859005093575,5,11,1,0,D M S,Lyon,0,0.37163463793694973,3.8265471309423447,2.774841919541359
9039,Charles Boli,4,26,0,0,0,0,0,0,0,0,S,Lens,0,0,0.12199866026639938,0.12199866026639938
9066,Mahamé Siby,2,14,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0,0
9067,Amadou Traoré,1,17,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
9212,Tom Lacoux,3,249,0,0,0,0.0464337132871151,0,1,1,0,M,Bordeaux,0,0,0.8526791296899319,0.8062454164028168
9294,Etienne Green,15,1200,0,0,0,0.0073509542271494865,0,1,1,1,GK,Saint-Etienne,0,0,0.20843671914190054,0.20108576584607363
9378,Issouf Sissokho,5,317,0,0.08276653662323952,0,0.2737527918070555,3,7,0,0,M S,Bordeaux,0,0.08276653662323952,0.9811278358101845,0.8035736940801144
9399,Quentin Merlin,9,404,0,0.04679407551884651,1,0.458038829267025,1,7,0,0,D S,Nantes,0,0.04679407551884651,1.4937499687075615,1.1501705422997475
9448,Dion Moise Sahi,4,50,0,0.750820204615593,0,0,3,0,0,0,S,Strasbourg,0,0.750820204615593,0.750820204615593,0
9450,Dion Lopy,9,482,0,0.22709009796380997,0,0.05849260464310646,5,2,1,0,M S,Reims,0,0.22709009796380997,1.0809864569455385,0.827997226268053
9487,Maxime Estève,13,941,0,0,0,0.02167654223740101,0,1,1,0,D S,Montpellier,0,0,0.766214432194829,0.766214432194829
9489,Jonathan Varane,1,1,0,0,0,0,0,0,0,0,S,Lens,0,0,0,0
9490,Matthis Abline,7,90,0,0.7780372612178326,0,0,2,0,0,0,F S,Rennes,0,0.7780372612178326,0.7528117895126343,0
9491,Warmed Omari,14,1005,0,0.2340896688401699,0,0.19459884241223335,4,3,3,0,D S,Rennes,0,0.2340896688401699,5.557628285139799,5.537355672568083
9510,Habib Keita,2,2,0,0.032343339174985886,0,0,1,0,0,0,S,Lyon,0,0.032343339174985886,0.032343339174985886,0
9511,Castello Lukeba,4,318,0,0,0,0.06354444473981857,0,1,1,0,D,Lyon,0,0,1.303512066602707,1.303512066602707
9523,Andy Diouf,1,4,0,0,0,0,0,0,0,0,S,Rennes,0,0,0,0
9562,Sacha Delaye,2,2,0,0,0,0,0,0,0,0,S,Montpellier,0,0,0,0
9565,Mathys Saban,3,67,0,0,0,0,0,0,1,0,S,Saint-Etienne,0,0,0,0
9566,Yanis Lhéry,3,48,0,0.036738019436597824,0,0,1,0,0,0,S,Saint-Etienne,0,0.036738019436597824,0.036738019436597824,0
9614,Marco Bizot,18,1620,0,0,1,0.07149878516793251,0,2,1,0,GK,Brest,0,0,0.669698916375637,0.616563580930233
9615,Jere Uronen,7,452,0,0.021295057609677315,0,0.05647405609488487,1,1,0,0,D S,Brest,0,0.021295057609677315,0.9834925401955843,0.9057234302163124
9618,Gauthier Gallon,18,1620,0,0,0,0,0,0,1,0,GK,Troyes,0,0,1.5528211761265993,1.5528211761265993
9619,Issa Kabore,16,1028,0,0.092391655780375,1,0.8511755187064409,3,7,2,1,D M S,Troyes,0,0.092391655780375,3.1765350718051195,2.276972475461662
9620,Dylan Chambost,12,332,0,0.4059031456708908,1,0.4240989461541176,7,7,0,0,M S,Troyes,0,0.4059031456708908,1.1177155636250973,0.6340050334110856
9621,Florian Tardieu,11,919,0,0.2544001108035445,1,0.7649379428476095,7,16,2,0,M S,Troyes,0,0.2544001108035445,2.704818459227681,2.453415082767606
9622,Mykola Kukharevych,2,9,0,0.06354109942913055,0,0,1,0,0,0,S,Troyes,0,0.06354109942913055,0,0
9623,Tanguy Zoukrou,4,63,0,0.057354241609573364,0,0,1,0,1,0,S,Troyes,0,0.057354241609573364,0,0
9626,Brandon Domingues,8,71,0,0.40279901679605246,0,0.184030219912529,2,3,0,0,S,Troyes,0,0.40279901679605246,0.5344124538823962,0.10779698193073273
9628,Nathan Bitumazala,1,8,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
9631,Christopher Wooh,6,387,0,0.1535562202334404,0,0.1949867159128189,3,3,1,0,D S,Lens,0,0.1535562202334404,2.1048372220247984,1.991985721513629
9632,Deiver Machado,11,302,0,0.024640340358018875,0,0.6747381649911404,1,5,1,0,D M S,Lens,0,0.024640340358018875,1.1371022164821625,0.43772369623184204
9635,Karol Fila,6,311,0,0,0,0.711349368095398,0,3,3,0,D S,Strasbourg,0,0,0.9119731858372688,0.30072495341300964
9637,Abdel Jalil Zaim Idriss Medioub,5,172,0,0.044878166168928146,0,0,1,0,0,0,D S,Bordeaux,0,0.044878166168928146,0.12724164500832558,0.08236347883939743
9638,Arthur Desmas,13,1170,0,0,0,0,0,0,0,0,GK,Clermont Foot,0,0,1.1392297856509686,1.1392297856509686
9639,Akim Zedadka,18,1615,0,0.5150576531887054,1,1.5333468057215214,15,17,2,0,D,Clermont Foot,0,0.5150576531887054,4.244662726297975,3.0875337589532137
9642,Salis Abdul Samed,17,1416,0,0.29323295317590237,0,0.6463694535195827,6,8,3,1,M S,Clermont Foot,0,0.29323295317590237,4.19954383559525,3.3850079122930765
9645,Jim Allevinah,16,897,0,1.4202081337571144,1,0.9657036289572716,23,12,1,0,M S,Clermont Foot,0,1.4202081337571144,3.919944789260626,1.8014108687639236
9647,Jonathan Iglesias,15,560,0,0.019090477377176285,0,0.20426755864173174,1,4,0,0,M S,Clermont Foot,0,0.019090477377176285,1.8583616092801094,1.6928885839879513
9650,Arial Mendy,6,364,0,0.1394430436193943,0,1.1030524224042892,6,7,1,0,D M S,Clermont Foot,0,0.1394430436193943,1.8916021436452866,0.814038154669106
9652,Alidu Seidu,5,132,0,0.3466319367289543,0,0.04158643260598183,4,2,0,0,M S,Clermont Foot,0,0.3466319367289543,0.4318195525556803,0.08847920410335064
9653,Ouparine Djoco,5,450,0,0,0,0,0,0,0,0,GK,Clermont Foot,0,0,0.09583412390202284,0.09583412390202284
9655,Pablo Rosario,17,1254,0,0.6776649560779333,0,0.3406437262892723,10,8,5,0,M S,Nice,0,0.6776649560779333,3.505923219025135,3.36090294085443
9658,Billal Brahimi,6,82,0,0.08387508429586887,1,0.7815170884132385,2,4,0,0,S,Angers,0,0.08387508429586887,0.8967438340187073,0.5638012625277042
9660,Bryan Djile Nokoue,2,53,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0.00792514719069004,0.00792514719069004
9661,Igor Silva,17,1274,0,0.32611422799527645,0,0.42908763512969017,11,9,3,0,D M S,Lorient,0,0.32611422799527645,2.976879032328725,2.2482644598931074
9662,Dango Ouattara,10,217,0,0.18165993317961693,0,0.07598523702472448,4,2,1,0,F M S,Lorient,0,0.18165993317961693,0.25534588005393744,0.06796025019139051
9663,Samuel Loric,3,270,0,0,0,0,0,0,0,0,D,Lorient,0,0,0.02205736842006445,0.02205736842006445
9664,Redwan Bourlès,3,8,0,0,0,0,0,0,0,0,S,Lorient,0,0,0,0
9666,Lenny Joseph,3,51,0,0,0,0,0,0,1,0,S,Metz,0,0,0.02346387505531311,0.02346387505531311
9667,Amadou Onana,14,356,0,0.4037194103002548,0,0.16996975243091583,2,2,2,1,M S,Lille,0,0.4037194103002548,1.8392825573682785,1.2655934244394302
9669,Thuler,9,547,0,0.02798129804432392,0,0,1,0,1,1,D S,Montpellier,0,0.02798129804432392,0.3251531720161438,0.3251531720161438
9670,Léo Leroy,10,164,0,0.06826336309313774,0,0.011004227213561535,3,1,0,0,M S,Montpellier,0,0.06826336309313774,0.21005327999591827,0.13078568875789642
9671,Béni Makouana,11,133,0,0.13200872484594584,0,0.44819382205605507,4,2,2,0,S,Montpellier,0,0.13200872484594584,0.5282934326678514,0.01799476519227028
9672,Luan Peres,17,1385,0,0.013535471633076668,1,0.8606804385781288,1,9,1,0,D M S,Marseille,0,0.013535471633076668,7.946099042892456,7.244448482990265
9767,Habib Diarra,1,1,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0,0
9778,Henrique,4,215,0,0,0,0.03137635812163353,0,1,0,0,D M S,Lyon,0,0,0.29646041616797447,0.26508405804634094
9779,Rafiki Said,7,33,0,0.2995225489139557,0,0,5,0,0,0,S,Brest,0,0.2995225489139557,0.2995225489139557,0.09492704086005688
9780,Mathys Tel,3,28,0,0,0,0.0919741541147232,0,1,0,0,S,Rennes,0,0,0,0
9781,Osman Bukari,9,407,0,0.760629104450345,1,0.9671650063246489,8,7,0,0,M S,Nantes,0,0.760629104450345,1.825864864513278,0.6571648139506578
9782,Sikou Niakaté,5,235,0,0.11812428385019302,0,0.039066132158041,2,1,0,0,D S,Metz,0,0.11812428385019302,0.2904266119003296,0.2904266119003296
9807,Gideon Mensah,9,388,0,0.053081024438142776,1,1.1602062676101923,1,5,0,0,D S,Bordeaux,0,0.053081024438142776,2.455436259508133,2.255854334682226
9920,Fransérgio,14,669,0,0.5644785240292549,0,0.09085131948813796,6,3,3,0,M S,Bordeaux,0,0.5644785240292549,2.493053773418069,1.9546627420932055
9929,Théo Le Bris,4,57,0,0,0,0,0,0,0,0,S,Lorient,0,0,0.011807619594037533,0.011807619594037533
9930,Amadou Salif Mbengue,4,196,0,0,0,0.017735663801431656,0,1,1,0,D S,Metz,0,0,0,0
9932,Nordine Kandil,2,18,0,0,1,0.6413069367408752,0,1,0,0,S,Strasbourg,0,0,0.6537877209484577,0.012480784207582474
9941,Mitchell van Bergen,9,464,0,0.28189267590641975,0,0.22833969816565514,4,6,1,0,F S,Reims,0,0.28189267590641975,0.40220336243510246,0.040570580400526524
9944,Gabriel Gudmundsson,10,290,0,1.1283077578991652,0,0.052342443726956844,5,2,0,0,D S,Lille,0,1.1283077578991652,1.446368720382452,0.3252364359796047
9961,Nuno Mendes,9,502,0,0.05162976682186127,0,0.5234465673565865,2,2,2,0,D S,Paris Saint Germain,0,0.05162976682186127,4.0758489072322845,3.9697563648223877
9972,Yanis Guermouche,1,1,0,0,0,0,0,0,0,0,S,Montpellier,0,0,0,0
9973,Nicholas Gioacchini,14,245,0,0.7152769714593887,2,0.4088880531489849,6,4,0,0,M S,Montpellier,0,0.7152769714593887,1.0599783826619387,0.13813531957566738
9974,Ignacio Ramírez,5,122,0,0.05083561223000288,0,0,2,0,0,0,F S,Saint-Etienne,0,0.05083561223000288,0.5439231721684337,0.4930875599384308
9977,Loum Tchaouna,4,19,0,0.542893648147583,0,0,1,0,0,0,S,Rennes,0,0.542893648147583,0.6135071218013763,0.07061347365379333
9978,Azor Matusiwa,13,1118,0,0.1447488497942686,1,0.6402031611651182,4,8,5,0,M,Reims,0,0.1447488497942686,3.206954773515463,3.0403459407389164
9981,Youssouph Badji,7,119,0,0.18152214586734772,0,0.016941582784056664,2,1,0,0,F S,Brest,0,0.18152214586734772,0.25708575174212456,0.07556360587477684
10040,Erik Palmer-Brown,2,89,0,0,0,0,0,0,0,0,D S,Troyes,0,0,0,0
10041,Yasser Larouci,1,12,0,0,0,0,0,0,0,0,S,Troyes,0,0,0.009864415973424911,0.009864415973424911
10057,Felix Lemarechal,1,8,0,0,0,0,0,0,0,0,S,Monaco,0,0,0,0
10058,Maghnes Akliouche,1,1,0,0,0,0,0,0,0,0,S,Monaco,0,0,0,0
10064,El Hadji Dieye,2,7,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
10074,Sambou Soumano,5,23,0,0.08769439160823822,0,0.01758384145796299,1,1,1,0,S,Lorient,0,0.08769439160823822,0.10527823865413666,0
10099,Baptiste Mouazan,1,11,0,0,0,0,0,0,0,0,S,Lorient,0,0,0,0
10125,Ibrahima Baldé,1,15,0,0,0,0,0,0,0,0,S,Lens,0,0,0,0
10131,Lucas Calodat,1,1,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0.009136433713138103,0.009136433713138103
10133,Yadaly Diaby,2,32,0,0.11256899684667587,0,0,1,0,1,1,S,Clermont Foot,0,0.11256899684667587,0.11256899684667587,0
10151,Aboubacar Sidibe,1,5,0,0,0,0,0,0,0,0,S,Clermont Foot,0,0,0,0
